Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00439835,7.200,0,152.93
2,0.000486374,.401,0,152.92
3,0.000133514,.492,0,152.94
4,0.00564957,1.438,0,152.89
5,0.00124931,.450,0,152.90
6,0.00419044,.410,0,152.84
7,0.00144386,.482,0,152.84
8,0.000133514,.482,0,152.85
9,0.0255384,1.589,0,152.82
10,0.0231209,1.725,0,153.36
11,0.000835419,21.501,0,156.66
12,0.000888824,27.893,0,159.37
13,0.0051403,26.560,0,162.48
14,0.000477791,25.856,0,165.20
15,0.000461578,24.536,0,166.84
16,0.00452423,29.526,0,170.09
17,0.000673294,26.818,0,173.30
18,0.000411987,32.320,0,174.94
19,0.00473022,29.789,0,176.26
20,0.000411987,31.272,0,179.28
21,0.00242329,30.167,0,181.32
22,0.00270748,28.077,0,182.83
23,0.00053978,26.845,0,185.65
24,0.00453568,30.914,0,187.26
25,0.000406265,37.169,0,190.58
26,0.00121403,27.573,0,191.38
27,0.00645924,26.880,0,194.48
28,0.000748634,27.306,0,196.61
29,0.000742912,27.971,0,198.47
30,0.0122614,29.253,0,200.34
31,0.00241756,28.565,0,203.41
32,0.000528336,31.298,0,205.03
33,0.000200272,30.521,0,211.70
34,0.00451851,28.087,0,209.89
35,0.000267029,26.968,0,211.93
36,0.000394821,26.747,0,213.99
37,0.00459099,28.561,0,216.29
38,0.00019455,23.932,0,218.48
39,0.000267029,29.297,0,222.67
40,0.000200272,28.234,0,222.17
41,0.000988007,20.552,0,223.48
42,0.0049324,36.349,0,232.65
43,0.000261307,22.264,0,227.19
44,0.000200272,27.749,0,235.04
45,0.00484085,22.976,0,231.90
46,0.000522614,22.934,0,233.15
47,0.000261307,22.657,0,234.70
48,0.00438499,24.917,0,235.40
49,0.000328064,19.198,0,236.91
50,0.000267029,20.341,0,238.65
51,0.00249004,15.554,0,239.71
52,0.00229549,19.965,0,241.76
53,0.000472069,16.391,0,242.98
54,0.000411034,21.739,0,245.43
55,0.00756359,27.118,0,245.07
56,0.00602245,15.938,0,246.56
57,0.00348282,21.247,0,247.20
58,0.00745201,17.459,0,248.52
59,0.0016861,16.587,0,249.38
60,0.000333786,17.066,0,250.57
61,0.00451851,15.095,0,250.98
62,0.00273323,15.349,0,252.28
63,0.000261307,17.697,0,253.52
64,0.00541878,15.340,0,254.10
65,0.00341988,15.833,0,255.45
66,0.00488853,18.774,0,256.46
67,0.00128174,14.256,0,257.53
68,0.000322342,19.022,0,258.44
69,0.00465775,16.327,0,259.57
70,0.000394821,15.576,0,260.46
71,0.000799179,17.201,0,261.53
72,0.00477028,18.555,0,262.14
73,0.000484467,16.152,0,263.93
74,0.000400543,15.449,0,264.55
75,0.00248432,14.927,0,265.41
76,0.00229549,16.432,0,266.70
77,0.000261307,16.009,0,267.99
78,0.000267029,11.394,0,268.68
79,0.00458527,56.366,0,269.03
80,0.000133514,9.667,0,269.65
81,0.00019455,21.312,0,287.63
82,0.00439072,31.143,0,270.17
83,0.000394821,7.304,0,270.09
84,0.000267029,6.791,0,267.79
85,0.00445175,7.846,0,267.36
86,0.0096302,7.707,0,267.23
87,0.00512123,6.262,0,266.99
88,0.000734329,5.709,0,266.74
89,0.000278473,6.620,0,266.95
90,0.00482082,8.752,0,266.79
91,0.000133514,7.084,0,266.70
92,0.00471878,5.874,0,266.60
93,0.00141525,6.233,0,266.48
94,0.00019455,8.003,0,266.65
95,0.00222874,9.164,0,266.95
96,0.00228977,7.163,0,266.71
97,0.0004673,7.465,0,266.42
98,0.000261307,6.148,0,266.58
99,0.00439072,7.654,0,266.39
100,0.00019455,7.182,0,266.26
101,0.000133514,6.176,0,266.12
102,0.00458527,5.734,0,266.11
103,0.000267029,7.041,0,266.40
104,0.00019455,5.640,0,266.25
105,0.00432396,7.650,0,266.11
106,0.000261307,5.710,0,266.40
107,0.000400543,6.334,0,266.13
108,0.00445175,6.956,0,266.07
109,0.00019455,6.567,0,266.35
110,0.00439072,6.242,0,266.24
111,0.000461578,6.822,0,266.08
112,0.000473022,.325,0,265.37
113,0.00419044,.918,0,265.39
