Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.0045681,8.427,0,106.92
2,0.000238419,.512,0,106.90
3,0.00106239,.482,0,106.91
4,0.0044136,.451,0,106.91
5,0.00121498,.502,0,106.91
6,6.67572e-05,.670,0,106.90
7,0.0053997,.451,0,106.88
8,6.10352e-05,.441,0,106.86
9,0.000682831,.852,0,106.89
10,0.045249,3.393,0,107.49
11,0.00255108,22.158,0,110.20
12,0.000333786,27.263,0,114.78
13,0.00285053,24.714,0,116.90
14,0.0129995,23.979,0,118.70
15,0.00113297,26.393,0,122.41
16,0.000705719,29.396,0,124.98
17,0.00444603,28.242,0,126.29
18,0.000133514,30.273,0,129.42
19,0.000478745,32.201,0,131.38
20,0.00473022,29.832,0,135.38
21,0.000612259,23.803,0,136.01
22,0.0027895,30.351,0,138.58
23,0.00256634,28.090,0,140.35
24,0.000343323,34.555,0,142.74
25,0.00472832,28.478,0,146.53
26,0.000267029,30.857,0,150.19
27,0.000261307,29.162,0,150.74
28,0.00229549,29.798,0,152.29
29,0.00325966,28.821,0,154.96
30,0.00451851,28.355,0,157.21
31,0.000328064,33.147,0,159.64
32,0.000657082,29.776,0,162.06
33,0.00438499,27.402,0,164.30
34,0.000200272,27.005,0,167.28
35,0.000677109,27.582,0,169.43
36,0.00432396,27.104,0,171.37
37,0.000261307,29.528,0,174.14
38,0.000200272,37.245,0,182.39
39,0.00451851,30.969,0,180.06
40,0.000133514,29.796,0,180.63
41,0.000261307,23.293,0,181.88
42,0.00452423,29.180,0,184.18
43,0.000261307,24.037,0,186.15
44,0.000333786,25.353,0,188.86
45,0.00451279,28.639,0,192.02
46,0.00019455,27.654,0,194.22
47,0.000389099,29.475,0,196.06
48,0.00445747,26.900,0,198.25
49,0.000394821,23.315,0,200.15
50,0.000200272,26.273,0,202.45
51,0.0042696,32.608,0,204.73
52,0.00229549,24.825,0,206.41
53,0.000261307,30.376,0,218.62
54,0.000267029,24.744,0,210.69
55,0.00445175,20.191,0,211.81
56,0.000267029,23.472,0,214.21
57,0.00439072,24.319,0,215.68
58,0.000328064,23.997,0,216.94
59,0.000200272,21.596,0,218.79
60,0.00445175,18.960,0,220.51
61,0.000267029,21.612,0,222.54
62,0.000461578,20.287,0,224.56
63,0.00439072,24.371,0,226.78
64,0.00019455,40.975,0,228.04
65,0.000200272,33.350,0,238.07
66,0.00451851,16.515,0,228.98
67,0.000267029,46.092,0,241.36
68,0.000328064,27.088,0,230.43
69,0.00438499,6.775,0,229.86
70,0.000261307,5.715,0,229.86
71,0.0100994,10.289,0,228.66
72,0.00445747,10.792,0,226.54
73,0.000328064,6.157,0,226.86
74,0.000133514,5.561,0,226.73
75,0.00251389,5.632,0,226.47
76,0.00236225,5.544,0,226.26
77,0.002635,9.106,0,226.27
78,0.000406265,5.416,0,226.09
79,0.00244045,6.928,0,226.28
80,0.00228977,6.029,0,226.09
81,0.000333786,6.144,0,226.38
82,0.00019455,7.857,0,226.23
83,0.00439072,7.770,0,226.01
84,0.00019455,4.873,0,225.95
85,0.000267029,6.930,0,226.12
86,0.00451851,9.033,0,226.12
87,0.000133514,7.104,0,225.73
88,0.000328064,6.127,0,225.89
89,0.00439072,6.036,0,226.49
90,0.000261307,9.311,0,226.09
91,0.000267029,8.091,0,225.64
92,0.00445175,6.142,0,226.10
93,0.000133514,6.805,0,225.78
94,0.00019455,7.456,0,225.91
95,0.00445747,9.732,0,227.29
96,0.000394821,7.202,0,225.67
97,0.000133514,6.575,0,225.47
98,0.00438499,6.162,0,225.50
99,0.000267029,5.835,0,225.87
100,0.00229549,8.144,0,225.51
101,0.00235653,5.922,0,225.70
102,0.000133514,6.094,0,225.54
103,0.00235653,6.315,0,225.53
104,0.00236225,5.914,0,225.67
105,0.000328064,8.776,0,225.37
106,0.00226974,6.888,0,225.91
107,0.00522041,6.751,0,225.64
108,0.000768661,6.173,0,225.47
109,0.0050869,7.033,0,225.91
110,0.000896454,7.492,0,225.37
111,0.000200272,7.049,0,224.96
112,0.00475693,.081,0,224.98
113,0,.142,0,225.00
