function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000409_io_optimize,vigorous_ptolemy,904.7503471374512,899.0533351898193,97.05901145935059,0,12.69921875,30
azure_func_00000409_io_optimize,intelligent_keller,732.0895195007324,721.1906909942627,118.00217628479004,0,12.66015625,30
azure_func_00000410_io_optimize,friendly_rubin,1109.2708110809326,1101.3035774230957,99.43199157714844,0,12.85546875,30
azure_func_00000409_io_optimize,intelligent_keller,5.684614181518555,0,61.14697456359863,0,11.19140625,30
azure_func_00000409_io_optimize,intelligent_keller,2.6106834411621094,0,14.779090881347656,0,0.0625,30
azure_func_00000410_io_optimize,friendly_rubin,9.520292282104492,0,61.200618743896484,0,10.8828125,30
azure_func_00000409_io_optimize,intelligent_keller,3.754854202270508,0,9.807586669921875,0,0.0,30
azure_func_00000410_io_optimize,nifty_engelbart,1336.12060546875,1318.1242942810059,93.75190734863281,0,12.7265625,30
azure_func_00000409_io_optimize,naughty_greider,1493.265151977539,1483.0670356750488,92.03505516052246,0,12.70703125,30
azure_func_00000409_io_optimize,naughty_greider,1492.232084274292,1483.0670356750488,53.87687683105469,0,11.80859375,30
azure_func_00000409_io_optimize,brave_mayer,1445.8017349243164,1434.3633651733398,100.61240196228027,0,12.7109375,30
azure_func_00000409_io_optimize,brave_mayer,1443.913221359253,1434.3633651733398,54.79240417480469,0,11.83984375,30
azure_func_00000410_io_optimize,musing_engelbart,1269.9251174926758,1258.6946487426758,133.94927978515625,0,12.94140625,30
azure_func_00000410_io_optimize,musing_engelbart,1267.8759098052979,1258.6946487426758,173.89655113220215,0,25.41015625,30
azure_func_00000410_io_optimize,musing_engelbart,1266.0071849822998,1258.6946487426758,262.9814147949219,0,36.625,30
azure_func_00000410_io_optimize,musing_engelbart,1265.045166015625,1258.6946487426758,239.00532722473145,0,34.79296875,30
azure_func_00000409_io_optimize,intelligent_keller,8.819580078125,0,140.62881469726562,0,9.30078125,30
azure_func_00000410_io_optimize,musing_engelbart,7.624626159667969,0,8.352279663085938,0,0.0,30
azure_func_00000410_io_optimize,friendly_rubin,10.099172592163086,0,123.0168342590332,0,9.36328125,30
azure_func_00000409_io_optimize,intelligent_keller,5.052328109741211,0,8.613348007202148,0,0.25,30
azure_func_00000410_io_optimize,friendly_rubin,3.274679183959961,0,8.323907852172852,0,0.2578125,30
azure_func_00000409_io_optimize,affectionate_heisenberg,1663.7413501739502,1655.930757522583,95.11971473693848,0,12.88671875,30
azure_func_00000409_io_optimize,affectionate_heisenberg,10.407447814941406,0,65.63329696655273,0,10.8828125,30
azure_func_00000410_io_optimize,friendly_rubin,112.01024055480957,0,8.375406265258789,0,0.2578125,30
azure_func_00000409_io_optimize,affectionate_heisenberg,8.947372436523438,0,8.21065902709961,0,0.13671875,30
azure_func_00000410_io_optimize,nifty_engelbart,9.345293045043945,0,72.7231502532959,0,10.921875,30
azure_func_00000410_io_optimize,nifty_engelbart,8.918046951293945,0,11.089801788330078,0,0.0625,30
azure_func_00000410_io_optimize,nifty_engelbart,8.497238159179688,0,9.623050689697266,0,0.40234375,30
azure_func_00000410_io_optimize,nifty_engelbart,6.7729949951171875,0,432.8129291534424,0,48.359375,30
azure_func_00000410_io_optimize,nifty_engelbart,5.942344665527344,0,31.688213348388672,0,0.37109375,30
azure_func_00000410_io_optimize,nifty_engelbart,5.553960800170898,0,8.103370666503906,0,0.12890625,30
azure_func_00000410_io_optimize,nifty_engelbart,5.163431167602539,0,9.451627731323242,0,0.53515625,30
azure_func_00000410_io_optimize,nifty_engelbart,3.4859180450439453,0,370.59998512268066,0,44.59765625,30
azure_func_00000410_io_optimize,nifty_engelbart,3.0908584594726562,0,27.086257934570312,0,7.61328125,30
azure_func_00000410_io_optimize,nifty_engelbart,2.734661102294922,0,386.98649406433105,0,48.26953125,30
azure_func_00000410_io_optimize,nifty_engelbart,1.6875267028808594,0,344.52056884765625,0,44.40625,30
azure_func_00000410_io_optimize,friendly_rubin,4.295825958251953,0,14.041662216186523,0,0.0,30
azure_func_00000410_io_optimize,cranky_poincare,2070.5904960632324,2055.893659591675,103.03449630737305,0,12.91796875,30
azure_func_00000410_io_optimize,optimistic_northcutt,1967.4866199493408,1957.4081897735596,111.93132400512695,0,12.75390625,30
azure_func_00000409_io_optimize,affectionate_heisenberg,6.722688674926758,0,9.572505950927734,0,0.2421875,30
azure_func_00000409_io_optimize,vigorous_ptolemy,7.320165634155273,0,71.37179374694824,0,11.078125,30
azure_func_00000409_io_optimize,vigorous_ptolemy,6.772279739379883,0,11.559009552001953,0,0.19140625,30
azure_func_00000409_io_optimize,vigorous_ptolemy,6.383657455444336,0,15.933513641357422,0,2.109375,30
azure_func_00000409_io_optimize,vigorous_ptolemy,5.569934844970703,0,468.0960178375244,0,56.0546875,30
azure_func_00000409_io_optimize,vigorous_ptolemy,3.9675235748291016,0,473.36602210998535,0,58.04296875,30
azure_func_00000409_io_optimize,vigorous_ptolemy,3.4940242767333984,0,573.2417106628418,0,61.60546875,30
azure_func_00000409_io_optimize,vigorous_ptolemy,3.096342086791992,0,559.9207878112793,0,61.21875,30
azure_func_00000409_io_optimize,vigorous_ptolemy,1.5912055969238281,0,431.09130859375,0,55.22265625,30
azure_func_00000409_io_optimize,vigorous_ptolemy,1.2383460998535156,0,10.06007194519043,0,13.91015625,30
azure_func_00000410_io_optimize,optimistic_northcutt,0.2987384796142578,0,53.38621139526367,0,11.01953125,30
azure_func_00000410_io_optimize,hungry_keller,2173.8452911376953,2162.3849868774414,91.12215042114258,0,12.74609375,30
azure_func_00000410_io_optimize,silly_banzai,2136.6841793060303,2127.988815307617,94.69032287597656,0,13.0,30
azure_func_00000410_io_optimize,silly_banzai,2136.152982711792,2127.988815307617,72.8905200958252,0,11.58984375,30
azure_func_00000409_io_optimize,vigorous_ptolemy,7.700204849243164,0,9.272098541259766,0,0.0,30
azure_func_00000409_io_optimize,festive_snyder,2171.818256378174,2157.8941345214844,93.03832054138184,0,13.1640625,30
azure_func_00000409_io_optimize,festive_snyder,2171.2708473205566,2157.8941345214844,95.38698196411133,0,11.640625,30
azure_func_00000409_io_optimize,festive_snyder,2170.865297317505,2157.8941345214844,25.29764175415039,0,0.26953125,30
azure_func_00000409_io_optimize,festive_snyder,2170.3104972839355,2157.8941345214844,25.31147003173828,0,0.0,30
azure_func_00000409_io_optimize,festive_snyder,0.4374980926513672,0,14.01519775390625,0,0.03515625,30
azure_func_00000410_io_optimize,silly_banzai,11.301994323730469,0,12.44044303894043,0,0.0,30
azure_func_00000409_io_optimize,festive_snyder,3.391265869140625,0,8.14366340637207,0,0.25390625,30
azure_func_00000409_io_optimize,festive_snyder,2.377748489379883,0,8.26120376586914,0,0.0,30
azure_func_00000410_io_optimize,silly_banzai,9.056568145751953,0,14.971494674682617,0,0.17578125,30
azure_func_00000410_io_optimize,silly_banzai,10.243415832519531,0,8.183717727661133,0,0.0,30
azure_func_00000410_io_optimize,hardcore_davinci,2640.6164169311523,2627.5033950805664,154.47115898132324,0,12.75390625,30
azure_func_00000410_io_optimize,hardcore_davinci,2640.0880813598633,2627.5033950805664,54.88085746765137,0,11.84375,30
azure_func_00000409_io_optimize,festive_snyder,3.7567615509033203,0,10.763168334960938,0,0.25,30
azure_func_00000411_io_optimize,compassionate_goodall,2784.8851680755615,2778.1341075897217,99.84898567199707,0,12.84765625,30
azure_func_00000410_io_optimize,hardcore_davinci,3.710508346557617,0,8.214473724365234,0,0.0390625,30
azure_func_00000410_io_optimize,happy_cartwright,2620.5391883850098,2610.764980316162,154.65641021728516,0,12.75,30
azure_func_00000410_io_optimize,happy_cartwright,2619.307041168213,2610.764980316162,174.16787147521973,0,24.23828125,30
azure_func_00000410_io_optimize,happy_cartwright,2618.4089183807373,2610.764980316162,118.82805824279785,0,22.16796875,30
azure_func_00000409_io_optimize,clever_dirac,2601.6712188720703,2586.104154586792,111.02771759033203,0,12.875,30
azure_func_00000409_io_optimize,clever_dirac,2593.1453704833984,2586.104154586792,278.9499759674072,0,36.61328125,30
azure_func_00000409_io_optimize,clever_dirac,2591.862916946411,2586.104154586792,18.1429386138916,0,6.35546875,30
azure_func_00000409_io_optimize,clever_dirac,2590.8355712890625,2586.104154586792,255.5837631225586,0,36.61328125,30
azure_func_00000409_io_optimize,clever_dirac,2589.2715454101562,2586.104154586792,253.2644271850586,0,36.28125,30
azure_func_00000409_io_optimize,clever_dirac,2.735614776611328,0,8.285045623779297,0,0.0,30
azure_func_00000409_io_optimize,goofy_bouman,2688.523769378662,2683.1233501434326,98.67167472839355,0,12.91015625,30
azure_func_00000409_io_optimize,goofy_bouman,2687.8209114074707,2683.1233501434326,205.88397979736328,0,24.0078125,30
azure_func_00000409_io_optimize,goofy_bouman,2687.1297359466553,2683.1233501434326,156.1434268951416,0,22.30078125,30
azure_func_00000410_io_optimize,happy_cartwright,8.38160514831543,0,68.27473640441895,0,11.015625,30
azure_func_00000409_io_optimize,goofy_bouman,3.83758544921875,0,14.387845993041992,0,0.0,30
azure_func_00000410_io_optimize,happy_cartwright,4.907846450805664,0,8.47482681274414,0,0.36328125,30
azure_func_00000409_io_optimize,goofy_bouman,8.443117141723633,0,54.37922477722168,0,11.26953125,30
azure_func_00000410_io_optimize,happy_cartwright,7.636785507202148,0,12.563943862915039,0,0.25,30
azure_func_00000409_io_optimize,determined_ramanujan,3196.5157985687256,3186.447858810425,108.2451343536377,0,12.87109375,30
