Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000371933,6.819,0,110.48
2,0.00949669,1.019,0,110.47
3,0.00122452,.051,0,110.47
4,0.000127792,.030,0,110.45
5,0.00546646,.082,0,110.44
6,0,.092,0,110.44
7,0.00120926,1.156,0,110.42
8,0.00419044,.051,0,110.43
9,0.0226097,.277,0,110.47
10,0.0214157,1.610,0,110.99
11,0.00465202,17.674,0,113.45
12,0.000267029,34.058,0,117.95
13,0.000419617,32.829,0,122.93
14,0.00249004,42.106,0,129.36
15,0.00228977,39.542,0,136.38
16,0.000200272,15.115,0,141.55
17,0.00242329,9.857,0,145.55
18,0.00222874,9.935,0,148.77
19,0.000461578,10.329,0,149.77
20,0.000333786,9.463,0,153.68
21,0.00451851,8.913,0,156.61
22,0.0102386,11.134,0,157.40
23,0.000461578,6.451,0,157.21
24,0.00445747,9.016,0,158.00
25,0.00019455,9.205,0,158.77
26,0.000424385,4.972,0,155.80
27,0.00465202,4.633,0,155.98
28,0.000267029,4.312,0,156.12
29,0.00486374,3.296,0,156.16
30,0.000411987,5.941,0,155.24
31,0.00053978,5.695,0,155.42
32,0.00460243,5.006,0,153.25
33,0.000328064,7.094,0,156.50
34,0.0004673,3.426,0,156.50
35,0.00451851,5.005,0,156.69
36,0.000200272,5.492,0,155.26
37,0.00459099,5.770,0,155.24
38,0.000328064,5.237,0,155.43
39,0.000200272,7.496,0,155.52
40,0.00235653,6.595,0,155.45
41,0.00222874,3.335,0,155.50
42,0.000394821,4.327,0,155.54
43,0.000400543,3.503,0,155.52
44,0.00451851,4.282,0,155.52
45,0.000261307,5.671,0,155.40
46,0.000267029,3.262,0,155.37
47,0.00465202,5.427,0,155.44
48,0.000333786,2.847,0,155.41
49,0.000461578,4.486,0,155.41
50,0.00439072,4.524,0,155.37
51,0.000394821,4.235,0,155.30
52,0.000333786,3.334,0,155.27
53,0.00451851,4.942,0,155.24
54,0.000400543,4.752,0,155.25
55,0.000394821,4.086,0,155.23
56,0.00439072,3.243,0,155.23
57,0.000461578,6.058,0,155.25
58,0.000200272,4.620,0,155.31
59,0.147572,4.641,0,155.41
60,0.000835419,3.388,0,155.47
61,0.00102997,3.117,0,155.45
62,0.00522614,3.173,0,155.44
63,0.00123882,3.887,0,155.44
64,0.00250435,4.914,0,155.54
65,0.00256538,3.454,0,155.53
66,0.000475883,5.111,0,155.58
67,0.00249004,3.601,0,155.54
68,0.00242901,4.991,0,155.62
69,0.000261307,4.681,0,155.63
70,0.00236225,2.835,0,155.68
71,0.00295734,3.712,0,155.66
72,0.000261307,6.032,0,155.65
73,0.00459099,4.514,0,155.66
74,0.000328064,3.655,0,155.71
75,0.0004673,3.161,0,155.71
76,0.00465202,3.270,0,155.72
77,0.000133514,3.808,0,155.81
78,0.000394821,4.362,0,155.81
79,0.0144291,3.143,0,155.81
80,0.000394821,3.486,0,155.85
81,0.000400543,3.177,0,155.82
82,0.00445175,3.641,0,155.81
83,0.000333786,3.899,0,155.79
84,0.000461578,3.723,0,155.90
85,0.00452423,3.244,0,155.96
86,0.000328064,2.940,0,155.96
87,0.000537872,4.087,0,155.93
88,0.00466728,4.300,0,155.87
89,0.00060463,2.875,0,155.92
90,0.000610352,4.289,0,155.95
91,0.00445175,4.202,0,155.96
92,0.000200272,4.555,0,155.93
93,0.000328064,3.557,0,156.03
94,0.00459099,3.823,0,156.02
95,0.000394821,4.242,0,156.03
96,0.000267029,5.237,0,156.00
97,0.00235653,3.966,0,156.00
98,0.00236225,3.871,0,156.04
99,0.000261307,3.280,0,156.05
100,0.00249577,3.503,0,156.06
101,0.00242329,3.645,0,156.07
102,0.000267029,4.144,0,156.07
103,0.000328064,3.346,0,156.07
104,0.00459099,3.552,0,156.06
105,0.000328064,3.335,0,156.05
106,0.000400543,3.541,0,156.08
107,0.000333786,4.068,0,156.07
108,0.000394821,3.755,0,156.09
109,0.00439072,3.528,0,156.06
110,0.000394821,3.815,0,156.05
111,0.000267029,3.135,0,156.05
112,0.00445175,4.644,0,155.89
113,0.000377655,.102,0,155.89
114,0.000127792,.266,0,155.79
