Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00012207,7.565,0,323.66
2,0.000543594,.041,0,323.63
3,0.00216198,.338,0,323.59
4,0.00348759,.041,0,323.59
5,6.67572e-05,.082,0,323.58
6,0.00124931,.258,0,323.57
7,0.00476074,.051,0,323.53
8,0.00161552,.071,0,323.53
9,0.000133514,.225,0,323.53
10,0.0479717,1.956,0,323.79
11,0.000400543,.082,0,323.80
12,0.000127792,.788,0,323.89
13,0.0131721,16.993,0,325.56
14,0.000461578,24.368,0,328.95
15,0.00613022,24.014,0,329.93
16,0.00848007,2.894,0,330.28
17,0.000922203,3.238,0,330.28
18,0.00123692,1.229,0,330.22
19,0.00538063,6.249,0,327.90
20,0.000983238,3.236,0,327.88
21,0.000872612,4.184,0,327.88
22,0.00525665,5.781,0,327.79
23,0.00197029,10.088,0,327.72
24,0.00328255,3.536,0,327.69
25,0.00326824,5.290,0,327.72
26,0.00179863,4.778,0,327.69
27,0.00504112,1.793,0,327.68
28,0.00110054,2.596,0,327.67
29,0.000511169,2.859,0,327.60
30,0.00681114,5.555,0,327.58
31,0.00136662,4.850,0,327.58
32,0.00114441,3.117,0,327.57
33,0.00953197,1.086,0,327.54
34,0.00557995,6.840,0,328.75
35,0.00112724,2.759,0,330.13
36,0.00464058,3.232,0,330.22
37,0.00019455,3.870,0,330.30
38,0.000694275,3.531,0,328.02
39,0.00496292,2.385,0,328.00
40,0.000511169,2.297,0,327.96
41,0.00113869,1.911,0,327.92
42,0.00470734,.440,0,327.90
43,0.000261307,1.201,0,327.85
44,0.000699997,2.268,0,327.82
45,0.00275135,1.577,0,327.81
46,0.00281239,3.347,0,327.83
47,0.00104523,.675,0,327.78
48,0.00552177,5.009,0,327.77
49,0.0017395,3.603,0,327.78
50,0.00109673,3.893,0,327.86
51,0.00304508,1.221,0,327.86
52,0.00325298,1.661,0,327.85
53,0.000383377,3.283,0,327.78
54,0.000688553,1.415,0,327.74
55,0.00476837,1.219,0,327.73
56,0.000516891,1.411,0,327.69
57,0.000577927,1.260,0,327.68
58,0.00476265,1.206,0,327.70
59,0.000285149,.081,0,327.67
60,0.00490379,.512,0,327.65
61,0.000618935,1.198,0,327.65
62,0.000377655,1.076,0,327.63
63,0.00464058,1.708,0,327.59
64,0.00279045,1.713,0,327.59
65,0.000810623,.112,0,327.55
66,0.0042572,.071,0,327.55
67,0.000854492,.430,0,327.51
68,0.000535965,1.102,0,327.48
69,0.00457954,1.075,0,327.47
70,0.000577927,1.939,0,327.45
71,0.000774384,1.189,0,327.45
72,0.00279522,1.866,0,327.43
73,0.00209522,.071,0,327.40
74,0.000516891,.716,0,327.39
75,0.00228977,.522,0,327.38
76,0.00261211,.512,0,327.36
77,0.000255585,2.422,0,327.32
78,0.00031662,.081,0,327.33
79,0.00536919,.112,0,327.32
80,0.000127792,.041,0,327.32
81,0.000589371,.410,0,327.28
82,0.00470161,1.721,0,327.27
83,0.000389099,.512,0,327.25
84,0.000699997,.913,0,327.28
85,0.00477982,.942,0,327.23
86,0.000450134,1.117,0,327.23
87,0.000450134,3.990,0,327.21
88,0.00507355,3.070,0,327.16
89,0.00257874,.041,0,327.17
90,0.00385094,.112,0,327.16
91,0.014185,2.682,0,327.13
92,0.00100899,1.468,0,327.11
93,0.00517273,.492,0,327.10
94,0.0007267,.543,0,327.12
95,0.000270844,.061,0,327.11
96,0.00440025,.944,0,327.10
97,0.000127792,.071,0,327.08
98,0.000127792,.123,0,327.08
99,0.00419712,.061,0,327.10
100,0.00426197,.061,0,327.08
101,0.00138092,.983,0,327.08
102,0.00392056,.522,0,327.07
103,0.00264072,.871,0,327.08
104,0.000638962,2.917,0,327.06
105,0.00579929,.717,0,327.06
106,0.00213337,2.626,0,327.05
107,0.000781059,.584,0,327.01
108,0.00485516,.194,0,326.99
109,6.67572e-05,.429,0,326.99
110,0.000444412,1.019,0,327.00
111,0.00347614,.051,0,327.01
112,0.00222301,.163,0,327.03
113,0.000133514,2.496,0,327.01
114,0.0031004,2.814,0,326.99
115,0.00266171,6.770,0,326.98
116,0.0012989,5.001,0,326.93
117,0.00137138,4.854,0,326.94
118,0.00538445,8.053,0,326.93
119,0.00210953,3.466,0,326.89
120,0.0012722,4.016,0,326.91
121,0.00749588,1.344,0,326.91
122,0.00175858,2.280,0,326.88
123,0.000822067,2.947,0,326.90
124,0.00516319,.543,0,326.88
125,0.000713348,2.605,0,326.87
126,0.000577927,1.333,0,326.88
127,0.00464058,1.476,0,326.85
128,6.67572e-05,.143,0,326.85
129,0.00476265,1.631,0,326.99
130,6.67572e-05,.862,0,326.99
131,0.00101089,3.445,0,326.97
132,0.00464058,.728,0,326.99
133,0.000505447,2.504,0,327.01
134,0.000699997,2.572,0,327.01
135,0.00253391,2.130,0,327.01
136,0.00280094,1.958,0,327.00
137,0.00108719,1.394,0,326.97
138,0.00144577,3.856,0,326.96
139,0.00478554,1.834,0,326.97
140,0.00034523,.122,0,326.97
141,0.00517654,1.095,0,327.00
142,0.00066185,.861,0,326.99
143,0.000377655,2.835,0,326.98
144,0.00489044,1.972,0,326.98
145,0.000572205,1.723,0,326.97
146,0.000455856,.542,0,326.94
147,0.00457382,1.261,0,326.94
148,0.0106783,1.260,0,326.91
149,0.000127792,1.533,0,327.01
150,0.00241756,.963,0,327.00
151,0.00281239,1.025,0,327.00
152,0.000322342,2.314,0,327.02
153,0.00291729,3.141,0,327.01
154,0.00285625,1.650,0,326.98
155,0.000383377,3.341,0,326.93
156,0.000883102,1.743,0,326.91
157,0.00470734,1.350,0,326.90
158,0.000444412,1.675,0,326.90
159,0.000670433,5.444,0,326.88
160,0.00915623,1.671,0,326.90
161,0.00580978,2.998,0,326.88
162,0.00515652,.973,0,326.92
163,0.00201797,1.551,0,326.92
164,0.000650406,1.026,0,326.93
165,0.0049572,1.926,0,326.91
166,0.00304985,.890,0,326.90
167,0.000699997,1.889,0,326.89
168,0.00513458,5.676,0,326.86
169,0.00107193,4.345,0,326.86
170,0.000705719,1.026,0,326.86
171,0.00494003,2.431,0,326.85
172,0.00299644,2.556,0,326.85
173,0.000851631,2.827,0,326.84
174,0.00507927,1.817,0,326.85
175,0.000894547,4.086,0,326.84
176,0.000883102,3.108,0,326.86
177,0.00495148,3.117,0,326.88
178,0.00326538,2.860,0,326.87
179,0.00123215,4.907,0,326.87
180,0.00525093,.902,0,326.87
181,0.00075531,2.530,0,326.86
182,0.000839233,2.476,0,326.86
183,0.00292683,3.227,0,326.83
184,0.00337505,5.995,0,326.85
185,0.00155449,.562,0,326.85
186,0.00019455,.707,0,326.83
187,0.00464058,1.197,0,326.72
188,0.000494003,.184,0,326.72
189,0.000255585,.071,0,326.73
190,0.00935555,.061,0,326.73
