Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00480843,6.824,0,160.72
2,6.10352e-05,.061,0,160.73
3,0.00126457,.532,0,160.71
4,0.00215626,.030,0,160.70
5,0.0032835,.041,0,160.66
6,6.10352e-05,.051,0,160.65
7,0.00163078,.030,0,160.63
8,0.00463676,1.300,0,160.63
9,0.0167789,.256,0,160.67
10,0.0398121,1.898,0,161.25
11,0.00440216,18.221,0,164.32
12,0.00113106,27.752,0,166.93
13,0.00459099,24.415,0,170.37
14,0.00109959,23.386,0,173.20
15,0,22.131,0,174.61
16,0.00492096,24.308,0,176.77
17,0,25.665,0,178.56
18,6.10352e-05,24.445,0,180.93
19,0.00552177,30.215,0,183.60
20,0.00139236,28.133,0,185.92
21,0.000989914,31.639,0,187.42
22,0.00849533,31.351,0,190.07
23,0.00126266,27.475,0,193.20
24,0.0018158,24.618,0,195.53
25,0.00471115,28.139,0,197.10
26,0.000665665,26.553,0,198.25
27,6.10352e-05,24.726,0,199.78
28,0.00209522,23.827,0,201.91
29,0.00215626,22.620,0,203.07
30,0,22.581,0,205.44
31,0.00215626,19.649,0,207.33
32,0.00209522,25.344,0,209.04
33,6.10352e-05,24.429,0,210.87
34,0.000476837,27.388,0,211.60
35,0.00425148,20.479,0,213.43
36,0.000183105,17.326,0,215.13
37,0.00451088,22.181,0,217.40
38,0.00044632,18.298,0,219.19
39,0,20.974,0,219.82
40,0.00463676,21.331,0,220.69
41,0,29.255,0,222.06
42,6.10352e-05,16.324,0,223.69
43,0.00419044,14.720,0,223.24
44,6.10352e-05,15.838,0,225.44
45,0,17.851,0,226.21
46,0.00425148,15.212,0,226.76
47,0.000210762,17.496,0,228.42
48,0.000482559,16.582,0,229.20
49,0.000806808,14.033,0,230.10
50,0.004673,15.954,0,231.79
51,0.000210762,18.639,0,233.03
52,6.10352e-05,13.082,0,233.39
53,0.00419044,16.891,0,235.14
54,0.000484467,17.995,0,235.88
55,0.00230694,16.023,0,236.95
56,0.00236797,18.295,0,238.24
57,0,13.799,0,239.42
58,0.00215626,20.241,0,240.68
59,0.00318813,14.484,0,240.40
60,6.10352e-05,14.106,0,241.32
61,0,17.504,0,242.82
62,0.00425148,10.467,0,243.89
63,0.00042057,18.622,0,245.80
64,0.000481606,14.127,0,245.61
65,0.00042057,16.927,0,246.94
66,0.0120611,13.943,0,247.72
67,0.00209522,16.749,0,249.51
68,6.10352e-05,14.890,0,249.88
69,0,14.719,0,250.59
70,0.00484467,17.721,0,251.59
71,0.000385284,13.072,0,252.80
72,6.10352e-05,19.296,0,254.61
73,0.00419044,15.776,0,254.92
74,6.10352e-05,16.989,0,256.45
75,0,12.915,0,256.68
76,0.00425148,14.527,0,257.69
77,0.00039959,13.834,0,258.80
78,0.00012207,14.700,0,259.57
79,0.00419044,16.056,0,260.72
80,6.10352e-05,12.179,0,261.93
81,0,16.939,0,262.51
82,0.00425148,13.173,0,263.71
83,0,17.189,0,265.03
84,6.10352e-05,13.205,0,265.27
85,0.00419044,14.701,0,266.60
86,0.000654221,12.116,0,267.20
87,0.00425148,18.141,0,268.64
88,0,11.240,0,269.56
89,0.000460625,18.017,0,270.43
90,0.00039959,13.892,0,271.48
91,0.00536251,18.527,0,272.19
92,0.00382137,12.437,0,272.83
93,0.00105858,16.199,0,274.55
94,0.00477028,13.306,0,275.20
95,0.000270844,17.951,0,276.41
96,0.000497818,14.658,0,277.43
97,0.00425148,76.006,0,297.23
98,0.000235558,22.659,0,278.51
99,6.10352e-05,11.879,0,278.96
100,0.00419044,12.540,0,279.71
101,0.00053215,14.440,0,280.66
102,0.000385284,12.505,0,281.11
103,0.00425148,40.533,0,312.22
104,0.00415421,52.329,0,281.79
105,0.00425148,10.531,0,281.55
106,0.00253296,9.359,0,279.35
107,0.00134468,9.780,0,279.00
108,0.00419044,7.851,0,278.64
109,0.00259399,7.920,0,278.82
110,0,8.753,0,278.71
111,0.00215626,6.436,0,278.01
112,0.00238895,1.851,0,277.64
113,6.10352e-05,.101,0,277.64
