Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.176,0,25.42
2,0.0115929,2.247,0,25.43
3,0,16.337,0,26.48
4,0.0151854,31.365,0,29.20
5,0.0159912,41.338,0,31.24
6,0.0105228,56.126,0,35.76
7,0.0209055,63.974,0,36.08
8,0.0300617,62.820,0,38.21
9,0.0488386,82.008,0,39.63
10,0.0712519,88.389,0,41.68
11,0.0270395,91.970,0,41.70
12,0.0474138,97.013,0,44.61
13,0.0720253,98.174,0,45.32
14,0.0397768,95.423,0,44.04
15,0.0322304,94.602,0,44.29
16,0.0586538,67.169,0,42.83
17,0.0664473,51.772,0,41.62
18,0.0728426,26.417,0,40.09
19,0.00974178,4.560,0,40.26
20,0.00422382,4.858,0,40.06
