Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00457382,7.460,0,151.36
2,0.00169754,10.726,0,154.83
3,0.00254631,26.414,0,158.46
4,0.00292873,30.796,0,161.09
5,0.00274944,29.538,0,163.28
6,0.00079155,32.423,0,165.65
7,0.00262737,34.830,0,169.07
8,0.0032568,32.979,0,169.44
9,0.000530243,29.590,0,171.47
10,0.0008564,32.307,0,173.80
11,0.0054512,33.472,0,176.09
12,0.000675201,33.541,0,177.88
13,0.000952721,31.353,0,181.60
14,0.0012722,27.902,0,185.15
15,0.00552559,26.595,0,184.78
16,0.0108376,28.829,0,186.65
17,0.0018158,29.107,0,191.04
18,0.00498581,29.681,0,190.83
19,0.00118828,15.321,0,191.66
20,0.000925064,17.803,0,192.57
21,0.00284672,16.937,0,194.43
22,0.00336742,12.916,0,193.28
23,0.000795364,7.706,0,193.43
24,0.00275326,10.982,0,190.59
25,0.00289249,9.409,0,190.99
26,0.000980377,8.906,0,190.06
27,0.0010128,7.149,0,190.00
28,0.00557709,9.078,0,190.11
29,0.000928879,7.910,0,190.08
30,0.000526428,8.487,0,189.66
31,0.00541687,9.957,0,190.33
32,0.0075779,9.252,0,189.72
33,0.00232887,10.287,0,193.19
34,0.00610352,7.224,0,193.15
35,0.00194359,9.992,0,193.35
36,0.00174332,10.279,0,191.52
37,0.00498581,10.002,0,191.45
38,0.000972748,12.478,0,191.05
39,0.000955582,14.260,0,190.76
40,0.00484848,11.843,0,191.27
41,0.00102043,10.187,0,190.39
42,0.00112152,8.879,0,190.87
43,0.00498581,6.691,0,190.18
44,0.00169563,7.694,0,190.37
45,0.000923157,7.556,0,190.81
46,0.00344944,7.711,0,189.95
47,0.0008564,9.466,0,190.51
48,0.00402927,7.528,0,190.64
49,0.0034256,8.520,0,189.87
50,0.00137806,5.884,0,189.91
51,0.00499058,7.131,0,190.35
52,0.00100422,7.847,0,189.56
53,0.00161362,8.192,0,189.85
54,0.00513649,7.386,0,189.52
55,0.000841141,8.029,0,189.48
56,0.00106049,6.086,0,189.98
57,0.00504684,10.908,0,189.68
58,0.0013485,10.167,0,189.81
59,0.000591278,8.458,0,189.53
60,0.00554085,6.735,0,189.59
61,0.00105476,7.306,0,189.29
62,0.000984192,5.410,0,189.41
63,0.00541115,6.603,0,189.72
64,0.00113487,8.268,0,189.38
65,0.000591278,6.651,0,189.44
66,0.00327778,9.079,0,189.72
67,0.00299168,6.850,0,189.24
68,0.000717163,8.668,0,189.41
69,0.00154305,7.445,0,189.16
70,0.0078907,5.666,0,189.27
71,0.000530243,7.736,0,189.28
72,0.00161552,10.638,0,189.09
73,0.0103235,8.207,0,189.22
74,0.00635242,6.492,0,189.11
75,0.00132561,5.156,0,188.99
76,0.00504684,6.758,0,189.00
77,0.00230122,6.582,0,189.44
78,0.000526428,6.823,0,189.08
79,0.00112152,5.822,0,189.23
80,0.000530243,6.989,0,189.18
81,0.00524712,5.370,0,189.19
82,0.00053215,6.993,0,189.47
83,0.00141907,6.118,0,189.19
84,0.00498581,6.801,0,189.40
85,0.0008564,7.368,0,189.33
86,0.00126076,5.951,0,188.90
87,0.00268841,7.219,0,189.08
88,0.00318813,6.489,0,189.50
89,0.0008564,5.691,0,188.94
90,0.00289059,9.869,0,192.41
91,0.00544643,8.675,0,192.92
92,0.000810623,7.263,0,192.31
93,0.000808716,7.446,0,191.13
94,0.00472069,7.029,0,191.49
95,0.00138664,7.693,0,190.52
96,0.00132751,8.831,0,190.52
97,0.00498009,7.607,0,190.02
98,0.00100517,6.153,0,189.79
99,0.0008564,7.415,0,190.13
100,0.00498581,5.785,0,190.05
101,0.000925064,7.231,0,189.81
102,0.00106239,6.039,0,189.64
103,0.00493813,5.869,0,189.76
104,0.00127983,6.982,0,189.81
105,0.00128555,5.491,0,189.75
106,0.00620079,6.283,0,189.94
107,0.00186539,6.423,0,189.97
108,0.00871086,6.793,0,189.70
109,0.00855923,7.120,0,189.56
110,0.00522041,6.299,0,189.71
111,0.00881195,7.066,0,189.55
112,0.00741959,6.547,0,189.94
