Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00012207,7.267,0,177.80
2,0.000400543,.400,0,177.84
3,0.00209522,1.923,0,177.86
4,0.00348186,.492,0,177.86
5,0.00131035,.390,0,177.85
6,0.00425148,.635,0,177.84
7,0.00118828,.431,0,177.85
8,6.10352e-05,1.203,0,177.86
9,0.0390606,.646,0,177.94
10,0.00909805,2.411,0,178.50
11,0,21.803,0,181.61
12,0.00431252,23.320,0,184.33
13,6.10352e-05,21.612,0,186.45
14,0.00012207,26.253,0,189.85
15,0.00419044,19.229,0,190.49
16,0.00012207,19.795,0,192.91
17,6.10352e-05,22.050,0,194.58
18,0.00431252,23.682,0,196.95
19,0.00901985,26.218,0,199.32
20,0.000946045,25.659,0,202.17
21,0.00440216,17.749,0,203.40
22,0.000272751,20.643,0,207.19
23,0.00230694,15.343,0,204.22
24,0.00258636,18.248,0,205.36
25,6.10352e-05,15.734,0,206.15
26,0.00431252,16.818,0,207.52
27,0,12.635,0,208.03
28,6.10352e-05,18.380,0,209.30
29,0.00209522,15.011,0,210.26
30,0.00221729,14.551,0,211.78
31,0,20.037,0,214.28
32,6.10352e-05,16.095,0,215.47
33,0.00419044,15.962,0,214.86
34,6.10352e-05,13.939,0,215.40
35,0.000235558,14.527,0,216.06
36,0.00425148,17.560,0,217.37
37,0,20.102,0,218.38
38,6.10352e-05,16.314,0,219.43
39,0.00419044,17.338,0,221.05
40,6.10352e-05,21.102,0,223.23
41,0,16.150,0,224.11
42,0.00469398,14.613,0,226.94
43,0.000385284,15.293,0,225.13
44,6.10352e-05,17.644,0,226.11
45,0.00044632,14.722,0,227.19
46,6.10352e-05,17.834,0,228.14
47,0.00419044,21.413,0,229.28
48,6.10352e-05,13.654,0,230.90
49,0,15.597,0,232.39
50,0.00425148,15.842,0,234.76
51,0,13.286,0,236.27
52,6.10352e-05,16.068,0,234.57
53,0.00209522,17.560,0,236.12
54,0.00215626,13.073,0,236.79
55,0,17.496,0,238.02
56,6.10352e-05,17.578,0,239.14
57,0.00461292,21.650,0,240.72
58,0.000802994,15.123,0,242.28
59,0.000806808,17.704,0,244.25
60,0.00476265,13.849,0,245.86
61,0.000210762,15.299,0,244.23
62,0.00143623,15.686,0,245.38
63,0.00671005,14.771,0,246.46
64,0.00124931,17.480,0,247.68
65,0.00148964,14.506,0,248.66
66,0.00504494,16.310,0,250.40
67,0.00147438,17.651,0,251.90
68,0.00320625,17.005,0,253.39
69,0.00555992,15.361,0,255.83
70,0.00111198,16.719,0,254.13
71,0.00214577,12.518,0,254.87
72,0.00582695,21.789,0,256.03
73,0.000370026,16.958,0,257.15
74,0.00153255,13.451,0,258.54
75,0.00135899,14.574,0,260.06
76,0.0148859,16.408,0,261.84
77,0.00143623,15.895,0,264.27
78,0.00251961,14.088,0,262.50
79,0.00540924,16.364,0,263.84
80,0.00105095,13.606,0,264.62
81,0.0022068,14.644,0,265.61
82,0.00576591,16.014,0,266.83
83,0.000431061,15.102,0,268.39
84,0.00012207,18.647,0,269.95
85,0.00457191,11.776,0,272.19
86,0.00044632,15.298,0,271.05
87,0,14.023,0,271.64
88,0.00254154,13.546,0,273.02
89,0.00209522,12.002,0,273.58
90,6.10352e-05,17.161,0,274.98
91,0,14.580,0,276.20
92,0.00425148,17.458,0,277.02
93,0,11.406,0,279.23
94,6.10352e-05,19.589,0,280.00
95,0.00419044,13.172,0,279.07
96,0.000593185,19.859,0,280.41
97,0.000385284,11.753,0,281.13
98,0.00425148,17.210,0,282.89
99,8.96454e-05,18.507,0,284.02
100,0.00044632,12.094,0,285.48
101,6.10352e-05,18.240,0,286.72
102,0.000209808,12.664,0,285.93
103,0.00446129,17.804,0,287.05
104,0.000209808,12.831,0,287.94
105,0.000270844,16.064,0,289.08
106,0.00419044,13.155,0,290.19
107,6.10352e-05,17.210,0,291.93
108,0,13.911,0,293.86
109,0.00425148,17.052,0,294.67
110,0,14.018,0,293.73
111,6.10352e-05,70.432,0,328.60
112,0.00419044,41.087,0,296.86
113,0.000354767,9.671,0,295.25
114,9.15527e-05,46.572,0,333.99
