Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00012207,7.364,0,126.17
2,0.00461769,1.344,0,126.20
3,6.67572e-05,.481,0,126.22
4,0.00128555,.512,0,126.23
5,0.00419044,.482,0,126.23
6,0.00120926,1.295,0,126.23
7,6.67572e-05,.574,0,126.26
8,0.00546646,.512,0,126.26
9,0,.738,0,126.32
10,0.0436878,2.124,0,126.92
11,0.00502396,17.922,0,127.12
12,0.000927925,23.637,0,132.22
13,0.00351334,22.619,0,134.42
14,0.00495148,25.086,0,135.74
15,0.000883102,26.572,0,138.52
16,0.000705719,25.436,0,141.51
17,0.00488472,26.321,0,145.85
18,0.000688553,21.520,0,145.55
19,0.000328064,24.767,0,149.08
20,0.00477982,24.375,0,152.00
21,0.000522614,21.895,0,153.29
22,0.000383377,23.972,0,154.30
23,0.00458527,18.200,0,155.19
24,0.000267029,20.702,0,156.43
25,0.000394821,22.138,0,160.22
26,0.00459099,17.731,0,158.75
27,0.000461578,14.963,0,159.80
28,0.000267029,19.341,0,161.42
29,0.00458527,12.357,0,162.63
30,0.000400543,18.616,0,164.90
31,0.000394821,17.170,0,167.03
32,0.00236225,17.236,0,165.42
33,0.00249004,16.857,0,166.37
34,0.0101719,16.871,0,167.38
35,0.0025568,18.217,0,168.58
36,0.00249577,12.896,0,169.42
37,0.000328064,21.942,0,171.00
38,0.000424385,18.343,0,172.80
39,0.00457954,18.764,0,175.14
40,0.000589371,23.130,0,177.51
41,0.00473022,19.496,0,177.01
42,0.00053978,15.633,0,176.49
43,0.000545502,17.084,0,177.99
44,0.00473022,13.721,0,178.57
45,0.000400543,18.691,0,179.86
46,0.000328064,14.954,0,180.73
47,0.00445747,18.476,0,182.06
48,0.000267029,16.591,0,183.94
49,0.00465202,15.609,0,185.60
50,0.0004673,14.949,0,185.12
51,0.000328064,20.373,0,186.31
52,0.00452423,16.827,0,187.31
53,0.000394821,19.020,0,188.49
54,0.000534058,18.511,0,189.47
55,0.00465202,17.200,0,190.50
56,0.000267029,13.497,0,192.27
57,0.000394821,22.384,0,194.26
58,0.00236225,17.178,0,196.32
59,0.00249004,16.882,0,194.38
60,0.000333786,17.653,0,195.59
61,0.00242329,14.725,0,196.73
62,0.00249577,13.966,0,197.71
63,0.000528336,14.148,0,199.08
64,0.000267029,15.306,0,200.70
65,0.00458527,15.751,0,202.13
66,0.000267029,18.293,0,204.39
67,0.000394821,15.506,0,204.48
68,0.00445747,17.877,0,204.41
69,0.000528336,18.791,0,205.51
70,0.00374222,12.424,0,206.73
71,0.00528717,15.020,0,208.03
72,0.000968933,19.336,0,209.38
73,0.00102997,17.609,0,211.55
74,0.00313091,13.270,0,212.64
75,0.000609398,16.349,0,211.58
76,0.00479412,15.892,0,212.74
77,0.000542641,12.888,0,214.03
78,0.000461578,15.625,0,214.69
79,0.00458527,11.735,0,215.90
80,0.000400543,17.604,0,217.55
81,0.000328064,11.622,0,219.14
82,0.00445747,18.402,0,221.06
83,0.000461578,12.395,0,219.96
84,0.000333786,16.681,0,221.14
85,0.00242329,16.489,0,222.08
86,0.00242901,13.517,0,223.01
87,0.000461578,19.161,0,224.68
88,0.00249577,12.434,0,225.96
89,0.00249004,13.584,0,227.99
90,0.00521946,15.887,0,230.35
91,0.00528049,16.322,0,228.42
92,0.00459099,14.361,0,229.12
93,0.000528336,13.574,0,230.44
94,0.000333786,13.017,0,231.30
95,0.00451851,16.868,0,233.19
96,0.000267029,20.289,0,233.83
97,0.000528336,13.146,0,233.79
98,0.00459099,14.086,0,234.99
99,0.00041008,13.207,0,235.88
100,0.00486183,17.161,0,236.98
101,0.000610352,13.497,0,238.13
102,0.000328064,17.097,0,240.09
103,0.00445747,10.831,0,241.41
104,0.000328064,17.616,0,242.49
105,0.0031662,13.561,0,241.94
106,0.00634766,17.360,0,243.12
107,0.000516891,14.689,0,243.89
108,0.000394821,14.507,0,245.24
109,0.00459099,15.457,0,246.66
110,0.000522614,14.381,0,248.33
111,0.000394821,20.281,0,250.09
112,0.00458527,13.121,0,249.48
113,0.000511169,11.485,0,250.37
