Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00447273,8.227,0,165.02
2,0.000400543,.409,0,165.03
3,0.0101261,.471,0,165.04
4,0.0057373,.451,0,165.02
5,0.000211716,.471,0,165.02
6,0.0018425,.960,0,165.02
7,0.0044632,.522,0,165.00
8,0.00161839,.564,0,165.02
9,6.10352e-05,.728,0,165.03
10,0.0479374,2.135,0,165.65
11,0.000366211,20.503,0,167.68
12,0.000663757,25.792,0,171.52
13,0,22.807,0,173.49
14,0.00050354,28.011,0,176.34
15,0.00419044,25.334,0,177.80
16,0.00050354,25.578,0,180.68
17,0.00228882,26.021,0,183.55
18,0.00475502,28.606,0,185.35
19,6.10352e-05,25.463,0,188.40
20,0.00012207,26.983,0,189.72
21,0.00425148,27.475,0,192.37
22,0.00012207,30.041,0,195.11
23,6.10352e-05,22.558,0,196.49
24,0.00425148,24.911,0,199.96
25,0,29.079,0,200.52
26,6.10352e-05,21.533,0,201.96
27,0.00209522,21.410,0,206.28
28,0.00243855,23.782,0,205.01
29,0.000282288,20.738,0,211.64
30,0.00366688,16.988,0,207.21
31,0.003232,18.921,0,209.37
32,0.000434875,19.183,0,210.62
33,6.10352e-05,16.049,0,211.42
34,0.00431252,16.868,0,212.99
35,0.000442505,19.348,0,213.56
36,0.00157166,18.638,0,214.02
37,0.00466347,20.931,0,215.65
38,0.000434875,20.356,0,217.99
39,6.10352e-05,21.355,0,219.15
40,0.00431252,17.129,0,218.61
41,0.000482559,17.426,0,219.85
42,0.000543594,16.592,0,221.33
43,0.00251675,14.945,0,222.67
44,0.00279903,14.341,0,222.93
45,0,15.129,0,223.66
46,0.00215626,15.422,0,224.97
47,0.00236797,20.859,0,225.90
48,0.00467491,12.800,0,226.30
49,0.000865936,18.475,0,227.61
50,0.000936508,15.641,0,228.79
51,0.00440216,13.599,0,229.46
52,0.00106812,17.074,0,230.83
53,0.000411987,14.577,0,231.61
54,0.00434303,18.430,0,232.94
55,0.000442505,13.288,0,233.30
56,0.00092411,17.254,0,234.88
57,0.00461102,18.037,0,235.82
58,0.000481606,17.566,0,238.40
59,0.005373,14.526,0,237.15
60,0.00942516,17.139,0,238.92
61,0.000221252,11.736,0,239.63
62,0.000282288,16.967,0,241.39
63,0.0044117,13.393,0,241.36
64,6.10352e-05,17.481,0,242.68
65,0,15.775,0,243.74
66,0.00215626,14.841,0,244.21
67,0.00231647,17.160,0,245.10
68,6.10352e-05,14.620,0,246.26
69,0.000663757,17.863,0,247.74
70,0.00447273,11.237,0,247.98
71,0,16.947,0,249.10
72,0.00050354,17.224,0,250.37
73,0.00419044,18.600,0,252.58
74,0.00050354,12.511,0,252.20
75,0.000221252,16.932,0,253.71
76,0.00425148,11.062,0,254.59
77,6.10352e-05,17.797,0,256.70
78,0.00419044,11.944,0,255.69
79,6.10352e-05,16.904,0,257.41
80,6.10352e-05,12.769,0,258.61
81,0.00431252,16.758,0,258.65
82,6.10352e-05,12.815,0,260.01
83,0.000271797,17.114,0,261.26
84,0.000210762,15.188,0,261.58
85,0.00468349,15.353,0,262.91
86,0.000872612,15.667,0,263.96
87,0.00230503,17.403,0,265.16
88,0.00368214,17.445,0,266.15
89,6.10352e-05,16.664,0,267.10
90,0.00215626,17.410,0,269.52
91,0.00231647,17.152,0,268.93
92,0.00012207,15.368,0,270.26
93,0.000724792,18.779,0,271.39
94,0.00475502,13.513,0,271.74
95,0.000660896,19.361,0,273.07
96,0.00012207,16.187,0,274.24
97,0.00431252,18.456,0,274.78
98,6.10352e-05,13.610,0,275.66
99,0,16.054,0,276.89
100,0.00425148,15.378,0,277.53
101,0,14.770,0,278.74
102,0.00419044,15.664,0,280.04
103,0.000183105,90.152,0,293.70
104,0.000282288,16.596,0,281.21
105,0.00425148,12.244,0,282.10
106,0.000663757,10.845,0,281.88
107,0.00050354,12.081,0,282.76
108,0.00419044,11.049,0,282.90
109,6.10352e-05,12.587,0,283.84
110,0,11.168,0,284.47
111,0.003438,89.364,0,301.98
112,0.0031786,16.044,0,283.64
113,0.000492096,.071,0,283.66
