Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00233936,7.169,0,116.35
2,0.00252819,.574,0,116.36
3,6.10352e-05,.461,0,116.37
4,0.00331974,1.599,0,116.34
5,0.00215626,.583,0,116.33
6,0.00121498,.390,0,116.33
7,0.00113487,.472,0,116.33
8,0.00634575,.400,0,116.33
9,0.00106812,1.771,0,116.34
10,0.0535316,2.316,0,116.92
11,0.00472069,22.418,0,120.11
12,0.000333786,26.324,0,122.84
13,0.00133514,24.432,0,125.38
14,0.00534534,22.687,0,127.95
15,0.000888824,27.446,0,130.66
16,0.000705719,30.937,0,133.64
17,0.00053978,30.962,0,138.11
18,0.000473022,28.697,0,139.30
19,0.00486374,30.189,0,142.69
20,0.000461578,28.434,0,144.37
21,0.000267029,28.672,0,144.55
22,0.00445175,29.947,0,147.20
23,0.000333786,31.357,0,150.66
24,0.00019455,24.917,0,151.12
25,0.00451851,26.537,0,152.26
26,0.000394821,21.160,0,153.89
27,0.000333786,17.928,0,155.95
28,0.00235653,22.807,0,161.39
29,0.00249004,18.339,0,158.21
30,0.000400543,14.360,0,159.24
31,0.00242329,18.451,0,161.60
32,0.00242901,18.851,0,161.24
33,0.000328064,15.434,0,162.34
34,0.000333786,17.116,0,163.94
35,0.00458527,17.127,0,164.69
36,0.000333786,17.988,0,165.53
37,0.000394821,19.979,0,167.21
38,0.00439072,16.575,0,168.72
39,0.000328064,21.313,0,170.80
40,0.000333786,16.586,0,170.19
41,0.00451851,16.386,0,171.77
42,0.000333786,15.319,0,173.54
43,0.000394821,14.348,0,173.01
44,0.00452423,16.389,0,174.51
45,0.000394821,14.190,0,175.31
46,0.000267029,17.514,0,176.87
47,0.00693893,21.013,0,177.53
48,0.000835419,14.746,0,178.78
49,0.00116348,18.590,0,180.42
50,0.00515938,17.219,0,181.36
51,0.00117207,13.201,0,181.91
52,0.00263214,16.416,0,183.05
53,0.000475883,17.247,0,184.32
54,0.0025568,12.073,0,185.93
55,0.00242901,18.193,0,186.33
56,0.000328064,13.477,0,187.21
57,0.00236225,23.212,0,188.86
58,0.00242329,13.761,0,189.95
59,0.000400543,17.484,0,190.79
60,0.000394821,12.244,0,191.54
61,0.00445747,15.436,0,193.05
62,0.000328064,12.094,0,193.15
63,0.000400543,15.463,0,195.01
64,0.00451851,15.266,0,195.74
65,0.000267029,13.531,0,196.75
66,0.000328064,20.244,0,197.99
67,0.0143623,14.068,0,198.97
68,0.000461578,15.934,0,199.75
69,0.000394821,13.811,0,200.45
70,0.00445747,15.915,0,202.14
71,0.000328064,13.048,0,203.52
72,0.000267029,19.607,0,203.82
73,0.00458527,16.789,0,205.00
74,0.000333786,12.185,0,206.32
75,0.000537872,16.589,0,207.51
76,0.00466728,11.508,0,207.49
77,0.000671387,17.595,0,208.98
78,0.000610352,11.668,0,209.31
79,0.000333786,16.780,0,210.95
80,0.000261307,12.820,0,211.82
81,0.00445747,16.295,0,213.09
82,0.000461578,13.171,0,213.20
83,0.000333786,16.069,0,214.75
84,0.00458527,13.256,0,215.64
85,0.000200272,17.950,0,217.33
86,0.000528336,11.863,0,217.39
87,0.00236225,15.769,0,218.60
88,0.00242329,13.152,0,219.63
89,0.000400543,15.179,0,220.30
90,0.00249004,14.508,0,221.98
91,0.00236225,17.196,0,223.39
92,0.000394821,12.141,0,223.19
93,0.000267029,17.326,0,224.41
94,0.00458527,14.437,0,226.23
95,0.000333786,17.738,0,226.88
96,0.000328064,14.856,0,227.54
97,0.00465775,14.789,0,229.97
98,0.000461578,14.847,0,229.52
99,0.000267029,14.124,0,230.78
100,0.00860119,15.513,0,231.99
101,0.000267029,13.294,0,232.55
102,0.000461578,17.590,0,234.15
103,0.000394821,14.301,0,235.20
104,0.000200272,16.595,0,235.78
105,0.00729561,14.236,0,237.01
106,0.00132179,13.056,0,238.60
107,0.000394821,13.886,0,238.92
108,0.00445747,18.881,0,240.76
109,0.000328064,10.503,0,240.84
110,0.000455856,17.832,0,241.86
111,0.00249577,10.945,0,242.67
112,0.00260067,14.415,0,243.20
113,0.000328064,42.753,0,268.10
