Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,6.67572e-05,8.583,0,137.70
2,0.00511742,13.269,0,141.78
3,0.00159264,21.660,0,143.84
4,0.000673294,27.403,0,146.51
5,0.00510311,33.984,0,149.60
6,0.000591278,31.695,0,152.69
7,0.000530243,28.903,0,154.21
8,0.00549316,30.153,0,156.66
9,0.00100708,24.097,0,158.37
10,0.00385761,31.799,0,161.13
11,0.00262547,33.182,0,164.76
12,0.0008564,28.448,0,165.79
13,0.00129509,36.865,0,169.27
14,0.00531197,29.832,0,172.41
15,0.0010128,28.452,0,173.96
16,0.00112152,28.864,0,175.50
17,0.00498581,29.521,0,177.92
18,0.001091,31.155,0,180.38
19,0.000530243,31.619,0,182.83
20,0.00685501,27.018,0,186.44
21,0.000591278,29.535,0,188.02
22,0.00548553,31.745,0,189.89
23,0.0008564,31.522,0,193.43
24,0.0010128,34.271,0,196.44
25,0.00478172,34.309,0,199.11
26,0.000862122,28.834,0,199.81
27,0.00102425,30.146,0,203.86
28,0.00504684,32.957,0,204.76
29,0.000747681,33.267,0,208.36
30,0.00104809,26.331,0,208.30
31,0.00295734,25.195,0,209.59
32,0.00311947,19.808,0,211.06
33,0.000795364,14.948,0,211.82
34,0.00107384,18.760,0,216.82
35,0.0048933,16.467,0,214.15
36,0.00103951,14.310,0,213.60
37,0.000663757,13.987,0,214.02
38,0.00499916,11.594,0,215.34
39,0.000795364,16.717,0,210.46
40,0.00149155,9.952,0,210.20
41,0.0057888,6.735,0,209.81
42,0.00213718,8.988,0,209.78
43,0.00514698,6.688,0,209.76
44,0.000800133,9.478,0,209.83
45,0.00100422,8.902,0,210.02
46,0.000597,6.042,0,209.63
47,0.000808716,13.506,0,209.98
48,0.00315571,7.068,0,209.82
49,0.00287533,10.115,0,209.81
50,0.0012188,8.262,0,209.89
51,0.00369358,9.315,0,209.92
52,0.00419712,7.425,0,211.00
53,0.000658035,8.431,0,209.82
54,0.00180244,9.641,0,210.16
55,0.00586319,6.572,0,209.70
56,0.0109653,8.194,0,211.49
57,0.000816345,10.461,0,209.77
58,0.00572777,10.079,0,209.76
59,0.000591278,6.308,0,209.49
60,0.00129509,6.810,0,209.49
61,0.00478172,5.786,0,209.53
62,0.000808716,5.745,0,209.59
63,0.000917435,9.568,0,209.76
64,0.00478172,6.805,0,209.70
65,0.00118446,7.622,0,209.94
66,0.000740051,9.142,0,209.90
67,0.00520897,10.171,0,211.10
68,0.000740051,10.523,0,210.52
69,0.000658035,8.418,0,209.74
70,0.00521469,7.557,0,209.90
71,0.000795364,12.059,0,213.47
72,0.000808716,14.668,0,213.29
73,0.000957489,6.195,0,213.82
74,0.000663757,7.191,0,211.70
75,0.00348949,5.480,0,211.28
76,0.0028429,5.589,0,210.89
77,0.0008564,8.384,0,210.54
78,0.00102425,5.383,0,210.43
79,0.00517464,6.340,0,210.71
80,0.000808716,5.863,0,210.53
81,0.0008564,5.777,0,210.54
82,0.00498581,8.617,0,210.47
83,0.00102425,7.983,0,210.25
84,0.000597,5.003,0,210.21
85,0.00499916,6.977,0,209.92
86,0.000530243,7.719,0,210.18
87,0.00196648,7.983,0,210.09
88,0.00795078,5.949,0,209.94
89,0.00167274,5.540,0,209.98
90,0.00221252,9.095,0,209.97
91,0.00591469,8.680,0,209.96
92,0.00690842,5.812,0,210.40
93,0.00270271,6.481,0,209.94
94,0.00472069,6.610,0,209.88
95,0.000808716,8.429,0,210.05
96,0.000530243,8.803,0,209.48
97,0.00504684,6.694,0,209.63
98,0.00102997,6.328,0,209.56
99,0.000591278,6.374,0,209.53
100,0.0026865,7.296,0,209.92
101,0.000591278,7.139,0,209.74
102,0.001091,5.835,0,209.61
103,0.00472069,5.251,0,209.53
104,0.00119591,5.339,0,209.30
105,0.000591278,7.776,0,209.60
106,0.00484848,7.345,0,209.50
107,0.000963211,6.234,0,209.40
108,0.000713348,6.529,0,209.22
109,0.00520897,5.672,0,209.38
110,0.000530243,8.561,0,209.28
111,0.000658035,6.313,0,209.61
