Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.0086689,7.681,0,343.93
2,0.000461578,1.086,0,344.07
3,0.0800972,3.721,0,344.43
4,0.0036335,1.761,0,344.41
5,0.00193024,1.292,0,344.35
6,0.1336,3.029,0,344.29
7,0.00822639,1.169,0,344.30
8,0.0966396,.041,0,344.29
9,0.00425148,.317,0,344.28
10,0.179304,1.025,0,344.62
11,0.00541878,1.990,0,344.01
12,0.0222168,1.885,0,344.08
13,0.00320053,23.373,0,347.77
14,0.102422,24.031,0,349.75
15,0.0313568,26.130,0,351.71
16,0.0453606,29.816,0,353.46
17,0.0375652,24.019,0,355.03
18,0.122818,23.323,0,356.63
19,0.00658226,26.795,0,358.05
20,0.0995283,23.329,0,359.35
21,0.0220461,26.710,0,361.05
22,0.116558,25.923,0,362.49
23,0.00610256,29.708,0,363.87
24,0.00535679,25.873,0,365.20
25,0.00236893,23.139,0,366.61
26,0.00261307,20.330,0,368.02
27,0.00649834,24.200,0,369.38
28,0.00148582,20.332,0,370.75
29,0.00200844,25.133,0,372.38
30,0.00619316,26.623,0,373.84
31,0.00363541,24.331,0,375.30
32,0.00155067,22.397,0,377.46
33,0.0661535,26.766,0,380.33
34,0.0640354,31.698,0,381.86
35,0.00533295,26.544,0,384.03
36,0.0157871,20.864,0,384.39
37,0.00379562,21.784,0,385.59
38,0.00189018,26.601,0,386.93
39,0.0114441,21.612,0,388.36
40,0.00158882,20.978,0,389.91
41,0.00223923,22.074,0,391.45
42,0.00743484,27.223,0,393.57
43,0.00278854,23.370,0,394.88
44,0.0163736,26.323,0,396.33
45,0.014678,26.332,0,398.80
46,0.0726557,21.570,0,400.95
47,0.0692692,18.802,0,401.68
48,0.0252132,16.612,0,403.34
49,0.0607185,26.302,0,404.58
50,0.00485992,15.787,0,405.83
51,0.00713158,24.254,0,406.77
52,0.00346756,14.412,0,407.95
53,0.00144005,20.022,0,409.14
54,0.00584793,15.882,0,410.77
55,0.00120544,22.860,0,412.47
56,0.000772476,13.087,0,413.71
57,0.00662422,17.773,0,414.49
58,0.00221062,11.835,0,415.92
59,0.0016098,11.754,0,416.61
60,0.00458527,11.951,0,417.29
61,0.00019455,13.585,0,417.90
62,0.00561047,12.008,0,418.68
63,0.0108805,8.288,0,419.32
64,0.0020237,2.026,0,419.24
65,0.00143814,1.265,0,419.25
66,0.00598717,2.860,0,416.25
67,0.00197983,1.214,0,415.98
68,0.00282955,2.743,0,415.87
69,0.00235653,1.377,0,415.84
70,0.113501,2.768,0,415.67
71,0.000310898,2.712,0,415.56
72,0.00588894,.784,0,415.55
73,0.0058279,2.201,0,415.73
74,0.00101089,1.489,0,415.69
75,0.00425148,1.924,0,415.66
76,0.00012207,2.437,0,415.67
77,0.000244141,2.532,0,415.64
78,0.00465488,.285,0,415.41
79,0.000208855,.112,0,415.38
80,0.00236511,.132,0,415.38
81,0.00236511,1.552,0,415.41
82,0.00012207,1.710,0,415.39
83,0.00227833,1.527,0,415.37
84,0.00254917,.549,0,415.35
85,0.000331879,.570,0,415.33
86,0.00458336,2.926,0,415.34
87,0.000637054,1.632,0,415.27
88,0.000183105,2.589,0,415.27
89,0.00473976,.071,0,415.20
90,0,1.313,0,415.18
91,0.00443459,2.872,0,415.17
92,0.00012207,.510,0,415.15
93,0.00012207,.847,0,415.11
94,0.00425148,.152,0,415.07
95,0,.081,0,415.05
96,6.10352e-05,1.222,0,415.03
97,0.00419044,.050,0,415.03
98,6.10352e-05,.132,0,414.98
99,0,.325,0,414.93
100,0.00215626,.877,0,414.91
101,0.00215626,1.658,0,414.89
102,6.10352e-05,.479,0,414.86
103,0.000183105,2.934,0,414.89
104,0.00473976,.938,0,414.88
105,6.10352e-05,1.355,0,414.84
106,0.000366211,1.598,0,414.82
107,0.00431252,.580,0,414.80
108,6.10352e-05,.224,0,414.78
109,6.10352e-05,.693,0,414.74
110,0.00431252,1.334,0,414.69
111,0,.122,0,414.66
112,6.10352e-05,2.061,0,414.67
113,0.00455666,3.329,0,414.66
114,0.000549316,5.882,0,414.79
115,0.00543022,6.087,0,414.90
116,0.000854492,4.817,0,414.89
117,0.00195312,8.848,0,414.98
118,0.0147057,3.701,0,414.93
119,0.000732422,3.812,0,414.92
120,6.10352e-05,2.543,0,414.87
121,0.00455666,2.742,0,414.90
122,0.000549316,3.017,0,414.88
123,0.000183105,.804,0,414.86
124,0.00221729,2.315,0,414.82
125,0.00246143,2.061,0,414.84
126,0.000183105,1.159,0,414.84
127,0.00012207,.630,0,414.81
128,0.00443459,1.456,0,414.87
129,0.00012207,1.568,0,414.91
130,0.000427246,3.986,0,414.95
131,0.00455666,.163,0,414.93
132,0.00012207,2.895,0,414.93
133,0.000427246,.874,0,414.91
134,0.00431252,3.270,0,414.87
135,0.000305176,1.844,0,414.95
136,0.000549316,2.474,0,414.97
137,0.00449562,2.096,0,415.04
138,0.000244141,1.193,0,415.04
139,0.00455666,.560,0,415.09
140,0.000322342,1.089,0,415.13
141,0.000244141,.825,0,415.12
142,0.00486183,3.508,0,415.17
143,0.000366211,2.166,0,415.19
144,0.000244141,1.252,0,415.23
145,0.00255775,.814,0,415.25
146,0.00246143,1.845,0,415.30
147,0.000427246,.183,0,415.31
148,0.00233936,1.459,0,415.34
149,0.0024004,1.275,0,415.39
150,0.000305176,1.152,0,415.41
151,0.000610352,2.444,0,415.45
152,0.00473976,1.713,0,415.44
153,0.000427246,5.544,0,415.70
154,0.000610352,2.910,0,415.79
155,0.00473976,1.546,0,415.75
156,0.000512123,2.343,0,415.77
157,0.000451088,1.775,0,415.77
158,0.00455666,6.876,0,415.87
159,0.00170898,2.215,0,415.94
160,0.000549316,2.132,0,416.00
161,0.000183105,.499,0,416.08
162,0.000305176,1.577,0,416.09
163,0.00467873,2.096,0,416.16
164,0.000427246,1.204,0,416.14
165,0.000305176,2.089,0,416.17
166,0.00512505,3.847,0,416.28
167,0.000793457,6.092,0,416.26
168,0.000915527,1.437,0,416.41
169,0.0024004,1.877,0,416.46
170,0.00282764,1.634,0,416.49
171,0.000549316,3.781,0,416.57
172,0.0025835,2.942,0,416.62
173,0.0025835,2.759,0,416.79
174,0.00574589,3.970,0,416.74
175,0.00568485,3.128,0,416.77
176,0.00455666,1.994,0,416.77
177,0.000854492,4.891,0,416.86
178,0.00115967,2.413,0,417.01
179,0.00455666,2.863,0,417.03
180,0.000671387,2.076,0,417.08
181,0.000488281,3.861,0,417.08
182,0.00486183,6.321,0,417.24
183,0.00152588,1.287,0,417.22
184,0.000366211,.540,0,417.22
185,0.000537872,.631,0,417.08
186,0.000183105,1.139,0,417.09
187,0.0097847,.051,0,417.10
188,0.000244141,.142,0,417.09
189,0.00371933,.326,0,415.97
