function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,vibrant_swirles,1431.227445602417,1223.963737487793,212.1284008026123,0.0011920928955078125,14.84765625,26
azure_func_00000409_io_native,lucid_leakey,1635.7083320617676,1519.5033550262451,279.9944877624512,0.00095367431640625,14.921875,35
azure_func_00000409_io_native,boring_wu,1879.04691696167,1674.2579936981201,276.95608139038086,0.0011920928955078125,14.83984375,33
azure_func_00000409_io_native,boring_wu,296.78916931152344,0,221.7264175415039,0.001430511474609375,14.83203125,23
azure_func_00000409_io_native,eloquent_torvalds,2047.863483428955,1999.182939529419,383.1624984741211,0.001430511474609375,14.9921875,23
azure_func_00000410_io_native,peaceful_kare,2180.3994178771973,2136.3890171051025,335.41035652160645,0.001430511474609375,14.9296875,21
azure_func_00000410_io_native,focused_agnesi,2142.2834396362305,1935.2381229400635,280.2107334136963,0.0011920928955078125,14.94921875,26
azure_func_00000409_io_native,dazzling_pare,2380.0787925720215,2228.7755012512207,338.3028507232666,0.0021457672119140625,14.83984375,23
azure_func_00000409_io_native,eloquent_torvalds,131.70385360717773,0,225.2047061920166,0.0019073486328125,14.86328125,23
azure_func_00000410_io_native,upbeat_montalcini,4029.9506187438965,1459.0671062469482,335.9229564666748,0.0016689300537109375,14.9921875,34
azure_func_00000410_io_native,determined_jemison,3979.8009395599365,2293.665647506714,279.88266944885254,0.002384185791015625,14.9453125,20
azure_func_00000409_io_native,boring_wu,259.476900100708,0,228.2865047454834,0.001430511474609375,14.94921875,29
azure_func_00000410_io_native,focused_agnesi,281.05688095092773,0,215.93260765075684,0.0011920928955078125,14.9375,23
azure_func_00000409_io_native,eloquent_torvalds,182.50656127929688,0,210.88814735412598,0.001430511474609375,14.96484375,22
azure_func_00000409_io_native,dazzling_pare,157.35721588134766,0,198.13895225524902,0.0011920928955078125,14.96484375,20
azure_func_00000409_io_native,lucid_leakey,2516.2994861602783,0,228.6067008972168,0.001430511474609375,14.71484375,21
azure_func_00000409_io_native,sharp_shaw,2465.6081199645996,2436.7125034332275,299.59797859191895,0.0016689300537109375,14.84765625,22
azure_func_00000410_io_native,focused_agnesi,153.4435749053955,0,240.69690704345703,0.001430511474609375,14.9453125,35
azure_func_00000410_io_native,determined_jemison,17.821311950683594,0,335.39605140686035,0.001430511474609375,14.875,26
azure_func_00000410_io_native,quirky_ptolemy,7591.874361038208,1397.6049423217773,309.2360496520996,0.0030994415283203125,14.84375,34
azure_func_00000410_io_native,jolly_lederberg,7566.75386428833,1421.0929870605469,311.39206886291504,0.0011920928955078125,14.96484375,34
azure_func_00000410_io_native,brave_meitner,7568.318605422974,1947.9243755340576,294.7092056274414,0.0021457672119140625,14.93359375,24
azure_func_00000410_io_native,fervent_banach,7445.12939453125,2564.1679763793945,283.1571102142334,0.00667572021484375,15.07421875,20
azure_func_00000410_io_native,zealous_mendeleev,2986.238956451416,2659.435272216797,295.6266403198242,0.00095367431640625,14.9921875,25
azure_func_00000409_io_native,lucid_leakey,200.11377334594727,0,280.3027629852295,0.00286102294921875,14.78125,24
azure_func_00000409_io_native,dazzling_pare,95.8414077758789,0,218.5201644897461,0.0019073486328125,14.94140625,32
azure_func_00000409_io_native,hardcore_bell,3082.650661468506,2872.8158473968506,329.7007083892822,0.0019073486328125,15.01953125,24
azure_func_00000409_io_native,dazzling_pare,224.7750759124756,0,206.1774730682373,0.0019073486328125,14.83203125,21
azure_func_00000410_io_native,zealous_mendeleev,211.96675300598145,0,213.12975883483887,0.0011920928955078125,14.88671875,20
azure_func_00000410_io_native,vigilant_lamarr,3236.6015911102295,3089.4548892974854,280.1516056060791,0.0021457672119140625,15.0078125,33
azure_func_00000409_io_native,lucid_leakey,59.60988998413086,0,256.9267749786377,0.0030994415283203125,14.63671875,21
azure_func_00000410_io_native,fervent_banach,65.14739990234375,0,275.61092376708984,0.0011920928955078125,14.71484375,25
azure_func_00000410_io_native,musing_mirzakhani,3785.719633102417,3551.02801322937,293.52521896362305,0.00286102294921875,14.921875,26
azure_func_00000410_io_native,condescending_tharp,5980.785369873047,2384.5956325531006,282.8083038330078,0.0011920928955078125,14.91796875,20
azure_func_00000409_io_native,beautiful_dhawan,5976.001739501953,2741.140365600586,436.1751079559326,0.00095367431640625,14.9609375,25
azure_func_00000409_io_native,affectionate_jang,5916.278839111328,2986.0689640045166,440.30117988586426,0.0026226043701171875,14.96484375,21
azure_func_00000410_io_native,beautiful_brattain,5966.2370681762695,3352.8733253479004,422.2252368927002,0.0021457672119140625,15.07421875,33
azure_func_00000410_io_native,peaceful_kare,3341.550588607788,0,279.6506881713867,0.001430511474609375,14.63671875,24
azure_func_00000410_io_native,thirsty_northcutt,3295.2795028686523,3091.402769088745,285.4804992675781,0.0030994415283203125,14.93359375,23
azure_func_00000410_io_native,friendly_hellman,5659.88564491272,2346.1859226226807,414.2448902130127,0.001430511474609375,14.9453125,25
azure_func_00000410_io_native,focused_perlman,5615.265846252441,3195.8155632019043,299.7891902923584,0.00095367431640625,14.91796875,20
azure_func_00000409_io_native,mystifying_bartik,7629.948377609253,1618.471384048462,415.56692123413086,0.003814697265625,14.9609375,26
azure_func_00000409_io_native,elated_mahavira,7495.419502258301,2507.3060989379883,390.7933235168457,0.002384185791015625,15.01953125,20
azure_func_00000409_io_native,cool_ramanujan,7411.807060241699,3177.2303581237793,360.9199523925781,0.0011920928955078125,14.94921875,22
azure_func_00000409_io_native,boring_wu,3741.298198699951,0,241.40572547912598,0.0026226043701171875,14.85546875,24
azure_func_00000410_io_native,beautiful_brattain,281.3379764556885,0,306.837797164917,0.0030994415283203125,14.84765625,22
azure_func_00000410_io_native,condescending_tharp,244.07148361206055,0,216.6736125946045,0.00095367431640625,14.8125,31
azure_func_00000409_io_native,affectionate_jang,242.42806434631348,0,257.94029235839844,0.0019073486328125,15.01953125,23
azure_func_00000410_io_native,vigilant_feistel,6239.554405212402,2561.262369155884,343.28436851501465,0.00095367431640625,15.07421875,22
azure_func_00000410_io_native,tender_leakey,6217.878818511963,3338.2837772369385,324.8133659362793,0.00286102294921875,14.9140625,25
azure_func_00000409_io_native,zen_ride,3629.6567916870117,3599.720001220703,340.8021926879883,0.001430511474609375,14.8359375,23
azure_func_00000410_io_native,focused_perlman,219.52176094055176,0,264.22572135925293,0.0007152557373046875,14.78125,25
azure_func_00000410_io_native,friendly_hellman,81.36129379272461,0,210.35480499267578,0.001430511474609375,14.96484375,26
azure_func_00000410_io_native,thirsty_northcutt,25.094985961914062,0,196.26641273498535,0.0021457672119140625,14.703125,20
azure_func_00000411_io_native,thirsty_boyd,3845.7019329071045,3580.2102088928223,320.4927444458008,0.001430511474609375,15.0078125,22
azure_func_00000410_io_native,gifted_carson,8989.984512329102,2257.157325744629,343.3644771575928,0.0011920928955078125,15.0859375,26
azure_func_00000410_io_native,optimistic_williams,8809.059619903564,2620.561361312866,255.80525398254395,0.00286102294921875,15.0234375,32
azure_func_00000410_io_native,charming_elgamal,8771.004915237427,3742.403507232666,377.2101402282715,0.0019073486328125,14.9140625,26
azure_func_00000409_io_native,happy_moser,7308.097124099731,2913.4669303894043,419.9521541595459,0.0021457672119140625,15.0078125,24
azure_func_00000409_io_native,nice_mirzakhani,7281.283378601074,4007.0903301239014,383.4717273712158,0.0011920928955078125,14.83203125,26
azure_func_00000410_io_native,thirsty_northcutt,288.3577346801758,0,358.97135734558105,0.001430511474609375,14.9375,23
azure_func_00000410_io_native,friendly_hellman,275.3877639770508,0,298.46811294555664,0.0021457672119140625,14.9375,26
azure_func_00000410_io_native,focused_perlman,180.59110641479492,0,289.1988754272461,0.0011920928955078125,14.921875,24
azure_func_00000410_io_native,tender_leakey,126.35612487792969,0,276.14355087280273,0.0021457672119140625,14.75390625,21
azure_func_00000409_io_native,epic_dhawan,12483.20198059082,1413.4712219238281,405.6055545806885,0.0019073486328125,15.0859375,24
azure_func_00000409_io_native,magical_mayer,12484.905004501343,1434.8936080932617,448.3649730682373,0.001430511474609375,14.83984375,34
azure_func_00000409_io_native,nostalgic_snyder,12485.107421875,2061.9184970855713,431.90646171569824,0.0016689300537109375,14.82421875,25
azure_func_00000409_io_native,agitated_easley,12485.299348831177,2943.246841430664,527.5914669036865,0.00095367431640625,14.91796875,21
azure_func_00000409_io_native,dreamy_rosalind,12369.237422943115,4344.634771347046,387.0413303375244,0.0016689300537109375,15.0078125,33
azure_func_00000410_io_native,peaceful_poitras,10991.070747375488,1549.1070747375488,405.346155166626,0.00095367431640625,14.9921875,22
azure_func_00000410_io_native,keen_shirley,10957.52215385437,2107.623338699341,422.5597381591797,0.0021457672119140625,14.9296875,32
azure_func_00000410_io_native,festive_lewin,10942.997694015503,2937.1817111968994,425.5251884460449,0.0019073486328125,15.0078125,21
azure_func_00000410_io_native,charming_elgamal,49.85475540161133,0,286.86070442199707,0.00286102294921875,14.890625,23
azure_func_00000410_io_native,amazing_williams,10874.955415725708,3952.087163925171,461.61413192749023,0.002384185791015625,14.9609375,31
