function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_io_native,beautiful_meitner,760.650634765625,706.8803310394287,106.84919357299805,0.0007152557373046875,13.2734375,30
azure_func_00000409_io_native,frosty_newton,1007.3273181915283,758.1186294555664,109.16423797607422,0.0007152557373046875,13.24609375,30
azure_func_00000409_io_native,frosty_newton,94.56872940063477,0,91.62116050720215,0.0007152557373046875,12.859375,30
azure_func_00000414_io_native,stupefied_pare,1005.1031112670898,972.9828834533691,104.4926643371582,0.000476837158203125,13.2734375,30
azure_func_00000410_io_native,serene_torvalds,2158.223867416382,764.9531364440918,108.01506042480469,0.00095367431640625,13.07421875,30
azure_func_00000410_io_native,nifty_chaum,2157.7138900756836,1137.7167701721191,110.32962799072266,0.000476837158203125,13.3203125,30
azure_func_00000410_io_native,nifty_chaum,96.79269790649414,0,74.00083541870117,0.0011920928955078125,12.87890625,30
azure_func_00000410_io_native,serene_torvalds,94.69413757324219,0,80.95836639404297,0.00095367431640625,12.75,30
azure_func_00000409_io_native,sharp_shamir,3019.7243690490723,625.319242477417,103.06048393249512,0.00095367431640625,13.34375,30
azure_func_00000409_io_native,cool_neumann,3017.2219276428223,880.7518482208252,95.98779678344727,0.0007152557373046875,13.30078125,30
azure_func_00000409_io_native,practical_gates,3017.6312923431396,1454.9407958984375,106.14943504333496,0.0007152557373046875,12.984375,30
azure_func_00000410_io_native,serene_torvalds,64.70727920532227,0,86.15469932556152,0.0016689300537109375,12.890625,30
azure_func_00000409_io_native,practical_gates,34.04092788696289,0,84.72657203674316,0.0007152557373046875,12.84375,30
azure_func_00000409_io_native,cool_neumann,22.723913192749023,0,83.90474319458008,0.001430511474609375,12.796875,30
azure_func_00000410_io_native,serene_torvalds,223.71292114257812,0,80.73067665100098,0.00095367431640625,12.73828125,30
azure_func_00000413_io_native,suspicious_pasteur,3157.7553749084473,998.807430267334,121.57011032104492,0.0021457672119140625,13.078125,30
azure_func_00000413_io_native,funny_proskuriakova,2910.392999649048,1796.8637943267822,113.7394905090332,0.0007152557373046875,13.2890625,30
azure_func_00000410_io_native,serene_torvalds,151.43728256225586,0,88.34958076477051,0.001430511474609375,12.7734375,30
azure_func_00000409_io_native,cool_neumann,142.09866523742676,0,87.30721473693848,0.00095367431640625,12.7734375,30
azure_func_00000410_io_native,nifty_chaum,140.6879425048828,0,87.38112449645996,0.0007152557373046875,12.83984375,30
azure_func_00000410_io_native,boring_lovelace,1804.417610168457,1689.53537940979,111.71793937683105,0.00095367431640625,12.9921875,30
azure_func_00000409_io_native,cool_neumann,87.52107620239258,0,73.90618324279785,0.0007152557373046875,12.80078125,30
azure_func_00000409_io_native,practical_gates,85.36744117736816,0,73.87518882751465,0.0007152557373046875,12.94140625,30
azure_func_00000410_io_native,nifty_chaum,244.61889266967773,0,73.14777374267578,0.000476837158203125,12.875,30
azure_func_00000409_io_native,infallible_booth,2170.1154708862305,2048.8712787628174,112.71238327026367,0.00095367431640625,13.0703125,30
azure_func_00000410_io_native,nifty_chaum,282.03606605529785,0,87.91804313659668,0.0007152557373046875,12.9453125,30
azure_func_00000409_io_native,practical_gates,222.1827507019043,0,86.87710762023926,0.0007152557373046875,13.046875,30
azure_func_00000410_io_native,boring_lovelace,30.202865600585938,0,90.41476249694824,0.0007152557373046875,12.90234375,30
azure_func_00000409_io_native,cool_neumann,66.56694412231445,0,94.87581253051758,0.0007152557373046875,12.80078125,30
azure_func_00000409_io_native,cool_neumann,241.31178855895996,0,82.9932689666748,0.0011920928955078125,12.69921875,30
azure_func_00000409_io_native,practical_gates,111.6018295288086,0,90.27314186096191,0.0019073486328125,12.89453125,30
azure_func_00000410_io_native,boring_lovelace,189.99433517456055,0,103.99246215820312,0.00095367431640625,12.86328125,30
azure_func_00000410_io_native,strange_golick,3014.4941806793213,1613.060712814331,108.35886001586914,0.0007152557373046875,12.9921875,30
azure_func_00000410_io_native,happy_wing,3014.810800552368,1169.4421768188477,117.59471893310547,0.00095367431640625,13.31640625,30
azure_func_00000413_io_native,nice_brown,1749.3867874145508,1720.5429077148438,96.62842750549316,0.00095367431640625,13.09375,30
azure_func_00000409_io_native,infallible_booth,220.08824348449707,0,74.06187057495117,0.00095367431640625,12.765625,30
azure_func_00000409_io_native,sharp_shamir,199.2948055267334,0,72.1890926361084,0.002384185791015625,13.01171875,30
azure_func_00000409_io_native,sharp_shamir,243.4384822845459,0,78.5064697265625,0.0007152557373046875,12.859375,30
azure_func_00000410_io_native,happy_wing,168.15590858459473,0,79.73575592041016,0.0007152557373046875,12.8046875,30
azure_func_00000409_io_native,infallible_booth,123.52395057678223,0,80.34944534301758,0.0021457672119140625,12.859375,30
azure_func_00000409_io_native,practical_gates,20.404577255249023,0,81.32648468017578,0.001430511474609375,12.80859375,30
azure_func_00000410_io_native,happy_wing,281.59379959106445,0,76.55596733093262,0.0007152557373046875,12.8203125,30
azure_func_00000410_io_native,strange_golick,229.4638156890869,0,78.17196846008301,0.0007152557373046875,12.921875,30
azure_func_00000410_io_native,boring_lovelace,109.53927040100098,0,77.23426818847656,0.0019073486328125,12.7265625,30
azure_func_00000409_io_native,practical_gates,240.62705039978027,0,81.8474292755127,0.0021457672119140625,12.95703125,30
azure_func_00000410_io_native,boring_lovelace,113.84367942810059,0,89.66827392578125,0.00095367431640625,12.98046875,30
azure_func_00000410_io_native,strange_golick,3.1223297119140625,0,83.76240730285645,0.0016689300537109375,12.84765625,30
azure_func_00000409_io_native,infallible_booth,297.1615791320801,0,99.38263893127441,0.001430511474609375,12.84765625,30
azure_func_00000409_io_native,sharp_shamir,157.1798324584961,0,85.11161804199219,0.0016689300537109375,12.6484375,30
azure_func_00000411_io_native,distracted_morse,5338.81688117981,1246.199131011963,98.91390800476074,0.006198883056640625,13.421875,30
azure_func_00000411_io_native,elastic_lamport,5285.447120666504,1722.3823070526123,96.98867797851562,0.0007152557373046875,13.05078125,30
azure_func_00000411_io_native,brave_kilby,5190.398454666138,2167.9651737213135,98.34742546081543,0.00095367431640625,13.12109375,30
azure_func_00000410_io_native,happy_wing,53.815364837646484,0,73.70471954345703,0.0007152557373046875,12.99609375,30
azure_func_00000410_io_native,boring_dijkstra0,6298.911809921265,734.9553108215332,111.55319213867188,0.0007152557373046875,13.00390625,30
azure_func_00000410_io_native,determined_solomon,6299.735546112061,1467.4389362335205,123.03519248962402,0.0007152557373046875,13.34375,30
azure_func_00000410_io_native,boring_kare,6299.273729324341,1677.950382232666,110.80718040466309,0.0007152557373046875,13.23828125,30
azure_func_00000410_io_native,intelligent_cray,6299.821376800537,2381.05845451355,113.42334747314453,0.001430511474609375,13.0,30
azure_func_00000410_io_native,intelligent_cray,171.96965217590332,0,73.4555721282959,0.0011920928955078125,12.73828125,30
azure_func_00000410_io_native,boring_kare,89.94245529174805,0,71.6552734375,0.002384185791015625,12.921875,30
azure_func_00000410_io_native,nifty_chaum,2690.108299255371,0,82.15045928955078,0.0021457672119140625,12.859375,30
azure_func_00000409_io_native,frosty_newton,5705.058336257935,0,82.64851570129395,0.0021457672119140625,12.99609375,30
azure_func_00000410_io_native,serene_torvalds,2623.2173442840576,0,84.53989028930664,0.001430511474609375,12.78125,30
azure_func_00000410_io_native,zen_bouman,2487.0564937591553,2470.365524291992,105.88860511779785,0.0007152557373046875,13.0078125,30
azure_func_00000409_io_native,festive_solomon,5705.185890197754,2309.3786239624023,107.01394081115723,0.00095367431640625,13.00390625,30
azure_func_00000409_io_native,laughing_newton,5705.188274383545,1535.9830856323242,105.85165023803711,0.0007152557373046875,13.09375,30
azure_func_00000409_io_native,nostalgic_bohr,5705.36208152771,1619.5826530456543,104.66909408569336,0.0007152557373046875,13.0859375,30
azure_func_00000409_io_native,practical_gates,2022.7086544036865,0,78.69267463684082,0.009298324584960938,12.8203125,30
azure_func_00000409_io_native,cool_neumann,1917.5443649291992,0,76.81846618652344,0.00095367431640625,12.75390625,30
azure_func_00000409_io_native,nostalgic_bohr,1.4147758483886719,0,78.49740982055664,0.00095367431640625,12.80859375,30
azure_func_00000410_io_native,happy_wing,1770.2968120574951,0,83.1000804901123,0.00095367431640625,12.9765625,30
azure_func_00000409_io_native,youthful_ellis,1878.7522315979004,1766.2296295166016,110.90922355651855,0.00095367431640625,13.09375,30
azure_func_00000410_io_native,strange_golick,1621.4814186096191,0,92.87738800048828,0.0007152557373046875,12.8203125,30
azure_func_00000410_io_native,boring_lovelace,1565.7320022583008,0,95.79086303710938,0.0007152557373046875,12.875,30
azure_func_00000410_io_native,quirky_kowalevski,1558.7434768676758,1502.3818016052246,104.3393611907959,0.0011920928955078125,13.0859375,30
azure_func_00000409_io_native,wonderful_maxwell,1502.2876262664795,1212.6145362854004,106.30512237548828,0.00095367431640625,13.140625,30
azure_func_00000410_io_native,happy_wing,265.9599781036377,0,75.53744316101074,0.00095367431640625,12.91796875,30
azure_func_00000410_io_native,zen_bouman,266.5143013000488,0,73.02665710449219,0.0007152557373046875,12.875,30
azure_func_00000410_io_native,serene_torvalds,197.53384590148926,0,75.33383369445801,0.00095367431640625,12.6640625,30
azure_func_00000410_io_native,nifty_chaum,37.74619102478027,0,77.09026336669922,0.0007152557373046875,12.94140625,30
azure_func_00000409_io_native,youthful_ellis,281.3563346862793,0,81.85601234436035,0.0011920928955078125,12.875,30
azure_func_00000409_io_native,nostalgic_bohr,281.19921684265137,0,75.75201988220215,0.0011920928955078125,12.8671875,30
azure_func_00000409_io_native,cool_neumann,265.2716636657715,0,75.6537914276123,0.0007152557373046875,12.86328125,30
azure_func_00000409_io_native,practical_gates,159.33990478515625,0,75.33717155456543,0.0021457672119140625,12.875,30
azure_func_00000409_io_native,quizzical_rosalind,7990.090847015381,727.0293235778809,101.75848007202148,0.0011920928955078125,13.15625,30
azure_func_00000409_io_native,reverent_borg,7990.246534347534,1481.6503524780273,102.95724868774414,0.001430511474609375,13.07421875,30
azure_func_00000409_io_native,busy_cartwright,7990.405082702637,1676.7737865447998,96.84491157531738,0.00095367431640625,12.984375,30
azure_func_00000409_io_native,nervous_mclaren,7989.747524261475,1664.736270904541,101.66120529174805,0.0007152557373046875,13.3515625,30
azure_func_00000409_io_native,gallant_kapitsa,7989.91584777832,1096.224069595337,138.69619369506836,0.0007152557373046875,13.234375,30
azure_func_00000409_io_native,awesome_goldstine,7988.585472106934,1310.2443218231201,137.82525062561035,0.0007152557373046875,13.0,30
