function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,zen_noyce,1336.4536762237549,1292.8824424743652,118.09349060058594,0.0007152557373046875,13.03125,30
azure_func_00000414_io_native,heuristic_bhaskara,1233.5681915283203,1166.2781238555908,96.49968147277832,0.00095367431640625,13.0859375,30
azure_func_00000413_io_native,friendly_ellis,1265.2394771575928,1221.75931930542,106.79459571838379,0.00095367431640625,13.00390625,30
azure_func_00000409_io_native,magical_lovelace,855.0171852111816,832.7491283416748,107.37037658691406,0.0007152557373046875,13.00390625,30
azure_func_00000409_io_native,magical_lovelace,255.91683387756348,0,81.25734329223633,0.0007152557373046875,12.9296875,30
azure_func_00000409_io_native,busy_wright,1364.4847869873047,1208.6875438690186,105.67378997802734,0.000476837158203125,13.08984375,30
azure_func_00000410_io_native,hardcore_ishizaka,1512.850284576416,1373.378038406372,111.17959022521973,0.0007152557373046875,13.125,30
azure_func_00000411_io_native,great_lederberg,3414.261817932129,1150.580883026123,118.34883689880371,0.0007152557373046875,12.9921875,30
azure_func_00000411_io_native,reverent_snyder,3280.7984352111816,1023.306131362915,114.22920227050781,0.0007152557373046875,13.0546875,30
azure_func_00000411_io_native,pedantic_albattani,3252.078056335449,993.8802719116211,144.23418045043945,0.0007152557373046875,13.078125,30
azure_func_00000409_io_native,adoring_wilson,1612.4165058135986,1424.2701530456543,99.12848472595215,0.0007152557373046875,13.03125,30
azure_func_00000409_io_native,adoring_wilson,63.39573860168457,0,86.60364151000977,0.000476837158203125,12.83984375,30
azure_func_00000410_io_native,vigilant_banzai,1026.3919830322266,1015.2730941772461,97.11885452270508,0.00095367431640625,13.03125,30
azure_func_00000409_io_native,adoring_wilson,212.41116523742676,0,86.79699897766113,0.0016689300537109375,12.8203125,30
azure_func_00000410_io_native,vigilant_banzai,116.83869361877441,0,86.76886558532715,0.0007152557373046875,12.82421875,30
azure_func_00000410_io_native,dazzling_bardeen,1348.2487201690674,1078.2480239868164,110.47506332397461,0.00095367431640625,13.328125,30
azure_func_00000410_io_native,vigilant_banzai,297.47891426086426,0,76.18927955627441,0.0016689300537109375,12.76953125,30
azure_func_00000409_io_native,reverent_panini,5232.2633266448975,615.6182289123535,99.53451156616211,0.0007152557373046875,13.08984375,30
azure_func_00000409_io_native,condescending_aryabhata,5126.334190368652,1447.5650787353516,98.12140464782715,0.00095367431640625,13.3203125,30
azure_func_00000409_io_native,silly_heyrovsky,5125.82540512085,980.8390140533447,98.99234771728516,0.000476837158203125,13.2421875,30
azure_func_00000409_io_native,infallible_blackwell,5125.487804412842,990.6492233276367,96.21787071228027,0.00095367431640625,13.0625,30
azure_func_00000409_io_native,amazing_dirac,5122.659683227539,1010.2157592773438,98.02484512329102,0.000476837158203125,13.28125,30
azure_func_00000410_io_native,hardcore_ishizaka,1170.8619594573975,0,72.98827171325684,0.00095367431640625,12.85546875,30
azure_func_00000410_io_native,suspicious_jang,1125.1425743103027,1096.0962772369385,98.49309921264648,0.0007152557373046875,13.328125,30
azure_func_00000409_io_native,amazing_dirac,285.56180000305176,0,88.7298583984375,0.0007152557373046875,12.8203125,30
azure_func_00000409_io_native,infallible_blackwell,46.25821113586426,0,92.53168106079102,0.00095367431640625,12.75,30
azure_func_00000409_io_native,infallible_blackwell,149.22833442687988,0,95.57533264160156,0.0007152557373046875,12.88671875,30
azure_func_00000410_io_native,suspicious_jang,98.54507446289062,0,90.53611755371094,0.0007152557373046875,12.91796875,30
azure_func_00000409_io_native,infallible_blackwell,243.21389198303223,0,78.42612266540527,0.0011920928955078125,12.82421875,30
azure_func_00000409_io_native,amazing_dirac,126.54304504394531,0,78.84073257446289,0.0021457672119140625,12.67578125,30
azure_func_00000409_io_native,silly_heyrovsky,92.36454963684082,0,78.25350761413574,0.000476837158203125,13.0078125,30
azure_func_00000409_io_native,condescending_aryabhata,23.456573486328125,0,76.27201080322266,0.0007152557373046875,12.8515625,30
