Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00437355,7.090,0,174.86
2,0.000621796,.810,0,174.83
3,0,.297,0,174.75
4,0.00123501,.020,0,174.73
5,0.0021162,.020,0,174.72
6,0.00971413,.565,0,174.69
7,0.00626278,.030,0,174.65
8,0.000282288,.041,0,174.63
9,0.0169048,.195,0,174.55
10,0.0315208,1.311,0,175.06
11,6.10352e-05,18.576,0,177.76
12,0.00209522,29.593,0,181.33
13,0.00215626,30.283,0,183.90
14,0,4.624,0,184.31
15,6.10352e-05,4.958,0,184.44
16,0.00508118,15.493,0,182.70
17,0.0018425,3.879,0,182.62
18,0.00133324,5.751,0,182.55
19,0.00492096,3.268,0,182.49
20,0.000442505,4.250,0,182.42
21,0.00133705,4.802,0,182.38
22,0.00419044,4.485,0,182.36
23,0.00117302,3.053,0,182.33
24,0.000385284,3.844,0,182.31
25,0.00425148,5.490,0,182.29
26,0.00133133,3.326,0,182.29
27,0.00139236,3.908,0,182.22
28,0.00419044,3.839,0,182.20
29,0.000947952,3.717,0,182.15
30,0,4.424,0,182.10
31,0.0051384,5.373,0,182.10
32,0,4.626,0,182.05
33,0.000947952,7.222,0,184.77
34,0.000209808,3.503,0,184.80
35,0.00446129,6.028,0,184.81
36,0.000873566,4.868,0,183.31
37,0.000713348,5.915,0,183.27
38,0.00425148,3.539,0,183.23
39,0.00088501,6.414,0,183.19
40,6.10352e-05,5.431,0,183.09
41,0.00484467,3.841,0,183.03
42,6.10352e-05,4.308,0,183.01
43,0.00425148,3.120,0,182.98
44,0.000696182,3.541,0,182.93
45,0.000249863,3.954,0,182.90
46,0.00437927,2.763,0,182.86
47,6.10352e-05,4.624,0,182.81
48,0,2.599,0,182.82
49,0.00425148,4.365,0,182.76
50,0.000221252,3.487,0,182.69
51,6.10352e-05,3.124,0,182.67
52,0.00463295,2.579,0,182.62
53,6.10352e-05,4.053,0,182.58
54,0,4.281,0,182.55
55,0.00491524,3.841,0,182.53
56,0,3.332,0,182.50
57,6.10352e-05,4.894,0,182.47
58,0.00209522,3.871,0,182.47
59,0.00215626,4.837,0,182.45
60,0.00088501,2.681,0,182.41
61,6.10352e-05,2.698,0,182.40
62,0.0044117,2.739,0,182.36
63,6.10352e-05,2.778,0,182.35
64,0.0101261,4.978,0,182.33
65,0.00425148,2.146,0,182.30
66,0.00111198,4.076,0,182.27
67,0.00705147,3.294,0,182.26
68,0.00178719,4.752,0,182.22
69,0.00102139,4.043,0,182.20
70,0.00419044,2.927,0,182.18
71,6.10352e-05,2.970,0,182.15
72,0.000221252,5.663,0,182.13
73,0.00425148,4.834,0,182.12
74,0.000221252,3.632,0,182.10
75,0.000282288,3.265,0,182.09
76,0.00419044,2.524,0,182.08
77,6.10352e-05,3.849,0,182.06
78,0.00215626,4.546,0,182.05
79,0.00288105,2.841,0,182.03
80,0.00050354,3.403,0,182.02
81,0.00260258,2.806,0,182.01
82,0.00215626,3.796,0,182.01
83,0.00012207,4.530,0,182.02
84,0.000476837,3.497,0,181.99
85,0.00469398,3.435,0,181.97
86,0.00088501,2.802,0,181.97
87,0.000282288,5.089,0,181.94
88,0.00419044,3.176,0,181.93
89,6.10352e-05,3.109,0,181.90
90,0.000221252,3.674,0,181.86
91,0.00425148,4.351,0,181.85
92,0,4.499,0,181.84
93,0.00050354,3.453,0,181.83
94,0.00463295,3.070,0,181.82
95,6.10352e-05,3.376,0,181.82
96,0,4.989,0,181.82
97,0.00447273,5.015,0,181.84
98,0.000221252,3.462,0,181.83
99,0.00012207,3.311,0,181.83
100,0.00425148,2.906,0,181.84
101,0.00012207,3.974,0,181.86
102,0.000803947,3.981,0,181.89
103,0.000928879,2.751,0,181.87
104,0.004673,3.347,0,181.85
105,0.000543594,2.783,0,181.83
106,0.000685692,4.248,0,181.83
107,0.00425148,3.420,0,181.83
108,0,3.264,0,181.83
109,0.000272751,3.835,0,181.82
110,0.00461388,2.917,0,181.80
111,0.000766754,4.505,0,181.79
112,0.00324345,3.945,0,181.77
113,0.000720978,.615,0,181.62
114,0.00221729,.030,0,181.61
