Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00221729,6.795,0,124.00
2,0.000427246,.112,0,124.00
3,0.00446892,.545,0,123.95
4,0.00149727,.041,0,123.94
5,0.000211716,.081,0,123.92
6,0.00561142,.081,0,123.94
7,6.67572e-05,.133,0,123.90
8,0.00127602,1.217,0,123.88
9,0.00419044,.266,0,123.87
10,0.0437946,1.803,0,124.46
11,0.000640869,18.682,0,127.02
12,0.00465202,20.555,0,128.79
13,0.000328064,30.785,0,134.88
14,0.000322342,13.921,0,140.14
15,0.0049572,18.742,0,143.77
16,0.000528336,9.895,0,146.51
17,0.0004673,6.519,0,148.12
18,0.00445175,8.011,0,149.57
19,0.000200272,8.335,0,147.86
20,0.00459099,7.042,0,149.40
21,0.000461578,7.906,0,151.44
22,0.000200272,7.377,0,152.98
23,0.00235653,7.302,0,154.35
24,0.00236225,9.330,0,155.41
25,0.000328064,6.092,0,156.25
26,0.00256252,5.185,0,157.31
27,0.00242329,8.008,0,157.65
28,0.000333786,6.739,0,158.88
29,0.000394821,6.372,0,159.57
30,0.00459099,6.828,0,160.16
31,0.000328064,8.573,0,158.30
32,0.200827,12.036,0,154.65
33,0.00528717,9.549,0,158.17
34,0.00224876,4.970,0,158.41
35,0.000997543,5.483,0,158.41
36,0.00522041,6.040,0,158.44
37,0.000475883,5.887,0,156.53
38,0.000603676,3.953,0,156.47
39,0.00472736,6.012,0,156.46
40,0.000670433,3.941,0,156.39
41,0.000200272,3.631,0,156.45
42,0.00458527,5.206,0,156.46
43,0.000400543,2.445,0,156.45
44,0.000461578,3.558,0,156.42
45,0.00452423,3.200,0,156.44
46,0.000461578,5.511,0,155.93
47,0.000267029,5.410,0,156.02
48,0.00451851,2.538,0,156.10
49,0.00140762,3.659,0,156.14
50,0.00146866,3.169,0,156.12
51,0.00452423,3.945,0,156.23
52,0.00133514,3.056,0,156.21
53,0.0102386,4.395,0,156.28
54,0.0025568,3.351,0,156.30
55,0.00256252,3.746,0,156.32
56,0.000267029,3.714,0,156.32
57,0.00445175,5.382,0,156.32
58,0.000333786,4.627,0,156.54
59,0.000394821,3.342,0,156.59
60,0.00452423,3.564,0,156.66
61,0.000671387,3.701,0,156.69
62,0.000476837,2.686,0,156.68
63,0.00486183,3.178,0,156.75
64,0.000665665,4.033,0,156.77
65,0.000516891,3.139,0,156.74
66,0.00445747,4.108,0,156.81
67,0.000261307,3.880,0,156.83
68,0.000400543,5.073,0,157.12
69,0.00458527,4.387,0,157.20
70,0.000333786,3.594,0,157.19
71,0.000328064,3.378,0,157.20
72,0.00445747,6.041,0,157.18
73,0.000461578,2.719,0,157.18
74,0.000333786,3.545,0,157.18
75,0.00451851,4.401,0,157.28
76,0.000333786,2.381,0,157.26
77,0.000461578,3.267,0,157.23
78,0.00458527,3.566,0,157.26
79,0.000400543,2.790,0,157.26
80,0.000394821,5.040,0,157.32
81,0.00459099,3.163,0,157.30
82,0.000328064,3.362,0,157.29
83,0.000333786,3.201,0,157.30
84,0.00451851,4.234,0,157.45
85,0.000333786,5.125,0,157.54
86,0.000261307,2.965,0,157.68
87,0.00242901,4.271,0,157.67
88,0.00262356,3.070,0,157.65
89,0.000400543,3.792,0,157.65
90,0.0056572,3.869,0,157.73
91,0.000328064,4.210,0,157.70
92,0.0004673,3.659,0,157.82
93,0.00451851,3.550,0,157.83
94,0.000400543,3.843,0,157.83
95,0.000328064,3.385,0,157.83
96,0.00445747,4.616,0,157.91
97,0.000328064,3.370,0,157.89
98,0.000333786,3.938,0,157.96
99,0.00451851,4.530,0,157.96
100,0.000267029,3.036,0,158.06
101,0.000394821,4.311,0,158.07
102,0.00459099,3.196,0,158.06
103,0.000461578,3.283,0,158.05
104,0.000333786,4.144,0,158.06
105,0.00482464,2.555,0,158.07
106,0.000400543,3.612,0,158.07
107,0.000528336,3.132,0,158.04
108,0.00229549,3.548,0,158.05
109,0.00255108,3.342,0,158.05
110,0.0103664,3.378,0,158.05
111,0.00261784,3.042,0,158.05
112,0.00242901,3.440,0,158.06
113,0.000328064,1.371,0,158.06
114,0.000468254,.061,0,158.07
