Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00524521,6.967,0,327.52
2,0.00600529,.092,0,327.47
3,0.000797272,.741,0,327.42
4,0.00551605,.051,0,327.43
5,0.00344467,.051,0,327.42
6,0.00497818,.051,0,327.39
7,0.00233841,.266,0,327.32
8,0.000385284,1.328,0,327.29
9,0.0167112,.235,0,327.28
10,0.0316191,1.025,0,327.61
11,0.00115013,.092,0,327.61
12,0.0086689,.656,0,327.61
13,0.00443459,16.255,0,328.00
14,0,20.675,0,331.98
15,0.00831985,12.563,0,332.94
16,0.00577736,7.300,0,333.24
17,0.000751495,4.168,0,333.23
18,0.000305176,3.452,0,333.29
19,0.00473976,5.795,0,330.90
20,0.000305176,1.774,0,330.83
21,0.000549316,3.836,0,330.82
22,0.00461769,5.086,0,330.76
23,0.00170898,10.146,0,330.72
24,0.00128174,4.425,0,330.68
25,0.00483608,3.163,0,330.64
26,0.000689507,4.423,0,330.60
27,0.00129223,2.325,0,330.51
28,0.00449562,2.663,0,330.47
29,0.000244141,1.651,0,330.43
30,0.000549316,5.544,0,330.42
31,0.00264454,4.147,0,330.45
32,0.00470829,3.791,0,330.44
33,0.000488281,1.071,0,330.42
34,0.00227833,3.654,0,330.36
35,0.003335,3.380,0,331.83
36,0.000305176,1.517,0,331.86
37,0.000183105,3.229,0,331.85
38,0.0045805,2.205,0,330.86
39,0.000329018,1.271,0,330.80
40,0.00449562,1.820,0,330.80
41,0.000689507,1.969,0,330.76
42,6.10352e-05,1.026,0,330.70
43,0.00443459,1.262,0,330.66
44,0.000183105,1.437,0,330.63
45,0.000305176,1.304,0,330.61
46,0.00455666,3.886,0,330.55
47,0.000305176,.543,0,330.48
48,0.000837326,4.271,0,330.50
49,0.00654793,3.895,0,330.49
50,0.000366211,3.445,0,330.45
51,0.000488281,2.553,0,330.45
52,0.00437355,1.640,0,330.40
53,0.000305176,1.693,0,330.35
54,0.000427246,1.886,0,330.34
55,0.0024004,1.108,0,330.32
56,0.0121222,2.147,0,330.31
57,0.000366211,1.835,0,330.30
58,0.00221729,.061,0,330.25
59,0.00236607,.112,0,330.24
60,0.000209808,.512,0,330.21
61,0.00452232,2.091,0,330.20
62,0.000392914,1.312,0,330.12
