function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_io_optimize,nifty_bell,551.8591403961182,521.9211578369141,0.181148,0,None,30
azure_func_00000410_io_optimize,nifty_bell,44.98171806335449,0,0.14109999999999998,0,None,30
azure_func_00000410_io_optimize,nifty_bell,19.262313842773438,0,0.160604,0,None,30
azure_func_00000410_io_optimize,nifty_bell,0.9839534759521484,0,0.163917,0,None,30
azure_func_00000410_io_optimize,nifty_bell,39.97373580932617,0,0.14741,0,None,30
azure_func_00000411_io_optimize,adoring_euler,830.662727355957,801.9495010375977,0.177561,0,None,30
azure_func_00000409_io_optimize,quizzical_mclaren,873.1482028961182,840.1978015899658,1.950163,0,None,30
azure_func_00000409_io_optimize,quizzical_mclaren,868.2518005371094,840.1978015899658,1.888437,0,None,30
azure_func_00000409_io_optimize,quizzical_mclaren,866.809606552124,840.1978015899658,1.923134,0,None,30
azure_func_00000409_io_optimize,quizzical_mclaren,866.0953044891357,840.1978015899658,1.831805,0,None,30
azure_func_00000409_io_optimize,quizzical_mclaren,865.4124736785889,840.1978015899658,2.0050100000000004,0,None,30
azure_func_00000413_io_optimize,dazzling_jennings,878.6067962646484,843.3592319488525,1.54878,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,829.0340900421143,782.3441028594971,2.0298730000000003,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,827.8071880340576,782.3441028594971,1.450693,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,817.4252510070801,782.3441028594971,0.28369,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,816.5955543518066,782.3441028594971,2.12676,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,792.7887439727783,782.3441028594971,0.274733,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,791.6491031646729,782.3441028594971,2.0982629999999998,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,839.9543762207031,791.9278144836426,2.976756,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,839.5936489105225,791.9278144836426,2.9298420000000003,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,832.6375484466553,791.9278144836426,2.938825,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,828.3913135528564,791.9278144836426,2.9825239999999997,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,827.65793800354,791.9278144836426,1.826641,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,804.631233215332,791.9278144836426,2.055488,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,803.8570880889893,791.9278144836426,2.070142,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,803.494930267334,791.9278144836426,2.206311,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,45.671701431274414,0,0.178484,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,16.91889762878418,0,0.228938,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,15.598058700561523,0,0.087163,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,28.243064880371094,0,0.13308999999999999,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,16.81804656982422,0,0.13755,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,4.391193389892578,0,0.25686600000000004,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,1.8162727355957031,0,0.287821,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,28.393983840942383,0,0.074824,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,20.190715789794922,0,0.206792,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,5.555152893066406,0,0.017528,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,2.9838085174560547,0,0.036816,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,11.481046676635742,0,0.223353,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,12.773275375366211,0,0.053932,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,29.6475887298584,0,0.158778,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,16.04628562927246,0,0.166836,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,10.528802871704102,0,0.054231999999999995,0,None,30
azure_func_00000413_io_optimize,dazzling_jennings,12.308120727539062,0,0.17877200000000001,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,32.15527534484863,0,0.035914999999999996,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,16.306400299072266,0,0.118206,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,36.31591796875,0,0.037327,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,18.838167190551758,0,0.042007,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,33.64968299865723,0,0.014742,0,None,30
azure_func_00000410_io_optimize,eloquent_ellis,9.522676467895508,0,0.040254,0,None,30
azure_func_00000410_io_optimize,goofy_satoshi,1234.4365119934082,1194.901466369629,1.9844979999999999,0,None,30
azure_func_00000410_io_optimize,goofy_satoshi,1233.8159084320068,1194.901466369629,1.8695199999999998,0,None,30
azure_func_00000410_io_optimize,goofy_satoshi,1233.2797050476074,1194.901466369629,2.0060130000000003,0,None,30
azure_func_00000410_io_optimize,goofy_satoshi,1228.602409362793,1194.901466369629,1.873699,0,None,30
azure_func_00000410_io_optimize,goofy_satoshi,1211.1897468566895,1194.901466369629,1.921293,0,None,30
azure_func_00000410_io_optimize,goofy_satoshi,1208.9781761169434,1194.901466369629,1.3830209999999998,0,None,30
azure_func_00000410_io_optimize,goofy_satoshi,1206.6636085510254,1194.901466369629,2.0780220000000003,0,None,30
azure_func_00000410_io_optimize,goofy_satoshi,1205.0416469573975,1194.901466369629,1.937375,0,None,30
azure_func_00000410_io_optimize,goofy_satoshi,1204.5316696166992,1194.901466369629,1.499195,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,47.22332954406738,0,0.038398,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,34.78288650512695,0,0.042867999999999996,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,12.72439956665039,0,0.030078,0,None,30
azure_func_00000410_io_optimize,goofy_satoshi,47.32012748718262,0,0.207103,0,None,30
azure_func_00000410_io_optimize,goofy_satoshi,35.848379135131836,0,0.18325,0,None,30
azure_func_00000410_io_optimize,goofy_satoshi,12.888669967651367,0,0.028838,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,26.379108428955078,0,0.105849,0,None,30
azure_func_00000410_io_optimize,goofy_satoshi,27.149438858032227,0,0.093043,0,None,30
azure_func_00000409_io_optimize,exciting_solomon,36.36789321899414,0,0.07233099999999999,0,None,30
azure_func_00000410_io_optimize,goofy_satoshi,29.26325798034668,0,0.058353,0,None,30
