function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000409_io_optimize,intelligent_turing,706.9382667541504,666.8319702148438,101.3486385345459,0,12.87109375,30
azure_func_00000409_io_optimize,intelligent_turing,47.066450119018555,0,9.160518646240234,0,0.0,30
azure_func_00000409_io_optimize,intelligent_turing,46.3261604309082,0,12.102127075195312,0,0.0,30
azure_func_00000409_io_optimize,intelligent_turing,27.877092361450195,0,8.483171463012695,0,0.0,30
azure_func_00000409_io_optimize,intelligent_turing,21.744251251220703,0,50.24242401123047,0,0.2265625,30
azure_func_00000409_io_optimize,intelligent_turing,21.396636962890625,0,30.818462371826172,0,0.359375,30
azure_func_00000409_io_optimize,intelligent_turing,20.699739456176758,0,27.716875076293945,0,0.03125,30
azure_func_00000409_io_optimize,intelligent_turing,19.3636417388916,0,18.522024154663086,0,0.359375,30
azure_func_00000409_io_optimize,intelligent_turing,17.367124557495117,0,15.89345932006836,0,0.6953125,30
azure_func_00000409_io_optimize,intelligent_turing,5.996227264404297,0,30.6398868560791,0,0.63671875,30
azure_func_00000409_io_optimize,intelligent_turing,4.288434982299805,0,22.417783737182617,0,0.5546875,30
azure_func_00000409_io_optimize,intelligent_turing,3.9420127868652344,0,8.378744125366211,0,0.140625,30
azure_func_00000409_io_optimize,intelligent_turing,40.44461250305176,0,14.622211456298828,0,0.0,30
azure_func_00000409_io_optimize,intelligent_turing,16.52073860168457,0,13.798236846923828,0,0.0,30
azure_func_00000409_io_optimize,intelligent_turing,7.739543914794922,0,22.465229034423828,0,0.171875,30
azure_func_00000410_io_optimize,silly_jepsen,935.8959197998047,901.1416435241699,92.66805648803711,0,12.7734375,30
azure_func_00000409_io_optimize,sleepy_williams,957.9789638519287,915.1668548583984,109.94720458984375,0,12.66015625,30
azure_func_00000409_io_optimize,sleepy_williams,957.3080539703369,915.1668548583984,9.836196899414062,0,0.0,30
azure_func_00000409_io_optimize,sleepy_williams,956.0775756835938,915.1668548583984,8.379697799682617,0,0.26953125,30
azure_func_00000409_io_optimize,sleepy_williams,954.9338817596436,915.1668548583984,60.30011177062988,0,12.4921875,30
azure_func_00000410_io_optimize,silly_jepsen,35.115718841552734,0,9.222269058227539,0,0.0,30
