function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_io_native,naughty_poitras,639.0655040740967,617.0799732208252,97.79191017150879,0.00095367431640625,13.03515625,30
azure_func_00000410_io_native,naughty_poitras,23.581743240356445,0,81.50577545166016,0.0011920928955078125,12.91796875,30
azure_func_00000413_io_native,nice_shtern,1870.9466457366943,1845.1225757598877,109.69734191894531,0.000476837158203125,13.046875,30
azure_func_00000414_io_native,dazzling_merkle,2498.7032413482666,2485.3978157043457,95.7787036895752,0.0007152557373046875,13.08203125,30
azure_func_00000411_io_native,gracious_stonebraker,2704.888343811035,2683.703660964966,115.14163017272949,0.0007152557373046875,13.03125,30
azure_func_00000410_io_native,naughty_poitras,26.743650436401367,0,91.76945686340332,0.001430511474609375,12.83984375,30
azure_func_00000413_io_native,laughing_ptolemy,2997.591972351074,2976.43780708313,100.10385513305664,0.00095367431640625,13.0859375,30
azure_func_00000409_io_native,hopeful_euclid,3874.189853668213,3833.475112915039,104.7060489654541,0.0007152557373046875,13.359375,30
azure_func_00000410_io_native,affectionate_edison,4531.17823600769,775.1419544219971,116.69564247131348,0.0019073486328125,13.0390625,30
azure_func_00000410_io_native,youthful_babbage,4530.614614486694,3733.873128890991,111.13405227661133,0.00095367431640625,13.3671875,30
azure_func_00000410_io_native,zealous_lehmann,3710.706949234009,3679.7587871551514,121.67501449584961,0.000476837158203125,13.046875,30
azure_func_00000409_io_native,tender_sutherland,3562.5264644622803,3546.297788619995,104.93969917297363,0.00095367431640625,13.0390625,30
azure_func_00000410_io_native,hungry_wilson,4513.391494750977,947.0269680023193,96.26221656799316,0.0007152557373046875,13.03515625,30
azure_func_00000410_io_native,hopeful_hamilton,4513.138771057129,3520.033836364746,98.91939163208008,0.0007152557373046875,12.98046875,30
azure_func_00000409_io_native,friendly_margulis,5756.157159805298,601.0725498199463,111.541748046875,0.0007152557373046875,13.015625,30
azure_func_00000409_io_native,goofy_swirles,5751.735210418701,1347.3773002624512,116.32251739501953,0.0007152557373046875,13.0703125,30
azure_func_00000409_io_native,hardcore_mclean,5751.703500747681,3776.988744735718,108.6416244506836,0.0011920928955078125,12.98828125,30
azure_func_00000413_io_native,laughing_ptolemy,22.708892822265625,0,90.22688865661621,0.0007152557373046875,12.9375,30
azure_func_00000410_io_native,hopeful_hamilton,27.2829532623291,0,98.78897666931152,0.000476837158203125,12.81640625,30
azure_func_00000410_io_native,hungry_wilson,21.89493179321289,0,94.4063663482666,0.0007152557373046875,12.87890625,30
azure_func_00000409_io_native,tender_sutherland,19.58775520324707,0,92.59295463562012,0.0007152557373046875,12.91796875,30
azure_func_00000409_io_native,hopeful_euclid,20.962953567504883,0,103.85465621948242,0.00095367431640625,12.84765625,30
azure_func_00000410_io_native,zealous_lehmann,35.01462936401367,0,85.11090278625488,0.0011920928955078125,12.96484375,30
azure_func_00000410_io_native,youthful_babbage,4.477739334106445,0,96.58002853393555,0.001430511474609375,12.89453125,30
azure_func_00000409_io_native,nifty_mcnulty,5604.726314544678,1936.692476272583,95.82924842834473,0.0016689300537109375,12.98828125,30
azure_func_00000409_io_native,festive_keller,5605.012655258179,3644.8593139648438,98.60682487487793,0.0007152557373046875,13.0703125,30
azure_func_00000410_io_native,youthful_babbage,6.435871124267578,0,80.7645320892334,0.00095367431640625,12.98828125,30
azure_func_00000410_io_native,zealous_lehmann,5.114316940307617,0,82.58223533630371,0.0011920928955078125,12.8828125,30
azure_func_00000410_io_native,hungry_wilson,5.597114562988281,0,80.61480522155762,0.00095367431640625,12.92578125,30
azure_func_00000409_io_native,hopeful_euclid,5.939245223999023,0,100.94022750854492,0.0016689300537109375,12.671875,30
azure_func_00000409_io_native,tender_sutherland,3.0791759490966797,0,80.84297180175781,0.00095367431640625,12.94921875,30
azure_func_00000409_io_native,hardcore_mclean,5.1555633544921875,0,81.67362213134766,0.00095367431640625,12.83984375,30
azure_func_00000410_io_native,hopeful_hamilton,9.98830795288086,0,101.09114646911621,0.0011920928955078125,12.88671875,30
azure_func_00000410_io_native,affectionate_edison,6.175041198730469,0,81.14123344421387,0.0007152557373046875,12.9453125,30
azure_func_00000410_io_native,naughty_poitras,47.10054397583008,0,74.90229606628418,0.000476837158203125,12.91796875,30
azure_func_00000409_io_native,goofy_swirles,43.71786117553711,0,74.51033592224121,0.0011920928955078125,12.8984375,30
azure_func_00000409_io_native,goofy_swirles,37.99152374267578,0,77.62360572814941,0.001430511474609375,12.76953125,30
azure_func_00000409_io_native,hardcore_mclean,36.226511001586914,0,76.32017135620117,0.00095367431640625,12.80078125,30
azure_func_00000409_io_native,tender_sutherland,46.0360050201416,0,75.28352737426758,0.0011920928955078125,12.9375,30
azure_func_00000411_io_native,nervous_gauss,6349.876165390015,2755.2149295806885,121.06728553771973,0.00095367431640625,13.0703125,30
azure_func_00000409_io_native,sleepy_gould,3421.6456413269043,3407.0959091186523,108.1380844116211,0.0007152557373046875,13.046875,30
azure_func_00000411_io_native,peaceful_murdock,6347.510576248169,3505.632162094116,115.79108238220215,0.00095367431640625,13.140625,30
azure_func_00000409_io_native,tender_sutherland,36.071062088012695,0,78.57680320739746,0.0011920928955078125,12.92578125,30
azure_func_00000409_io_native,tender_sutherland,16.264677047729492,0,71.28310203552246,0.00095367431640625,12.83203125,30
azure_func_00000409_io_native,sleepy_gould,11.124372482299805,0,71.4576244354248,0.0007152557373046875,12.80859375,30
azure_func_00000409_io_native,thirsty_ardinghelli,7685.123920440674,1047.1503734588623,123.57711791992188,0.00095367431640625,13.34765625,30
azure_func_00000409_io_native,pensive_haslett,7684.969425201416,3569.6403980255127,110.25500297546387,0.000476837158203125,13.3828125,30
azure_func_00000409_io_native,festive_beaver,7685.09578704834,3041.778564453125,124.38058853149414,0.000476837158203125,13.3359375,30
azure_func_00000409_io_native,sweet_robinson,8079.13613319397,824.0442276000977,115.94247817993164,0.0011920928955078125,13.00390625,30
azure_func_00000409_io_native,dreamy_hellman,8078.735828399658,4197.8442668914795,159.8217487335205,0.0011920928955078125,12.984375,30
azure_func_00000409_io_native,quirky_rhodes,8078.629970550537,2985.360622406006,158.44202041625977,0.00095367431640625,13.265625,30
azure_func_00000409_io_native,quirky_rhodes,47.22881317138672,0,79.57983016967773,0.0011920928955078125,12.76953125,30
azure_func_00000409_io_native,dreamy_hellman,46.4932918548584,0,79.43439483642578,0.00095367431640625,12.87109375,30
azure_func_00000409_io_native,stoic_hermann,4230.254650115967,4190.593004226685,134.63783264160156,0.0011920928955078125,12.9765625,30
azure_func_00000409_io_native,sweet_robinson,13.695240020751953,0,110.96763610839844,0.0007152557373046875,12.91796875,30
azure_func_00000409_io_native,sweet_robinson,34.09719467163086,0,86.23504638671875,0.0011920928955078125,12.703125,30
azure_func_00000409_io_native,stoic_hermann,32.00960159301758,0,86.17639541625977,0.0007152557373046875,12.84765625,30
azure_func_00000409_io_native,dreamy_hellman,26.30472183227539,0,82.46493339538574,0.0007152557373046875,12.91796875,30
azure_func_00000409_io_native,agitated_joliot,6133.605718612671,3292.802572250366,112.81466484069824,0.0007152557373046875,13.02734375,30
azure_func_00000410_io_native,dazzling_morse,2661.94748878479,2641.488552093506,106.96601867675781,0.0007152557373046875,12.984375,30
azure_func_00000409_io_native,vigilant_chatelet,6133.34321975708,2790.7073497772217,111.57107353210449,0.000476837158203125,13.0625,30
azure_func_00000410_io_native,competent_buck,2886.10577583313,2846.527338027954,121.60325050354004,0.000476837158203125,13.078125,30
azure_func_00000409_io_native,vigilant_chatelet,44.54183578491211,0,85.23941040039062,0.0007152557373046875,12.828125,30
azure_func_00000409_io_native,agitated_joliot,35.54177284240723,0,91.6910171508789,0.0011920928955078125,12.8515625,30
azure_func_00000409_io_native,dreamy_hellman,35.59064865112305,0,96.42624855041504,0.00095367431640625,12.97265625,30
azure_func_00000409_io_native,stoic_hermann,34.66057777404785,0,92.86212921142578,0.00095367431640625,12.7578125,30
azure_func_00000410_io_native,amazing_napier,2490.123510360718,2474.365234375,111.41276359558105,0.0007152557373046875,13.28125,30
azure_func_00000410_io_native,amazing_napier,35.6600284576416,0,88.71269226074219,0.0007152557373046875,12.84375,30
azure_func_00000409_io_native,stoic_hermann,36.86690330505371,0,89.5843505859375,0.00095367431640625,12.78125,30
azure_func_00000410_io_native,competent_buck,30.58338165283203,0,90.64674377441406,0.000476837158203125,12.890625,30
azure_func_00000409_io_native,dreamy_hellman,38.286685943603516,0,88.8967514038086,0.0007152557373046875,12.91796875,30
azure_func_00000409_io_native,agitated_joliot,38.13529014587402,0,89.42914009094238,0.0007152557373046875,12.82421875,30
azure_func_00000409_io_native,agitated_joliot,21.630048751831055,0,74.34225082397461,0.0007152557373046875,12.8203125,30
azure_func_00000410_io_native,competent_buck,25.339126586914062,0,71.29454612731934,0.0007152557373046875,13.015625,30
azure_func_00000410_io_native,amazing_napier,22.436141967773438,0,75.90484619140625,0.0007152557373046875,12.890625,30
azure_func_00000410_io_native,boring_gagarin,2879.0762424468994,2846.1034297943115,99.6394157409668,0.0007152557373046875,13.00390625,30
azure_func_00000410_io_native,jolly_cerf,11449.028491973877,1874.6545314788818,99.3032455444336,0.001430511474609375,13.32421875,30
azure_func_00000410_io_native,silly_booth,11449.485301971436,3737.1833324432373,98.46210479736328,0.0019073486328125,12.98046875,30
azure_func_00000410_io_native,nervous_gould,11449.809074401855,2980.872869491577,97.89371490478516,0.00095367431640625,13.33203125,30
azure_func_00000410_io_native,blissful_khayyam,11444.504499435425,2814.329147338867,99.54333305358887,0.0011920928955078125,13.08984375,30
azure_func_00000410_io_native,blissful_khayyam,17.784833908081055,0,83.91857147216797,0.0011920928955078125,12.89453125,30
azure_func_00000410_io_native,nervous_gould,15.081167221069336,0,83.0833911895752,0.00095367431640625,12.8828125,30
azure_func_00000410_io_native,silly_booth,13.594865798950195,0,83.03117752075195,0.001430511474609375,12.87890625,30
azure_func_00000409_io_native,agitated_joliot,18.942832946777344,0,85.42370796203613,0.0007152557373046875,12.8359375,30
azure_func_00000409_io_native,dreamy_hellman,16.704559326171875,0,86.60078048706055,0.0021457672119140625,12.98828125,30
azure_func_00000409_io_native,stoic_hermann,17.043590545654297,0,88.18292617797852,0.0007152557373046875,12.91015625,30
azure_func_00000409_io_native,vigilant_chatelet,17.273902893066406,0,81.26187324523926,0.0016689300537109375,12.921875,30
azure_func_00000409_io_native,sweet_robinson,21.365880966186523,0,81.23326301574707,0.0011920928955078125,12.81640625,30
azure_func_00000410_io_native,wizardly_heyrovsky,3172.112464904785,3163.9223098754883,103.51347923278809,0.0007152557373046875,13.09765625,30
azure_func_00000410_io_native,peaceful_yonath,5713.407039642334,2500.0877380371094,96.45676612854004,0.0007152557373046875,13.33984375,30
azure_func_00000410_io_native,modest_euclid,5705.374240875244,3172.8241443634033,99.0607738494873,0.0007152557373046875,13.33984375,30
azure_func_00000409_io_native,sweet_robinson,16.796350479125977,0,88.70792388916016,0.00095367431640625,12.92578125,30
azure_func_00000409_io_native,vigilant_chatelet,14.261722564697266,0,86.14921569824219,0.0007152557373046875,12.87109375,30
azure_func_00000409_io_native,stoic_hermann,7.164239883422852,0,94.02155876159668,0.0007152557373046875,12.7890625,30
azure_func_00000410_io_native,silly_booth,19.286394119262695,0,88.23585510253906,0.00095367431640625,12.890625,30
