function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,interesting_chebyshev,923.6321449279785,721.5213775634766,98.78158569335938,0.00095367431640625,12.99609375,30
azure_func_00000413_io_native,vibrant_tharp,1213.0215167999268,830.6801319122314,117.85531044006348,0.0007152557373046875,13.0859375,30
azure_func_00000414_io_native,nice_swanson,2038.2835865020752,1850.959300994873,99.69782829284668,0.0007152557373046875,13.296875,30
azure_func_00000409_io_native,reverent_blackburn,1842.0190811157227,1437.3996257781982,100.4483699798584,0.0007152557373046875,12.99609375,30
azure_func_00000409_io_native,relaxed_panini,1394.4501876831055,1083.6734771728516,125.33688545227051,0.0007152557373046875,13.3203125,30
azure_func_00000409_io_native,relaxed_panini,67.48390197753906,0,71.53487205505371,0.00095367431640625,12.8125,30
azure_func_00000411_io_native,friendly_wu,3183.192253112793,1048.1648445129395,94.91944313049316,0.00095367431640625,13.078125,30
azure_func_00000411_io_native,keen_wozniak,3184.077262878418,939.049482345581,94.53129768371582,0.00095367431640625,13.29296875,30
azure_func_00000411_io_native,naughty_brown,3166.472911834717,971.8265533447266,97.69201278686523,0.0007152557373046875,13.0859375,30
azure_func_00000410_io_native,goofy_vaughan,3402.5676250457764,2026.9908905029297,98.0534553527832,0.0007152557373046875,13.30078125,30
azure_func_00000410_io_native,exciting_neumann,3213.2275104522705,937.8676414489746,95.28994560241699,0.0007152557373046875,13.07421875,30
azure_func_00000409_io_native,relaxed_panini,213.4411334991455,0,73.14634323120117,0.0011920928955078125,12.890625,30
azure_func_00000409_io_native,reverent_blackburn,103.09433937072754,0,72.29971885681152,0.00095367431640625,12.94921875,30
azure_func_00000410_io_native,eager_wilson,2792.896032333374,1521.38090133667,95.63016891479492,0.00095367431640625,13.03515625,30
azure_func_00000410_io_native,confident_wright,2793.224096298218,985.2919578552246,96.35305404663086,0.00095367431640625,13.1015625,30
azure_func_00000409_io_native,reverent_blackburn,15.32435417175293,0,92.34881401062012,0.0016689300537109375,12.66796875,30
azure_func_00000410_io_native,confident_wright,205.2304744720459,0,95.26586532592773,0.0011920928955078125,12.84765625,30
azure_func_00000410_io_native,eager_wilson,81.93564414978027,0,92.3759937286377,0.0007152557373046875,12.6640625,30
azure_func_00000410_io_native,magical_goodall,2194.383382797241,986.8643283843994,103.95240783691406,0.00095367431640625,13.13671875,30
azure_func_00000410_io_native,pensive_blackwell,2139.284133911133,906.4092636108398,102.98037528991699,0.000476837158203125,12.99609375,30
azure_func_00000410_io_native,eager_wilson,428.3130168914795,0,83.60028266906738,0.00095367431640625,12.66796875,30
azure_func_00000410_io_native,confident_wright,178.0993938446045,0,90.7280445098877,0.0007152557373046875,12.953125,30
azure_func_00000410_io_native,exciting_neumann,77.21900939941406,0,84.82909202575684,0.001430511474609375,12.84375,30
azure_func_00000410_io_native,exciting_neumann,279.3426513671875,0,99.09319877624512,0.0026226043701171875,12.9296875,30
azure_func_00000410_io_native,confident_wright,167.71221160888672,0,95.53098678588867,0.0007152557373046875,12.9921875,30
azure_func_00000409_io_native,friendly_ellis,4750.324964523315,1000.9510517120361,95.98112106323242,0.0007152557373046875,13.39453125,30
azure_func_00000409_io_native,hopeful_dubinsky,4641.4337158203125,1359.3599796295166,97.1381664276123,0.0007152557373046875,13.375,30
azure_func_00000409_io_native,musing_tharp,4641.262531280518,1031.6424369812012,95.89457511901855,0.0007152557373046875,13.0703125,30
azure_func_00000409_io_native,brave_sammet,4640.880107879639,959.1639041900635,97.90730476379395,0.00095367431640625,13.31640625,30
azure_func_00000409_io_native,reverent_blackburn,1286.6554260253906,0,73.21476936340332,0.0007152557373046875,12.9296875,30
azure_func_00000409_io_native,relaxed_panini,1193.9761638641357,0,75.08635520935059,0.00095367431640625,12.92578125,30
azure_func_00000409_io_native,interesting_jemison,1117.8128719329834,914.3810272216797,103.363037109375,0.0007152557373046875,13.0703125,30
azure_func_00000410_io_native,stupefied_babbage,2126.5299320220947,1086.9863033294678,107.91134834289551,0.0011920928955078125,13.13671875,30
azure_func_00000410_io_native,sharp_swanson,1993.2618141174316,850.8396148681641,110.52560806274414,0.0007152557373046875,13.36328125,30
azure_func_00000410_io_native,confident_wright,130.62381744384766,0,85.26968955993652,0.0007152557373046875,12.90234375,30
azure_func_00000409_io_native,interesting_jemison,309.8151683807373,0,79.15401458740234,0.0007152557373046875,12.875,30
azure_func_00000409_io_native,relaxed_panini,291.9347286224365,0,75.06179809570312,0.0011920928955078125,12.8359375,30
azure_func_00000409_io_native,reverent_blackburn,187.6547336578369,0,73.50778579711914,0.0019073486328125,12.9296875,30
azure_func_00000409_io_native,brave_sammet,170.84956169128418,0,74.09954071044922,0.00095367431640625,12.9140625,30
azure_func_00000409_io_native,musing_tharp,118.40486526489258,0,76.08795166015625,0.0007152557373046875,12.66015625,30
azure_func_00000410_io_native,confident_wright,294.1701412200928,0,81.83884620666504,0.00095367431640625,12.72265625,30
