Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00466728,7.068,0,347.66
2,0,.071,0,347.69
3,0.00132561,.071,0,347.68
4,0.00419044,.051,0,347.67
5,0.00124931,1.005,0,347.64
6,0,.143,0,347.65
7,0.00543976,.051,0,347.63
8,0,.030,0,347.60
9,0.00235367,.246,0,347.56
10,0.0437899,.919,0,347.89
11,0.00215626,.041,0,347.89
12,0.0086689,.913,0,348.07
13,0.000183105,18.726,0,351.05
14,0.00419044,23.546,0,353.73
15,0.000244141,26.041,0,355.17
16,0.000183105,24.717,0,356.30
17,0.00437355,22.563,0,357.56
18,6.10352e-05,23.210,0,359.38
19,0.000183105,24.716,0,361.21
20,0.00425148,20.750,0,362.39
21,0.000305176,21.527,0,363.18
22,0.000610352,20.500,0,364.28
23,0.0048008,22.117,0,365.23
24,0.000218391,22.563,0,366.83
25,0.00201416,24.950,0,368.55
26,0.0070591,22.945,0,370.57
27,0.00214005,21.269,0,370.90
28,0.00146484,20.464,0,372.45
29,0.00486183,25.319,0,374.69
30,0.000549316,25.853,0,376.03
31,0.00115967,20.539,0,376.83
32,0.00294971,23.908,0,378.86
33,0.00276661,22.674,0,380.02
34,0.000854492,22.147,0,381.85
35,0.00301075,24.048,0,383.08
36,0.00301075,25.732,0,385.29
37,0.000732422,22.217,0,386.42
38,0.00492287,20.092,0,388.38
39,0.000671387,21.907,0,390.46
40,0.000671387,23.597,0,392.39
41,0.00535011,24.811,0,393.15
42,0.000610352,18.043,0,393.70
43,0.000244141,25.334,0,395.38
44,0.00461769,11.677,0,396.09
45,0.000366211,20.564,0,397.92
46,0.000427246,12.620,0,399.12
47,0.00443459,19.222,0,400.47
48,0.000976562,16.877,0,401.64
49,0.00111771,20.840,0,403.17
50,0.00443459,17.702,0,404.45
51,0.000488281,16.830,0,405.58
52,0.000915527,13.896,0,406.16
53,0.00449562,12.982,0,406.97
54,0.0102711,11.864,0,407.74
55,0.000366211,12.086,0,408.63
56,0.00221729,12.246,0,409.38
57,0.00252247,15.226,0,410.42
58,6.10352e-05,11.689,0,411.39
59,6.10352e-05,10.909,0,412.19
60,0.00419044,11.797,0,413.03
61,0.00012207,12.021,0,413.86
62,0.000183105,12.982,0,414.67
63,0.00449562,12.182,0,415.26
64,6.10352e-05,13.867,0,415.98
65,0.000244141,11.855,0,416.69
66,0.00419044,12.891,0,417.64
67,0.000721931,13.942,0,418.47
68,0.00012207,12.121,0,419.24
69,0.000183105,11.785,0,420.30
70,0.000575066,12.946,0,421.39
71,0.00464344,13.385,0,422.20
72,0.000330925,11.701,0,423.02
73,0.00026989,11.974,0,423.39
74,0.00431252,13.143,0,424.10
75,0.00012207,11.684,0,425.38
76,0.000270844,13.122,0,425.92
77,0.00464439,12.877,0,426.74
78,0.000331879,11.009,0,428.09
79,0.000270844,12.124,0,428.94
80,0.00419044,11.812,0,429.40
81,0.00012207,12.868,0,430.12
82,0.00746632,12.240,0,431.37
83,0.0165977,13.355,0,432.24
84,0.00386143,13.377,0,432.99
85,0.00012207,14.069,0,433.50
86,0.00425148,13.987,0,434.48
87,0.000549316,12.814,0,435.61
88,0.000244141,14.700,0,437.13
89,0.00760841,6.631,0,437.24
90,0,9.753,0,438.01
91,0.00292969,3.620,0,438.04
92,0.00467873,1.689,0,437.98
93,0.000445366,2.520,0,435.21
94,0.00431252,.264,0,435.16
95,0,1.159,0,435.11
96,6.10352e-05,.132,0,435.07
97,0.00419044,.081,0,435.05
98,6.10352e-05,.071,0,435.00
99,0,.091,0,434.99
100,0.00215626,.521,0,434.97
101,0.00209522,.651,0,434.91
102,0.00012207,.356,0,434.89
103,0.00221729,2.760,0,434.85
104,0.0025835,3.963,0,434.86
105,0.00012207,1.586,0,434.84
106,0.000244141,1.117,0,434.83
107,0.00431252,.600,0,434.78
108,0.00012207,.142,0,434.76
109,6.10352e-05,1.275,0,434.72
110,0.00431252,.325,0,434.66
111,0.0099659,.101,0,434.64
112,0,1.617,0,434.71
113,0.00449562,4.738,0,434.60
114,0.000549316,5.008,0,434.63
115,0.00510597,5.033,0,434.62
116,0.00115967,5.453,0,434.61
117,0.000610352,6.757,0,434.60
118,0.00614357,5.517,0,434.59
119,0.000671387,4.091,0,434.60
120,0.000183105,.559,0,434.54
121,0.00437355,2.186,0,434.50
122,0.000549316,3.333,0,434.48
123,0.000366211,2.165,0,434.46
124,0.00227833,.833,0,434.40
125,0.00221729,1.907,0,434.40
126,0.000366211,1.677,0,434.38
127,0.00012207,.050,0,434.37
128,0.00443459,2.772,0,434.31
129,6.10352e-05,.172,0,434.32
130,0.00012207,3.530,0,434.32
131,0.0048008,2.104,0,434.32
132,0.00012207,3.953,0,434.30
133,0.000366211,1.477,0,434.29
134,0.00443459,2.205,0,434.29
135,0.000305176,1.902,0,434.29
136,0.00453091,1.413,0,434.24
137,0.000732422,4.658,0,434.22
138,0.00012207,.630,0,434.21
139,0.00425148,.101,0,434.18
140,0.00012207,1.216,0,434.16
141,0.000183105,1.800,0,434.11
142,0.00449562,4.537,0,434.12
143,0.000305176,1.729,0,434.12
144,0.000244141,1.546,0,434.17
145,0.00437355,.590,0,434.13
146,0.000183105,2.972,0,434.14
147,0.000662804,1.047,0,434.18
148,0.00221729,.457,0,434.16
149,0.00221729,1.221,0,434.15
150,0.000244141,.539,0,434.21
151,0.000244141,3.328,0,434.27
152,0.00461769,2.817,0,434.37
153,0.000305176,1.982,0,434.34
154,0.000427246,2.819,0,434.48
155,0.00467873,1.486,0,434.54
156,0.000366211,2.370,0,434.55
157,0.000183105,.976,0,434.55
158,0.00185585,6.694,0,434.72
159,0.000555038,2.108,0,434.77
