Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.0101604,7.380,0,138.86
2,0.000955582,7.414,0,142.01
3,0.00349522,24.700,0,145.15
4,0.00296688,28.518,0,147.47
5,0.00329018,25.803,0,150.13
6,0.000608444,27.293,0,153.00
7,0.00487804,27.342,0,155.52
8,0.000591278,27.492,0,157.60
9,0.00572777,26.567,0,159.84
10,0.00193977,25.718,0,162.55
11,0.0015831,25.699,0,164.20
12,0.00524521,24.595,0,166.92
13,0.00556183,26.749,0,170.14
14,0.00623894,26.987,0,172.89
15,0.000530243,31.197,0,176.81
16,0.0008564,29.376,0,178.89
17,0.00289059,29.394,0,181.83
18,0.00308514,27.325,0,182.62
19,0.00126076,28.552,0,184.48
20,0.00298214,32.434,0,188.94
21,0.00315571,31.592,0,191.35
22,0.00112915,28.631,0,192.86
23,0.00126076,29.830,0,195.71
24,0.00498199,28.804,0,197.04
25,0.000759125,31.392,0,199.15
26,0.00112152,28.609,0,202.31
27,0.00525093,34.379,0,208.29
28,0.00105667,32.410,0,206.63
29,0.000730515,25.591,0,208.36
30,0.00590706,30.628,0,210.77
31,0.00106812,37.948,0,215.13
32,0.000524521,26.625,0,216.38
33,0.00525284,28.961,0,218.23
34,0.000593185,34.106,0,223.64
35,0.000957489,33.951,0,224.30
36,0.00531197,34.977,0,228.29
37,0.000795364,27.765,0,227.15
38,0.00627327,33.057,0,231.15
39,0.00129128,30.231,0,233.26
40,0.00116539,35.485,0,235.72
41,0.00568199,35.455,0,241.63
42,0.00179863,32.035,0,241.01
43,0.00160694,30.346,0,243.98
44,0.00492954,33.319,0,246.10
45,0.00106525,31.065,0,247.13
46,0.00100422,30.781,0,250.74
47,0.00548172,32.566,0,251.32
48,0.000900269,25.800,0,254.12
49,0.00112915,24.616,0,257.15
50,0.00472069,17.978,0,254.83
51,0.000923157,12.501,0,255.75
52,0.00115776,16.318,0,260.05
53,0.0050087,10.233,0,256.44
54,0.00112152,9.549,0,256.27
55,0.00132561,7.266,0,256.55
56,0.00537872,15.276,0,253.68
57,0.00591755,8.447,0,253.03
58,0.00577259,9.517,0,252.79
59,0.00289059,7.440,0,252.68
60,0.00146675,7.786,0,252.58
61,0.00298786,7.680,0,253.04
62,0.00330257,6.968,0,253.17
63,0.000658035,10.064,0,252.51
64,0.00106049,7.083,0,252.74
65,0.00562096,8.926,0,252.95
66,0.000471115,10.417,0,253.28
67,0.00111961,8.558,0,252.28
68,0.00546074,7.206,0,252.10
69,0.00106621,5.693,0,252.12
70,0.00136185,7.350,0,252.29
71,0.00504875,15.108,0,256.17
72,0.001297,6.484,0,256.16
73,0.00112152,6.315,0,256.50
74,0.00585556,6.956,0,255.03
75,0.00175476,6.256,0,253.88
76,0.000465393,6.451,0,254.22
77,0.00573921,6.865,0,253.38
78,0.000795364,5.428,0,253.76
79,0.00112152,7.284,0,253.74
80,0.00561905,6.941,0,253.76
81,0.00361443,6.582,0,253.45
82,0.005373,7.785,0,253.71
83,0.0008564,8.646,0,253.03
84,0.0015583,8.758,0,252.91
85,0.00242901,7.329,0,253.08
86,0.00331974,9.826,0,253.15
87,0.00106049,7.788,0,253.48
88,0.00321674,5.990,0,252.95
89,0.00368214,8.812,0,254.04
90,0.000547409,8.170,0,254.46
91,0.00106049,6.097,0,252.69
92,0.00558472,6.741,0,252.72
93,0.000923157,7.404,0,252.83
94,0.00163841,8.191,0,252.78
95,0.00481987,9.499,0,252.52
96,0.00132561,6.009,0,252.99
97,0.00131989,6.741,0,252.59
98,0.00518608,7.846,0,252.54
99,0.000694275,6.064,0,252.91
100,0.00102425,6.623,0,252.64
101,0.00504684,6.280,0,252.36
102,0.000795364,5.954,0,252.43
103,0.00492096,6.588,0,252.48
104,0.00127602,6.590,0,252.91
105,0.000530243,6.215,0,252.64
106,0.0053196,6.051,0,252.51
107,0.00136185,7.656,0,252.67
108,0.000989914,7.316,0,252.68
109,0.00311184,8.773,0,252.33
110,0.00295162,7.131,0,252.06
