function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_io_native,adoring_kowalevski,790.9119129180908,779.7598838806152,102.02383995056152,0.00095367431640625,13.015625,30
azure_func_00000409_io_native,hardcore_colden,996.4699745178223,992.8042888641357,112.41817474365234,0.0007152557373046875,13.37890625,30
azure_func_00000410_io_native,adoring_kowalevski,0.9112358093261719,0,78.8576602935791,0.0011920928955078125,12.98046875,30
azure_func_00000410_io_native,adoring_kowalevski,9.441852569580078,0,80.78813552856445,0.0007152557373046875,12.90234375,30
azure_func_00000410_io_native,vibrant_hertz,1659.402847290039,1648.1716632843018,95.77059745788574,0.000476837158203125,13.24609375,30
azure_func_00000410_io_native,vibrant_hertz,1.0464191436767578,0,101.16267204284668,0.0011920928955078125,12.9140625,30
azure_func_00000410_io_native,adoring_kowalevski,4.203557968139648,0,76.48468017578125,0.0007152557373046875,12.875,30
azure_func_00000411_io_native,epic_bhabha,2182.206630706787,2167.03462600708,95.62969207763672,0.00095367431640625,13.0703125,30
azure_func_00000413_io_native,determined_euclid,2394.99831199646,2386.500835418701,94.0396785736084,0.00095367431640625,12.9765625,30
azure_func_00000410_io_native,adoring_kowalevski,3.3082962036132812,0,72.06273078918457,0.0007152557373046875,12.77734375,30
azure_func_00000410_io_native,adoring_kowalevski,3.5047531127929688,0,84.64813232421875,0.0011920928955078125,12.921875,30
azure_func_00000414_io_native,thirsty_mahavira,3154.372215270996,3143.8379287719727,106.46820068359375,0.000476837158203125,13.3203125,30
azure_func_00000409_io_native,cranky_thompson,3407.01961517334,3403.7158489227295,115.02766609191895,0.000476837158203125,13.296875,30
azure_func_00000409_io_native,cranky_thompson,1.9125938415527344,0,70.50275802612305,0.00095367431640625,12.8203125,30
azure_func_00000413_io_native,musing_cartwright,4562.414169311523,4497.788667678833,110.05902290344238,0.0007152557373046875,13.0703125,30
azure_func_00000409_io_native,wonderful_stonebraker,5194.201231002808,682.6062202453613,117.29836463928223,0.0007152557373046875,13.01953125,30
azure_func_00000409_io_native,great_maxwell,5194.092750549316,4496.65093421936,110.67557334899902,0.000476837158203125,13.29296875,30
azure_func_00000410_io_native,adoring_kowalevski,4.55164909362793,0,93.41001510620117,0.0019073486328125,12.7890625,30
azure_func_00000411_io_native,jovial_villani,4713.367223739624,4705.86085319519,113.22379112243652,0.0007152557373046875,13.3125,30
azure_func_00000409_io_native,pensive_goldberg,5508.706569671631,785.9814167022705,103.65676879882812,0.00095367431640625,13.0234375,30
azure_func_00000409_io_native,naughty_chatterjee,5507.895231246948,4708.597421646118,97.35321998596191,0.00095367431640625,13.09765625,30
azure_func_00000410_io_native,adoring_kowalevski,7.100343704223633,0,75.09064674377441,0.0016689300537109375,12.87890625,30
azure_func_00000409_io_native,great_maxwell,5.869150161743164,0,76.13754272460938,0.001430511474609375,12.87109375,30
azure_func_00000409_io_native,wonderful_stonebraker,5.351066589355469,0,73.35424423217773,0.00095367431640625,12.76953125,30
