function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_io_optimize,jovial_borg,790.168285369873,723.9012718200684,89.10560607910156,0,12.765625,30
azure_func_00000410_io_optimize,jovial_borg,789.4308567047119,723.9012718200684,66.84565544128418,0,11.80859375,30
azure_func_00000413_io_optimize,competent_tesla,1244.882583618164,1096.7895984649658,96.98724746704102,0,12.95703125,30
azure_func_00000410_io_optimize,recursing_galois,1100.0730991363525,1055.7050704956055,105.58605194091797,0,12.80859375,30
azure_func_00000410_io_optimize,recursing_galois,1099.6038913726807,1055.7050704956055,56.16426467895508,0,11.6640625,30
azure_func_00000410_io_optimize,determined_babbage,1259.979009628296,1100.290298461914,96.51732444763184,0,12.6796875,30
azure_func_00000410_io_optimize,determined_babbage,1257.917881011963,1100.290298461914,259.68194007873535,0,36.6640625,30
azure_func_00000410_io_optimize,determined_babbage,1254.2049884796143,1100.290298461914,231.3058376312256,0,36.5390625,30
azure_func_00000410_io_optimize,determined_babbage,1252.1533966064453,1100.290298461914,245.03183364868164,0,36.14453125,30
azure_func_00000409_io_optimize,jovial_bohr,1152.4193286895752,1107.5727939605713,97.26285934448242,0,12.94921875,30
azure_func_00000409_io_optimize,jovial_bohr,1152.045726776123,1107.5727939605713,54.2149543762207,0,11.6640625,30
azure_func_00000410_io_optimize,determined_babbage,160.25972366333008,0,11.401653289794922,0,0.0078125,30
azure_func_00000409_io_optimize,jovial_bohr,177.9763698577881,0,13.878107070922852,0,0.1328125,30
azure_func_00000409_io_optimize,jovial_bohr,53.942203521728516,0,13.954401016235352,0,0.0,30
azure_func_00000410_io_optimize,peaceful_goldwasser,1495.8827495574951,1328.8021087646484,104.30312156677246,0,12.8125,30
azure_func_00000410_io_optimize,peaceful_goldwasser,1494.6765899658203,1328.8021087646484,11.130571365356445,0,0.0,30
azure_func_00000409_io_optimize,vigilant_aryabhata,1645.2875137329102,1493.5908317565918,111.90652847290039,0,12.953125,30
azure_func_00000409_io_optimize,vigilant_aryabhata,1641.3159370422363,1493.5908317565918,332.7524662017822,0,34.296875,30
azure_func_00000409_io_optimize,vigilant_aryabhata,1640.622854232788,1493.5908317565918,343.1868553161621,0,36.6796875,30
azure_func_00000409_io_optimize,vigilant_aryabhata,1640.2664184570312,1493.5908317565918,300.17828941345215,0,29.67578125,30
azure_func_00000409_io_optimize,vigilant_aryabhata,1639.4634246826172,1493.5908317565918,11.001825332641602,0,2.05078125,30
azure_func_00000410_io_optimize,peaceful_goldwasser,195.37067413330078,0,78.56941223144531,0,11.16015625,30
azure_func_00000410_io_optimize,peaceful_goldwasser,188.85135650634766,0,15.181779861450195,0,0.0,30
azure_func_00000410_io_optimize,peaceful_goldwasser,153.66697311401367,0,16.261577606201172,0,0.06640625,30
azure_func_00000410_io_optimize,peaceful_goldwasser,148.45514297485352,0,19.528865814208984,0,0.296875,30
azure_func_00000410_io_optimize,peaceful_goldwasser,61.562538146972656,0,8.478164672851562,0,0.53125,30
azure_func_00000409_io_optimize,jovial_bohr,195.2214241027832,0,128.7078857421875,0,11.16015625,30
azure_func_00000409_io_optimize,jovial_bohr,194.14639472961426,0,10.08462905883789,0,0.078125,30
azure_func_00000409_io_optimize,jovial_bohr,154.9389362335205,0,64.33224678039551,0,12.24609375,30
azure_func_00000409_io_optimize,jovial_bohr,1.4357566833496094,0,8.908510208129883,0,0.10546875,30
azure_func_00000409_io_optimize,vigilant_aryabhata,73.54402542114258,0,8.420705795288086,0,0.0,30
azure_func_00000410_io_optimize,peaceful_goldwasser,181.2264919281006,0,12.971639633178711,0,0.2421875,30
azure_func_00000410_io_optimize,peaceful_goldwasser,44.301509857177734,0,8.015155792236328,0,0.0,30
azure_func_00000409_io_optimize,stupefied_margulis,1522.9763984680176,1359.6279621124268,116.19997024536133,0,13.15234375,30
