Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00069046,8.175,0,167.41
2,0.00231266,.030,0,167.36
3,0.00342083,.092,0,167.35
4,0.000209808,.030,0,167.37
5,0.000713348,.082,0,167.34
6,0.00603104,.051,0,167.35
7,0.000270844,.041,0,167.34
8,0.00118828,.030,0,167.34
9,0.00444031,.184,0,167.31
10,0.0442791,2.300,0,167.89
11,0.00112915,18.700,0,170.42
12,0.00419044,25.460,0,173.20
13,6.10352e-05,25.855,0,176.09
14,6.10352e-05,22.562,0,177.56
15,0.00419044,28.381,0,180.84
16,0.000282288,28.270,0,184.28
17,0,26.430,0,185.22
18,0.00425148,24.328,0,189.26
19,0.000221252,19.293,0,188.51
20,0.00050354,21.801,0,189.77
21,0.00419044,19.626,0,191.59
22,6.10352e-05,25.232,0,193.21
23,0,21.180,0,195.84
24,0.00425148,20.777,0,196.54
25,0.000221252,23.277,0,199.95
26,6.10352e-05,24.780,0,201.71
27,0.00209522,22.557,0,202.78
28,0.00215626,21.537,0,204.05
29,0,21.651,0,206.26
30,0.00050354,22.531,0,207.68
31,0.000282288,24.018,0,211.01
32,0,20.326,0,211.19
33,0.00425148,23.262,0,212.95
34,0.00990486,21.416,0,214.38
35,0.000152588,24.219,0,216.72
36,0.00440216,21.637,0,218.85
37,0.000272751,24.009,0,220.47
38,0.00440216,23.125,0,223.00
39,0.000430107,37.994,0,224.51
40,0,31.289,0,224.20
41,0.00629234,18.498,0,226.11
42,0.000221252,17.403,0,226.28
43,0.000282288,16.094,0,228.55
44,0.00463295,17.968,0,228.61
45,6.10352e-05,17.948,0,231.11
46,0.000221252,13.700,0,231.00
47,0.00425148,21.324,0,232.50
48,0,15.045,0,233.06
49,0.0011673,12.380,0,234.94
50,0.00231647,16.376,0,235.36
51,0.00259876,18.193,0,237.34
52,0,15.859,0,237.41
53,0.00050354,17.648,0,239.40
54,0.00425148,18.099,0,239.87
55,0,15.896,0,241.55
56,6.10352e-05,14.550,0,241.42
57,0.00419044,21.051,0,243.14
58,0.000724792,14.382,0,243.65
59,0,17.868,0,245.34
60,0.00425148,12.858,0,245.82
61,0,15.983,0,247.78
62,0.00513649,13.334,0,247.82
63,0.000282288,14.572,0,249.86
64,0.000221252,18.864,0,250.24
65,0.00425148,11.887,0,250.69
66,0,18.502,0,252.30
67,0.00050354,14.039,0,252.53
68,0.00419044,18.790,0,254.68
69,6.10352e-05,13.401,0,254.47
70,0,18.092,0,256.28
71,0.00425148,11.898,0,256.45
72,0.000210762,23.974,0,258.30
73,0.000482559,11.369,0,258.38
74,0.000421524,17.887,0,260.24
75,0.004673,11.448,0,260.16
76,0.000210762,16.555,0,262.19
77,6.10352e-05,14.081,0,262.33
78,0.00419044,15.797,0,263.88
79,0.000936508,12.851,0,264.27
80,0.00251865,16.197,0,267.08
81,0.00280094,12.469,0,266.49
82,0.000865936,16.055,0,267.28
83,0.00236797,14.672,0,268.70
84,0.00209522,14.875,0,269.43
85,6.10352e-05,13.241,0,271.21
86,0.00157356,14.982,0,271.56
87,0.00485802,14.755,0,273.21
88,0.00467205,13.047,0,273.92
89,0.000805855,12.842,0,275.15
90,0.000481606,15.702,0,276.46
91,0.0123415,14.835,0,275.70
92,0.00425148,17.180,0,277.32
93,6.10352e-05,12.659,0,277.60
94,0,87.927,0,289.83
95,0.00425148,19.753,0,278.82
96,0,13.240,0,280.20
97,6.10352e-05,12.113,0,280.33
98,0.00419044,12.353,0,280.59
99,6.10352e-05,41.390,0,311.48
100,0.000221252,53.347,0,281.86
101,0.00447273,6.081,0,280.89
102,0,8.084,0,279.73
103,6.10352e-05,6.255,0,278.88
104,0.00419044,5.963,0,278.11
105,0.000442505,9.062,0,278.48
106,0.00469398,5.754,0,277.78
107,0.000442505,5.974,0,278.82
108,6.10352e-05,6.579,0,277.69
109,0.00209522,5.966,0,278.61
110,0.00215626,8.434,0,277.54
111,0,6.215,0,277.91
112,0.00244999,2.659,0,277.18
113,0.00231647,.061,0,277.21
