Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00262928,7.450,0,142.70
2,0.000753403,10.066,0,145.97
3,0.00229549,28.250,0,149.37
4,0.00228977,23.914,0,151.69
5,0.000450134,22.008,0,153.62
6,0.000394821,27.887,0,155.88
7,0.00462341,28.627,0,158.91
8,0.000528336,22.914,0,161.19
9,0.000333786,22.699,0,163.69
10,0.00478554,28.374,0,165.47
11,0.0102386,27.696,0,169.57
12,0.000411987,25.639,0,170.77
13,0.00445747,21.147,0,173.61
14,0.000461578,26.396,0,175.92
15,0.000600815,31.969,0,178.31
16,0.00451851,28.832,0,181.12
17,0.000617981,23.444,0,184.45
18,0.000261307,28.999,0,185.62
19,0.00445747,28.025,0,188.08
20,0.000804901,25.320,0,191.34
21,0.000543594,29.989,0,193.70
22,0.00494576,25.580,0,195.56
23,0.000543594,29.884,0,199.19
24,0.000261307,23.901,0,201.68
25,0.0047245,23.713,0,204.13
26,0.000328064,27.260,0,207.99
27,0.000417709,25.216,0,209.38
28,0.00242329,23.545,0,210.86
29,0.0025568,31.896,0,215.06
30,0.0004673,28.632,0,216.55
31,0.00242329,32.752,0,219.33
32,0.00257969,30.710,0,221.47
33,0.00610542,36.559,0,224.87
34,0.00465202,28.469,0,227.80
35,0.000551224,32.805,0,228.79
36,0.000328064,25.817,0,232.15
37,0.00458527,35.822,0,233.29
38,0.000394821,29.706,0,238.28
39,0.000333786,33.694,0,241.19
40,0.00466919,31.010,0,240.45
41,0.000255585,33.046,0,244.87
42,0.000389099,27.855,0,245.28
43,0.00479126,25.132,0,247.86
44,0.000394821,28.673,0,249.92
45,0.000484467,23.269,0,252.31
46,0.00465202,34.130,0,257.09
47,0.00289726,30.892,0,259.72
48,0.000528336,28.580,0,259.81
49,0.00445747,32.029,0,263.72
50,0.000478745,35.697,0,266.97
51,0.000333786,26.668,0,268.31
52,0.00242329,30.087,0,272.01
53,0.00262928,38.471,0,273.25
54,0.000484467,27.878,0,275.02
55,0.00458527,30.692,0,277.72
56,0.000200272,32.613,0,283.54
57,0.000595093,34.627,0,282.45
58,0.00439072,32.762,0,285.78
59,0.000545502,34.083,0,288.53
60,0.000267029,30.715,0,291.52
61,0.00445175,30.419,0,292.60
62,0.000667572,38.345,0,297.82
63,0.000261307,25.898,0,297.91
64,0.00475693,30.732,0,301.16
65,0.000394821,28.462,0,303.82
66,0.000333786,30.107,0,304.88
67,0.00471878,40.544,0,311.69
68,0.0103893,22.047,0,309.35
69,0.000328064,39.243,0,316.24
70,0.00458527,35.496,0,314.14
71,0.000394821,30.994,0,314.60
72,0.00242901,24.562,0,321.42
73,0.00425911,16.534,0,317.65
74,0.00097084,16.337,0,319.57
75,0.00506401,10.747,0,318.60
76,0.000545502,8.985,0,317.72
77,0.000757217,9.428,0,315.43
78,0.00473595,6.908,0,314.92
79,0.000394821,7.210,0,314.20
80,0.0004673,8.350,0,315.31
81,0.0121479,7.859,0,314.15
82,0.00776005,8.973,0,314.97
83,0.00404358,8.161,0,314.15
84,0.00755501,8.449,0,314.47
85,0.00942039,8.343,0,314.48
86,0.0109177,9.074,0,313.84
87,0.00957108,8.131,0,314.85
88,0.00627136,6.979,0,314.02
89,0.00332355,9.554,0,315.43
90,0.00354862,9.610,0,314.46
91,0.00102043,6.963,0,313.88
92,0.00374699,7.924,0,315.02
93,0.00386906,8.681,0,313.71
94,0.00264168,8.496,0,313.45
95,0.0039978,10.122,0,313.98
96,0.00722885,8.332,0,313.53
97,0.00255394,6.947,0,314.51
98,0.00328064,7.670,0,313.78
99,0.00719452,9.048,0,314.60
100,0.0057354,7.494,0,314.08
101,0.00533104,8.254,0,313.51
102,0.00782776,6.937,0,314.21
103,0.00359154,6.957,0,313.79
104,0.00181961,8.822,0,314.92
105,0.00513268,7.952,0,313.89
106,0.00360489,7.535,0,313.51
107,0.012579,8.064,0,314.28
108,0.00286674,7.145,0,313.49
109,0.252343,10.645,0,315.27
110,0.0351133,10.408,0,315.33
