Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000522614,6.877,0,152.85
2,0.00453568,.535,0,152.81
3,0.00185966,.102,0,152.78
4,0.00459099,.030,0,152.80
5,0.00146103,.040,0,152.80
6,6.10352e-05,.041,0,152.80
7,0.00186443,1.198,0,152.79
8,0.00480556,.030,0,152.77
9,0.00123501,.276,0,152.80
10,0.0535212,2.228,0,153.39
11,0.0046463,22.090,0,156.08
12,0.000534058,23.342,0,158.18
13,0.000394821,17.673,0,160.39
14,0.00439072,18.321,0,163.93
15,0.000394821,26.679,0,165.54
16,0.000267029,20.442,0,167.42
17,0.00471878,25.333,0,170.17
18,0.000267029,28.318,0,173.21
19,0.000261307,28.125,0,174.39
20,0.00452423,34.419,0,178.15
21,0.000322342,26.621,0,180.20
22,0.000400543,26.951,0,181.34
23,0.0025568,27.893,0,183.39
24,0.00228977,30.027,0,185.52
25,0.000322342,31.571,0,188.75
26,0.000261307,27.421,0,190.16
27,0.00485229,27.448,0,195.22
28,0.000455856,27.381,0,193.96
29,0.00444603,30.344,0,197.16
30,0.000200272,30.608,0,200.11
31,0.000595093,29.690,0,204.51
32,0.00452423,34.214,0,205.46
33,0.000605583,26.559,0,206.81
34,0.000411034,30.271,0,210.19
35,0.00282288,29.178,0,210.84
36,0.00304413,32.288,0,214.00
37,0.000537872,30.520,0,216.49
38,0.00460052,29.389,0,218.57
39,0.000471115,31.669,0,221.65
40,0.000400543,32.156,0,223.05
41,0.00458527,29.634,0,224.01
42,0.000200272,35.442,0,230.25
43,0.000261307,30.832,0,229.46
44,0.00511837,25.173,0,231.42
45,0.000328064,26.115,0,233.35
46,0.0004673,31.773,0,235.22
47,0.00242329,25.170,0,237.29
48,0.00238705,24.398,0,238.78
49,0.000577927,26.383,0,241.81
50,0.0004673,23.077,0,243.63
51,0.00465202,33.367,0,245.68
52,0.000133514,21.820,0,246.96
53,0.000328064,31.470,0,259.36
54,0.00452423,24.317,0,250.24
55,0.00228119,20.518,0,251.79
56,0.00461006,31.747,0,253.47
57,0.000200272,18.633,0,254.04
58,0.00019455,18.630,0,255.66
59,0.00459099,18.564,0,256.03
60,0.000461578,13.957,0,257.28
61,0.000200272,17.698,0,258.53
62,0.00458527,14.076,0,259.28
63,0.000200272,16.804,0,260.83
64,0.000461578,19.353,0,261.69
65,0.00452423,15.621,0,263.49
66,0.000255585,16.088,0,263.59
67,0.0101051,19.963,0,265.46
68,0.00445175,13.398,0,265.79
69,0.000745773,17.283,0,266.56
70,0.000673294,11.407,0,267.44
71,0.000697136,17.970,0,268.96
72,0.00466919,16.983,0,269.91
73,0.000328064,22.127,0,282.64
74,0.00479126,32.825,0,271.27
75,0.000261307,9.296,0,271.71
76,0.000333786,40.605,0,271.76
77,0.00445175,7.858,0,271.61
78,0.000267029,7.239,0,271.61
79,0.00439072,7.491,0,269.26
80,0.000516891,5.704,0,268.95
81,0.000389099,5.936,0,269.65
82,0.00458527,6.828,0,269.16
83,0.000400543,7.873,0,268.76
84,0.000328064,5.309,0,268.49
85,0.00445747,6.633,0,268.42
86,0.000261307,7.072,0,268.59
87,0.000333786,6.433,0,268.14
88,0.00242329,6.525,0,268.39
89,0.00242901,6.178,0,269.16
90,0.00019455,8.382,0,268.24
91,0.00283909,7.436,0,267.88
92,0.00249004,7.392,0,268.63
93,0.000400543,6.611,0,268.24
94,0.000419617,6.865,0,268.33
95,0.00445747,9.264,0,268.46
96,0.000261307,6.830,0,267.86
97,0.000400543,7.995,0,267.80
98,0.00465202,5.791,0,267.94
99,0.000200272,6.271,0,268.00
100,0.00498962,7.188,0,267.75
101,0.00100327,6.195,0,267.66
102,0.000356674,6.670,0,267.78
103,0.00466251,5.994,0,267.44
104,0.00113487,5.300,0,267.79
105,0.000682831,6.416,0,268.15
106,0.00507927,7.776,0,267.68
107,0.000472069,6.376,0,267.75
108,0.000200272,6.028,0,267.32
109,0.00438499,6.356,0,267.17
110,0.00053978,6.344,0,267.37
111,0.000612259,7.843,0,266.78
112,0.00494194,.050,0,266.83
113,0.000211716,.142,0,266.80
