Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.0107603,7.329,0,152.79
2,0.01161,14.488,0,157.51
3,0.00681686,22.348,0,159.00
4,0.0175047,31.132,0,163.32
5,0.00943279,34.930,0,165.27
6,0.0152531,39.619,0,166.97
7,0.0129967,40.646,0,170.58
8,0.00435638,30.553,0,172.78
9,0.000734329,30.532,0,174.58
10,0.0123901,33.194,0,177.77
11,0.000865936,33.385,0,178.86
12,0.00227356,28.018,0,180.33
13,0.00526237,32.968,0,185.00
14,0.00191307,25.662,0,184.94
15,0.00096035,22.319,0,186.66
16,0.00508213,22.130,0,188.18
17,0.00301266,19.583,0,190.02
18,0.000862122,20.370,0,190.48
19,0.00308514,14.747,0,191.32
20,0.00310993,17.263,0,192.78
21,0.000995636,12.891,0,192.26
22,0.000814438,9.008,0,192.57
23,0.000663757,8.949,0,190.08
24,0.000743866,8.412,0,189.03
25,0.00532722,10.465,0,189.87
26,0.000591278,8.579,0,189.08
27,0.00126266,7.820,0,189.34
28,0.00498199,9.098,0,188.73
29,0.000417709,6.487,0,188.54
30,0.00101662,8.512,0,188.51
31,0.00498581,10.944,0,188.53
32,0.000989914,7.902,0,188.67
33,0.000928879,8.317,0,191.42
34,0.00473595,7.117,0,192.48
35,0.00107765,8.965,0,191.39
36,0.0008564,8.541,0,189.54
37,0.00511932,11.042,0,190.16
38,0.00079155,11.152,0,190.50
39,0.000350952,12.247,0,190.52
40,0.00425243,12.276,0,189.57
41,0.00524807,6.942,0,188.96
42,0.00101089,8.008,0,189.22
43,0.00159645,6.737,0,188.67
44,0.0050869,7.369,0,188.72
45,0.00150871,9.785,0,188.77
46,0.000591278,7.234,0,188.62
47,0.0048542,9.455,0,189.92
48,0.00141525,8.079,0,188.52
49,0.000818253,7.693,0,188.67
50,0.00466728,7.084,0,188.47
51,0.000862122,7.186,0,188.73
52,0.000658035,6.139,0,188.36
53,0.00520515,8.972,0,188.37
54,0.000789642,8.169,0,188.98
55,0.000896454,7.661,0,188.52
56,0.000724792,6.310,0,188.70
57,0.000797272,10.502,0,188.53
58,0.00528145,9.717,0,189.11
59,0.000769615,8.024,0,188.23
60,0.000989914,6.565,0,188.31
61,0.00524139,5.795,0,188.22
62,0.00571156,5.696,0,188.28
63,0.00560665,7.043,0,188.81
64,0.00326347,8.672,0,188.13
65,0.00730705,6.319,0,188.35
66,0.0148249,8.374,0,188.63
67,0.00501823,7.574,0,188.33
68,0.0108395,8.491,0,188.41
69,0.000741959,8.604,0,188.07
70,0.00491524,5.635,0,188.06
71,0.000995636,6.691,0,188.37
72,0.000743866,9.481,0,188.76
73,0.00504303,9.081,0,188.40
74,0.0008564,6.921,0,188.37
75,0.000928879,5.902,0,188.20
76,0.00577736,5.324,0,187.85
77,0.000200272,6.638,0,188.97
78,0.000921249,7.622,0,188.18
79,0.00498581,6.048,0,188.36
80,0.000724792,6.536,0,188.34
81,0.000730515,6.079,0,188.11
82,0.00235653,6.973,0,188.51
83,0.00294781,7.268,0,187.71
84,0.00112915,7.272,0,187.65
85,0.00275898,6.372,0,188.41
86,0.00321865,5.582,0,187.75
87,0.000200272,8.136,0,187.97
88,0.00120163,6.515,0,188.12
89,0.000923157,5.937,0,188.02
90,0.000730515,8.305,0,191.41
91,0.00471497,8.871,0,191.89
92,0.000795364,7.429,0,191.31
93,0.000658035,6.716,0,190.23
94,0.00505257,6.620,0,189.85
95,0.00087738,5.822,0,189.96
96,0.00082016,9.843,0,189.72
97,0.00505257,7.257,0,189.81
98,0.000923157,7.142,0,189.52
99,0.000663757,6.032,0,189.49
100,0.00504875,6.696,0,189.19
101,0.00191402,7.035,0,188.94
102,0.000800133,7.213,0,188.98
103,0.00532818,6.216,0,189.26
104,0.000933647,6.184,0,189.23
105,0.000465393,5.377,0,188.91
106,0.00517845,6.821,0,188.62
107,0.000530243,7.229,0,188.95
108,0.000724792,6.802,0,189.04
109,0.00518608,6.121,0,188.73
110,0.00153351,6.750,0,188.60
111,0.00212479,6.258,0,188.70
112,0.00478172,7.540,0,188.48
