function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,infallible_ramanujan,792.4408912658691,754.7736167907715,106.76193237304688,0.0007152557373046875,12.99609375,30
azure_func_00000411_io_native,quizzical_ganguly,1343.4417247772217,1125.7660388946533,102.80299186706543,0.000476837158203125,13.25,30
azure_func_00000411_io_native,magical_grothendieck,3107.329845428467,2915.147066116333,95.07489204406738,0.0016689300537109375,13.125,30
azure_func_00000413_io_native,infallible_ramanujan,210.31546592712402,0,73.18735122680664,0.0011920928955078125,12.84375,30
azure_func_00000410_io_native,stoic_tharp,6158.690929412842,708.6217403411865,115.22603034973145,0.00095367431640625,13.0546875,30
azure_func_00000410_io_native,fervent_driscoll,6077.806711196899,944.4005489349365,115.77630043029785,0.0007152557373046875,13.0078125,30
azure_func_00000410_io_native,lucid_cohen,5870.892286300659,1414.3402576446533,113.36016654968262,0.0007152557373046875,12.984375,30
azure_func_00000410_io_native,lucid_rosalind,5749.076366424561,2604.4301986694336,119.04406547546387,0.000476837158203125,13.2734375,30
azure_func_00000411_io_native,magical_grothendieck,134.94610786437988,0,84.9146842956543,0.00095367431640625,12.890625,30
azure_func_00000410_io_native,lucid_rosalind,450.55699348449707,0,89.33711051940918,0.0011920928955078125,12.92578125,30
azure_func_00000410_io_native,lucid_cohen,35.559892654418945,0,92.55051612854004,0.0007152557373046875,13.0,30
azure_func_00000409_io_native,fervent_buck,6157.504558563232,749.1395473480225,129.83417510986328,0.0007152557373046875,13.0,30
azure_func_00000409_io_native,zealous_sammet,6102.04005241394,1114.8276329040527,117.45619773864746,0.0007152557373046875,13.078125,30
azure_func_00000409_io_native,sad_meninsky,5918.0638790130615,1748.6419677734375,124.29571151733398,0.0007152557373046875,13.03515625,30
azure_func_00000409_io_native,interesting_goldstine,5794.333934783936,2150.00057220459,118.63398551940918,0.0007152557373046875,13.078125,30
azure_func_00000409_io_native,interesting_goldstine,365.5433654785156,0,85.07061004638672,0.0007152557373046875,12.92578125,30
azure_func_00000409_io_native,sad_meninsky,303.0364513397217,0,88.32383155822754,0.0007152557373046875,12.83984375,30
azure_func_00000409_io_native,zealous_sammet,127.22659111022949,0,85.96277236938477,0.0007152557373046875,12.83203125,30
azure_func_00000409_io_native,zealous_sammet,341.5670394897461,0,99.49588775634766,0.0007152557373046875,12.71484375,30
azure_func_00000409_io_native,sad_meninsky,295.51219940185547,0,100.36277770996094,0.0007152557373046875,12.7421875,30
azure_func_00000409_io_native,interesting_goldstine,124.29594993591309,0,100.61407089233398,0.0007152557373046875,12.86328125,30
azure_func_00000409_io_native,priceless_leakey,8295.60661315918,662.1494293212891,105.33905029296875,0.0007152557373046875,13.078125,30
azure_func_00000409_io_native,reverent_cerf,8254.85110282898,1760.406494140625,101.03774070739746,0.00095367431640625,13.02734375,30
azure_func_00000409_io_native,kind_thompson,8120.179176330566,2617.316961288452,100.23856163024902,0.0007152557373046875,13.02734375,30
azure_func_00000409_io_native,stupefied_wright,7907.418251037598,2832.087993621826,102.93173789978027,0.000476837158203125,13.38671875,30
azure_func_00000409_io_native,interesting_goldstine,453.0978202819824,0,74.3265151977539,0.00095367431640625,12.82421875,30
azure_func_00000409_io_native,sad_meninsky,327.09240913391113,0,80.78789710998535,0.0007152557373046875,12.73828125,30
azure_func_00000409_io_native,zealous_sammet,281.9535732269287,0,73.57668876647949,0.00095367431640625,12.92578125,30
azure_func_00000409_io_native,fervent_buck,123.63147735595703,0,76.7509937286377,0.00095367431640625,12.94921875,30
azure_func_00000409_io_native,fervent_buck,403.46717834472656,0,94.1169261932373,0.0021457672119140625,12.8515625,30
azure_func_00000409_io_native,zealous_sammet,241.61601066589355,0,89.09249305725098,0.0007152557373046875,12.8203125,30
azure_func_00000409_io_native,sad_meninsky,142.7774429321289,0,87.64076232910156,0.00095367431640625,13.0078125,30
azure_func_00000409_io_native,interesting_goldstine,92.16952323913574,0,101.06492042541504,0.002384185791015625,12.93359375,30
azure_func_00000409_io_native,interesting_goldstine,490.6790256500244,0,80.40165901184082,0.0011920928955078125,12.8671875,30
azure_func_00000409_io_native,sad_meninsky,456.9571018218994,0,81.56681060791016,0.003337860107421875,12.8671875,30
azure_func_00000409_io_native,zealous_sammet,408.44011306762695,0,73.53591918945312,0.001430511474609375,12.76953125,30
azure_func_00000409_io_native,fervent_buck,325.1676559448242,0,83.28127861022949,0.00095367431640625,12.8203125,30
azure_func_00000409_io_native,stupefied_wright,293.34568977355957,0,78.92489433288574,0.0007152557373046875,12.859375,30
azure_func_00000409_io_native,kind_thompson,112.87689208984375,0,75.51908493041992,0.001430511474609375,12.703125,30
azure_func_00000409_io_native,kind_thompson,500.0152587890625,0,86.07029914855957,0.00095367431640625,12.90234375,30
azure_func_00000409_io_native,stupefied_wright,390.7918930053711,0,77.4838924407959,0.001430511474609375,12.78125,30
azure_func_00000409_io_native,fervent_buck,332.29780197143555,0,94.32244300842285,0.0007152557373046875,12.91015625,30
azure_func_00000409_io_native,zealous_sammet,267.15588569641113,0,77.72946357727051,0.0021457672119140625,12.7734375,30
azure_func_00000409_io_native,sad_meninsky,159.07859802246094,0,88.09733390808105,0.0011920928955078125,12.9765625,30
azure_func_00000409_io_native,interesting_goldstine,107.39302635192871,0,80.45649528503418,0.0007152557373046875,12.65625,30
azure_func_00000410_io_native,pedantic_greider,9537.024736404419,849.0738868713379,110.42165756225586,0.00095367431640625,13.0234375,30
azure_func_00000410_io_native,dreamy_kowalevski,9493.608951568604,1011.7442607879639,109.38191413879395,0.0011920928955078125,13.02734375,30
azure_func_00000410_io_native,hungry_rosalind,9377.021074295044,1752.805471420288,116.52803421020508,0.000476837158203125,13.29296875,30
azure_func_00000410_io_native,elated_keldysh,9217.716217041016,2105.9024333953857,118.15047264099121,0.0007152557373046875,13.38671875,30
azure_func_00000410_io_native,boring_grothendieck,9194.276571273804,3428.3275604248047,112.7324104309082,0.000476837158203125,12.98046875,30
azure_func_00000410_io_native,boring_grothendieck,486.2329959869385,0,78.87411117553711,0.00095367431640625,12.80078125,30
azure_func_00000409_io_native,interesting_goldstine,376.60670280456543,0,78.99641990661621,0.001430511474609375,12.80859375,30
azure_func_00000410_io_native,elated_keldysh,330.45458793640137,0,79.79893684387207,0.0007152557373046875,12.8515625,30
azure_func_00000410_io_native,hungry_rosalind,267.84682273864746,0,78.72700691223145,0.00095367431640625,12.8671875,30
