function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,nifty_shtern,978.2712459564209,915.7602787017822,116.48750305175781,0.00095367431640625,13.03515625,30
azure_func_00000414_io_native,suspicious_carver,1238.0526065826416,804.4986724853516,93.71399879455566,0.0007152557373046875,13.3203125,30
azure_func_00000413_io_native,upbeat_fermi,1368.6871528625488,1067.1229362487793,123.54636192321777,0.0007152557373046875,13.11328125,30
azure_func_00000409_io_native,vibrant_feistel,1342.66996383667,874.5338916778564,108.34836959838867,0.000476837158203125,13.3203125,30
azure_func_00000410_io_native,determined_moore,2381.704092025757,956.4692974090576,94.84720230102539,0.00095367431640625,12.98046875,30
azure_func_00000410_io_native,jolly_cartwright,2062.0574951171875,977.7443408966064,92.79274940490723,0.00095367431640625,13.35546875,30
azure_func_00000411_io_native,youthful_mendel,4226.057291030884,1506.9782733917236,94.00296211242676,0.00095367431640625,13.0859375,30
azure_func_00000411_io_native,gifted_varahamihira,4210.651397705078,1358.595609664917,97.11742401123047,0.00095367431640625,13.05078125,30
azure_func_00000411_io_native,funny_tesla,4208.01854133606,1038.3055210113525,95.35932540893555,0.00095367431640625,12.9765625,30
azure_func_00000410_io_native,jolly_cartwright,161.8058681488037,0,93.13035011291504,0.0011920928955078125,12.921875,30
azure_func_00000410_io_native,determined_moore,164.23821449279785,0,92.83685684204102,0.0007152557373046875,12.82421875,30
azure_func_00000409_io_native,vibrant_feistel,11.709928512573242,0,93.90687942504883,0.000476837158203125,12.88671875,30
azure_func_00000410_io_native,determined_moore,1415.151596069336,0,72.83639907836914,0.0007152557373046875,12.83984375,30
azure_func_00000410_io_native,jolly_cartwright,1365.5807971954346,0,71.40636444091797,0.00095367431640625,12.98046875,30
azure_func_00000410_io_native,thirsty_rubin,6791.769504547119,717.738151550293,95.60251235961914,0.00095367431640625,13.25390625,30
azure_func_00000410_io_native,elegant_lederberg,6791.672229766846,880.5885314941406,98.22559356689453,0.0007152557373046875,13.07421875,30
azure_func_00000410_io_native,intelligent_ride,6789.9580001831055,1406.7754745483398,93.69158744812012,0.000476837158203125,13.28125,30
azure_func_00000410_io_native,determined_pare,6789.865255355835,844.2354202270508,96.64630889892578,0.0007152557373046875,13.02734375,30
azure_func_00000410_io_native,elated_bassi,6789.034128189087,770.0333595275879,95.15070915222168,0.0007152557373046875,13.23046875,30
azure_func_00000410_io_native,eager_swirles,6788.294553756714,1078.3989429473877,95.34573554992676,0.0007152557373046875,13.234375,30
azure_func_00000410_io_native,determined_ramanujan,6784.782886505127,987.2951507568359,96.59099578857422,0.0007152557373046875,13.32421875,30
azure_func_00000410_io_native,great_visvesvaraya,1364.5656108856201,1221.8363285064697,95.97468376159668,0.000476837158203125,13.3828125,30
azure_func_00000409_io_native,vibrant_feistel,2413.7489795684814,0,85.58130264282227,0.001430511474609375,12.83203125,30
azure_func_00000409_io_native,zen_sanderson,2373.225212097168,1223.2003211975098,103.18207740783691,0.00095367431640625,13.25390625,30
azure_func_00000409_io_native,goofy_visvesvaraya,2351.383924484253,1006.0169696807861,102.70071029663086,0.0007152557373046875,13.0859375,30
azure_func_00000409_io_native,infallible_almeida,7828.7835121154785,719.1159725189209,120.68915367126465,0.0007152557373046875,13.04296875,30
azure_func_00000409_io_native,stoic_mclean,7819.931983947754,879.9610137939453,101.69434547424316,0.001430511474609375,13.046875,30
azure_func_00000409_io_native,angry_snyder,7819.795608520508,1482.1670055389404,108.68048667907715,0.00095367431640625,13.24609375,30
azure_func_00000409_io_native,dazzling_allen,7817.9662227630615,947.948694229126,103.33061218261719,0.000476837158203125,13.0546875,30
azure_func_00000409_io_native,vigilant_tharp,7817.1892166137695,1356.7824363708496,111.53173446655273,0.0007152557373046875,13.30078125,30
azure_func_00000409_io_native,agitated_hugle,7815.40584564209,1614.4583225250244,111.63687705993652,0.0007152557373046875,13.0078125,30
azure_func_00000409_io_native,zealous_sanderson,7815.011501312256,712.9311561584473,111.47928237915039,0.000476837158203125,13.03515625,30
azure_func_00000410_io_native,great_visvesvaraya,250.73647499084473,0,95.60918807983398,0.0007152557373046875,12.84375,30
azure_func_00000410_io_native,determined_ramanujan,251.0392665863037,0,83.25505256652832,0.0011920928955078125,12.91796875,30
azure_func_00000410_io_native,eager_swirles,251.3558864593506,0,92.29421615600586,0.00095367431640625,12.703125,30
azure_func_00000410_io_native,elated_bassi,155.58338165283203,0,86.77339553833008,0.00095367431640625,12.9140625,30
azure_func_00000410_io_native,elated_bassi,284.32631492614746,0,74.87988471984863,0.0011920928955078125,12.6796875,30
azure_func_00000409_io_native,zealous_sanderson,270.60818672180176,0,76.1559009552002,0.0007152557373046875,12.7109375,30
azure_func_00000410_io_native,eager_swirles,284.9767208099365,0,76.10774040222168,0.00095367431640625,12.8359375,30
azure_func_00000410_io_native,determined_ramanujan,275.21729469299316,0,78.00793647766113,0.0011920928955078125,12.89453125,30
azure_func_00000410_io_native,great_visvesvaraya,225.74210166931152,0,76.19380950927734,0.0007152557373046875,12.69921875,30
azure_func_00000410_io_native,determined_pare,228.712797164917,0,78.61804962158203,0.00095367431640625,12.84765625,30
azure_func_00000409_io_native,agitated_hugle,222.07331657409668,0,89.65277671813965,0.0007152557373046875,12.94921875,30
azure_func_00000409_io_native,vigilant_tharp,217.72313117980957,0,75.97804069519043,0.00095367431640625,12.93359375,30
azure_func_00000409_io_native,dazzling_allen,141.11065864562988,0,82.1223258972168,0.00095367431640625,12.83984375,30
azure_func_00000409_io_native,angry_snyder,144.4227695465088,0,73.79341125488281,0.0007152557373046875,12.93359375,30
azure_func_00000409_io_native,stoic_mclean,147.08685874938965,0,74.56183433532715,0.00095367431640625,12.87109375,30
azure_func_00000410_io_native,intelligent_ride,228.73973846435547,0,94.3295955657959,0.0011920928955078125,12.86328125,30
azure_func_00000410_io_native,elegant_lederberg,148.51832389831543,0,75.55842399597168,0.0007152557373046875,12.66796875,30
azure_func_00000410_io_native,thirsty_rubin,101.24492645263672,0,75.23298263549805,0.00095367431640625,12.9140625,30
azure_func_00000410_io_native,thirsty_rubin,416.95284843444824,0,75.95229148864746,0.0019073486328125,12.9140625,30
azure_func_00000410_io_native,elegant_lederberg,419.1868305206299,0,77.0573616027832,0.0016689300537109375,12.79296875,30
azure_func_00000410_io_native,intelligent_ride,408.44202041625977,0,76.10177993774414,0.0007152557373046875,12.76953125,30
azure_func_00000410_io_native,determined_pare,409.5933437347412,0,74.2943286895752,0.0016689300537109375,12.87890625,30
azure_func_00000410_io_native,great_visvesvaraya,346.0390567779541,0,74.82457160949707,0.000476837158203125,12.87890625,30
azure_func_00000409_io_native,stoic_mclean,425.34470558166504,0,116.05310440063477,0.0019073486328125,12.765625,30
azure_func_00000409_io_native,angry_snyder,420.84383964538574,0,75.54364204406738,0.0019073486328125,12.80859375,30
azure_func_00000409_io_native,dazzling_allen,420.6361770629883,0,75.42943954467773,0.00095367431640625,12.9609375,30
azure_func_00000409_io_native,vigilant_tharp,413.96498680114746,0,74.57542419433594,0.0011920928955078125,13.01171875,30
azure_func_00000409_io_native,agitated_hugle,415.3718948364258,0,74.59044456481934,0.00095367431640625,12.91796875,30
azure_func_00000409_io_native,zealous_sanderson,416.5825843811035,0,109.5890998840332,0.0011920928955078125,12.84765625,30
azure_func_00000409_io_native,infallible_almeida,417.4623489379883,0,74.92995262145996,0.00095367431640625,12.66796875,30
azure_func_00000409_io_native,goofy_visvesvaraya,419.34728622436523,0,73.95100593566895,0.0011920928955078125,12.6796875,30
azure_func_00000409_io_native,zen_sanderson,398.37121963500977,0,73.49252700805664,0.0016689300537109375,12.73046875,30
azure_func_00000409_io_native,zen_sanderson,56.0612678527832,0,90.75260162353516,0.0007152557373046875,13.01171875,30
azure_func_00000409_io_native,goofy_visvesvaraya,56.91814422607422,0,85.17241477966309,0.000476837158203125,12.91796875,30
azure_func_00000409_io_native,infallible_almeida,51.47910118103027,0,90.0413990020752,0.0021457672119140625,12.921875,30
azure_func_00000409_io_native,zealous_sanderson,52.34575271606445,0,89.57099914550781,0.0026226043701171875,12.85546875,30
azure_func_00000409_io_native,agitated_hugle,52.14834213256836,0,97.08786010742188,0.00095367431640625,12.83203125,30
azure_func_00000409_io_native,vigilant_tharp,53.044795989990234,0,104.32863235473633,0.0007152557373046875,12.90234375,30
azure_func_00000410_io_native,great_visvesvaraya,57.04212188720703,0,106.82559013366699,0.0019073486328125,12.96875,30
azure_func_00000410_io_native,determined_pare,54.33297157287598,0,88.53268623352051,0.00095367431640625,12.80078125,30
azure_func_00000410_io_native,intelligent_ride,54.85844612121582,0,94.56586837768555,0.0016689300537109375,12.890625,30
azure_func_00000410_io_native,elegant_lederberg,52.204132080078125,0,84.95283126831055,0.0021457672119140625,12.7578125,30
