Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00437355,7.003,0,342.65
2,0.00227833,.912,0,342.64
3,6.10352e-05,.102,0,342.60
4,0.00545502,.163,0,342.60
5,0.000235558,.061,0,342.59
6,0.00112724,1.250,0,342.57
7,0.00425148,.133,0,342.55
8,0.00142384,.041,0,342.54
9,6.10352e-05,.225,0,342.52
10,0.0482693,.852,0,342.84
11,0.000235558,1.177,0,342.79
12,0.00671482,1.343,0,342.98
13,0.0162325,25.515,0,346.95
14,0.000296593,19.645,0,347.95
15,0.000732422,24.300,0,349.66
16,0.00541115,28.298,0,351.66
17,0.000479698,22.745,0,353.22
18,0.000366211,19.912,0,354.03
19,0.0048008,24.997,0,355.66
20,0.000793457,20.909,0,356.92
21,0.000610352,20.744,0,358.91
22,0.00504494,24.912,0,360.38
23,0.00220108,25.809,0,362.34
24,0.00238037,23.839,0,362.50
25,0.00492287,27.462,0,364.38
26,0.000610352,24.651,0,365.76
27,0.000915527,20.101,0,366.77
28,0.00504494,22.566,0,368.10
29,0.000636101,24.614,0,369.81
30,0.00346375,25.245,0,371.59
31,0.00315857,28.838,0,373.53
32,0.000488281,18.706,0,375.09
33,0.0025835,25.710,0,376.43
34,0.00273228,23.142,0,377.70
35,0.00149155,17.104,0,379.48
36,0.00464439,22.317,0,380.81
37,0.000453949,23.602,0,382.12
38,0.00117683,22.619,0,384.04
39,0.00449562,23.457,0,385.00
40,0.000305176,20.547,0,387.82
41,0.00177002,27.292,0,389.31
42,0.0190105,19.977,0,390.18
43,0.000988007,19.106,0,391.75
44,0.000549316,18.818,0,392.86
45,0.00506401,9.087,0,393.39
46,0.000366211,16.685,0,395.26
47,0.000854492,11.105,0,395.82
48,0.00449562,14.876,0,396.39
49,0.000915527,14.134,0,397.03
50,0.000366211,13.793,0,398.09
51,0.00264454,12.535,0,399.05
52,0.00227833,13.277,0,400.07
53,0.00109863,9.048,0,400.73
54,0.000366211,7.898,0,401.06
55,0.00553322,2.124,0,401.09
56,0.00012207,3.165,0,400.88
