Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000383377,6.848,0,148.37
2,0.000406265,.618,0,148.34
3,0.00425148,.061,0,148.30
4,0.00126457,.092,0,148.30
5,6.10352e-05,.082,0,148.28
6,0.00348377,.071,0,148.26
7,0.00222301,1.158,0,148.19
8,0.00118828,.092,0,148.19
9,6.10352e-05,.194,0,148.17
10,0.000766754,1.691,0,148.76
11,0.0004673,23.817,0,152.28
12,0.00458527,22.948,0,154.08
13,0.000200272,23.519,0,156.20
14,0.000394821,25.366,0,159.57
15,0.00471878,28.183,0,162.62
16,0.000501633,30.358,0,164.82
17,0.000328064,27.753,0,166.72
18,0.00462532,30.468,0,168.63
19,0.000328064,29.547,0,172.20
20,0.000635147,26.655,0,174.67
21,0.00445175,26.875,0,175.48
22,0.000344276,30.592,0,178.25
23,0.000682831,31.812,0,181.72
24,0.00500679,23.529,0,182.22
25,0.000816345,31.218,0,185.93
26,0.000411034,30.134,0,188.32
27,0.00445175,26.710,0,190.83
28,0.000200272,29.987,0,191.45
29,0.00053978,24.683,0,193.84
30,0.00473595,28.895,0,197.10
31,0.0004673,35.006,0,199.88
32,0.000473022,32.106,0,200.49
33,0.00530243,31.875,0,205.26
34,0.000635147,29.589,0,206.27
35,0.00486374,30.777,0,207.74
36,0.000478745,25.033,0,209.69
37,0.000673294,28.184,0,212.67
38,0.00439072,25.834,0,214.24
39,0.000670433,31.941,0,215.75
40,0.000409126,30.280,0,218.17
41,0.000470161,19.502,0,219.08
42,0.0168829,32.575,0,221.21
43,0.0004673,22.244,0,223.53
44,0.00502777,21.977,0,225.80
45,0.000585556,24.636,0,227.64
46,0.000328064,26.917,0,229.97
47,0.00439072,24.955,0,231.92
48,0.00118446,25.248,0,232.86
49,0.000789642,23.735,0,234.59
50,0.00445175,23.025,0,236.37
51,0.000722885,21.694,0,238.29
52,0.000261307,22.372,0,241.01
53,0.00471878,22.517,0,242.33
54,0.000793457,24.500,0,245.07
55,0.00124168,17.358,0,245.39
56,0.00242329,21.708,0,247.47
57,0.0025568,26.672,0,249.13
58,0.000333786,22.766,0,251.12
59,0.00228977,19.698,0,252.01
60,0.00236225,21.022,0,254.20
61,0.000473022,18.282,0,256.02
62,0.00103951,35.346,0,257.09
63,0.00471878,18.669,0,259.24
64,0.000133514,20.827,0,260.59
65,0.000261307,53.619,0,278.18
66,0.000394821,25.488,0,261.88
67,0.000543594,13.128,0,262.81
68,0.00472832,13.241,0,263.35
69,0.000476837,11.416,0,266.79
70,0.000471115,26.848,0,263.53
71,0.00445747,10.214,0,265.23
72,0.000926971,11.560,0,261.35
73,0.000585556,7.989,0,260.72
74,0.00460815,5.285,0,260.57
75,0.00144672,5.652,0,260.73
76,0.00067234,5.657,0,260.58
77,0.000411034,7.700,0,260.32
78,0.00517178,6.302,0,260.26
79,0.000929832,6.351,0,260.05
80,0.000261307,6.064,0,260.22
81,0.00465202,6.389,0,260.27
82,0.000328064,6.671,0,259.68
83,0.000200272,6.921,0,259.73
84,0.00445175,5.168,0,260.06
85,0.000267029,6.571,0,259.90
86,0.00972557,7.884,0,259.96
87,0.00287437,7.249,0,259.66
88,0.00286674,5.963,0,259.73
89,0.00566864,7.075,0,259.93
90,0.0004673,8.902,0,259.56
91,0.000261307,7.209,0,259.62
92,0.00692368,7.747,0,259.72
93,0.000261307,6.535,0,260.17
94,0.000267029,6.668,0,259.79
95,0.00465202,10.295,0,259.45
96,0.000261307,5.544,0,259.21
97,0.000267029,8.161,0,259.60
98,0.013545,6.021,0,259.45
99,0.00250721,6.993,0,259.36
100,0.000740051,6.739,0,259.50
101,0.00250721,6.604,0,259.22
102,0.00285912,5.801,0,259.33
103,0.000285149,5.910,0,259.31
104,0.00250816,5.819,0,259.13
105,0.00262928,7.166,0,258.83
106,0.000328064,6.602,0,258.98
107,0.00229549,6.328,0,259.42
108,0.000740051,5.521,0,259.28
109,0.00276852,7.011,0,258.84
110,0.00244045,5.817,0,258.92
111,0.000473022,6.543,0,258.52
112,0.00245571,.091,0,258.52
113,0.00228977,.326,0,257.37
