Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000322342,7.745,0,153.57
2,0.00191212,.040,0,153.59
3,0.00300789,.051,0,153.60
4,0.00343609,.040,0,153.59
5,0.000220299,.071,0,153.55
6,0.00144958,.628,0,153.52
7,0.00419044,.051,0,153.51
8,0.00181675,.030,0,153.49
9,0,.461,0,153.55
10,0.000638962,4.176,0,154.15
11,0.000898361,25.571,0,157.36
12,0.00439072,32.127,0,160.93
13,0.00019455,39.794,0,166.06
14,0.000400543,43.301,0,171.02
15,0.00467205,20.966,0,173.15
16,0.000200272,6.791,0,173.33
17,0.000261307,4.244,0,171.44
18,0.00432396,4.722,0,171.33
19,0.000461578,3.499,0,171.31
20,0.000200272,5.023,0,171.26
21,0.00445175,3.865,0,171.23
22,0.000621796,5.167,0,171.20
23,0.000682831,3.909,0,171.19
24,0.00321484,4.321,0,171.20
25,0.00405407,7.020,0,171.14
26,0.000200272,3.754,0,171.06
27,0.00251293,4.570,0,171.01
28,0.00289249,4.367,0,171.06
29,0.000740051,3.397,0,171.02
30,0.00256824,5.398,0,170.99
31,0.00272179,5.729,0,170.98
32,0.000133514,4.292,0,170.93
33,0.00451851,7.249,0,173.91
34,0.000679016,4.973,0,173.95
35,0.00053978,3.711,0,173.78
36,0.00466347,5.422,0,171.84
37,0.00034523,5.756,0,171.71
38,0.000748634,4.762,0,171.67
39,0.00501156,8.186,0,171.61
40,0.0011797,5.137,0,171.53
41,0.00601959,3.378,0,171.51
42,0.00940418,4.437,0,171.46
43,0.000333786,3.485,0,171.44
44,0.000461578,5.278,0,171.42
45,0.00235653,4.098,0,171.34
46,0.000133514,3.634,0,171.32
47,0.0025568,5.416,0,171.30
48,0.00242901,2.629,0,171.27
49,0.000261307,4.995,0,171.23
50,0.000261307,3.481,0,171.18
51,0.00438499,3.876,0,171.13
52,0.000418663,3.440,0,171.10
53,0.000546455,5.819,0,171.09
54,0.00438499,3.571,0,171.08
55,0.000389099,3.925,0,171.05
56,0.000328064,2.979,0,171.04
57,0.00457954,6.347,0,170.97
58,0.000267029,6.784,0,171.06
59,0.000261307,5.339,0,171.12
60,0.00566292,5.138,0,171.14
61,0.00114536,4.715,0,171.22
62,0.00119781,4.499,0,171.22
63,0.00531578,6.327,0,171.10
64,0.000200272,5.824,0,171.07
65,0.00107479,5.096,0,171.00
66,0.000583649,5.811,0,170.95
67,0.00553226,5.402,0,170.95
68,0.000687599,6.935,0,170.83
69,0.000526428,4.300,0,170.84
70,0.00665855,2.924,0,170.82
71,0.00126457,3.475,0,170.78
72,0.00106621,6.521,0,170.74
73,0.00445175,3.227,0,170.70
74,0.000932693,3.369,0,170.68
75,0.000328064,3.181,0,170.67
76,0.00571728,2.541,0,170.65
77,0.000595093,4.688,0,170.50
78,0.000328064,2.950,0,170.48
79,0.00445747,3.015,0,170.45
80,0.000267029,3.187,0,170.41
81,0.00471878,3.532,0,170.38
82,0.000200272,4.283,0,170.38
83,0.000328064,3.070,0,170.37
84,0.00439072,3.256,0,170.37
85,0.000394821,3.627,0,170.34
86,0.0004673,2.689,0,170.33
87,0.00445175,5.222,0,170.30
88,0.000200272,3.204,0,170.29
89,0.000261307,3.041,0,170.28
90,0.00459099,4.002,0,170.27
91,0.000455856,4.255,0,170.25
92,0.000133514,3.910,0,170.22
93,0.00261211,3.761,0,170.19
94,0.00255108,3.645,0,170.19
95,0.000394821,3.575,0,170.16
96,0.000333786,6.123,0,170.11
97,0.00451851,2.682,0,170.11
98,0.0101719,3.800,0,170.09
99,0.000261307,3.211,0,170.06
100,0.0048027,2.800,0,170.06
101,0.00053978,4.594,0,170.06
102,0.000411987,3.259,0,170.05
103,0.00488758,3.346,0,170.01
104,0.000789642,3.269,0,170.02
105,0.00541115,3.000,0,170.04
106,0.000667572,5.067,0,170.03
107,0.000850677,2.998,0,169.99
108,0.00439072,3.429,0,169.98
109,0.000394821,3.173,0,169.95
110,0.000400543,3.686,0,169.90
111,0.00307369,3.653,0,169.89
112,0.00236225,3.567,0,169.69
113,0.000494003,.020,0,169.66
114,0.00236416,.245,0,169.56
