Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000249863,6.911,0,107.32
2,0.0044899,.082,0,107.32
3,0.00122452,.082,0,107.35
4,0.00438499,.658,0,107.33
5,0.00114822,.092,0,107.32
6,6.10352e-05,.071,0,107.32
7,0.0106468,.194,0,107.31
8,0.000864029,.082,0,107.29
9,0.0280094,.307,0,107.35
10,0.0214958,1.722,0,107.94
11,0.000267029,22.163,0,111.07
12,0.00019455,36.949,0,115.47
13,0.00445747,45.229,0,122.74
14,0.000328064,43.204,0,128.75
15,0.000200272,42.944,0,137.90
16,0.00438499,15.365,0,143.04
17,0.000333786,8.852,0,145.21
18,0.000261307,11.505,0,145.00
19,0.00439072,6.498,0,146.74
20,0.000261307,8.186,0,147.91
21,0.000133514,6.395,0,148.79
22,0.00438499,8.061,0,150.20
23,0.000200272,8.036,0,152.07
24,0.000328064,6.612,0,152.58
25,0.00432396,10.724,0,152.18
26,0.000261307,7.222,0,152.77
27,0.0101719,4.646,0,152.90
28,0.00241756,4.787,0,152.97
29,0.00229549,3.905,0,153.11
30,0.000261307,4.706,0,153.10
31,0.000133514,5.807,0,153.14
32,0.00445175,5.991,0,152.10
33,0.000200272,6.887,0,155.83
34,0.000394821,4.484,0,155.97
35,0.000471115,3.934,0,156.13
36,0.000471115,5.553,0,154.18
37,0.00460052,6.843,0,154.11
38,0.000825882,6.763,0,153.79
39,0.000133514,6.814,0,151.71
40,0.00445175,4.686,0,151.97
41,0.000200272,3.422,0,152.04
42,0.000394821,6.014,0,152.12
43,0.00229549,3.321,0,152.13
44,0.00242329,3.996,0,152.21
45,0.000133514,4.541,0,152.45
46,0.00242329,2.851,0,152.46
47,0.00242901,6.287,0,152.53
48,0.00019455,2.521,0,152.54
49,0.000442505,4.605,0,152.69
50,0.00445175,3.398,0,152.69
51,0.000846863,4.515,0,152.73
52,0.000331879,3.682,0,152.89
53,0.00439072,4.310,0,152.87
54,0.000261307,4.033,0,152.95
55,0.00242138,3.818,0,152.95
56,0.00578403,4.395,0,152.96
57,0.00053978,6.119,0,153.09
58,0.00125408,4.915,0,153.10
59,0.00445747,3.380,0,153.08
60,0.000389099,3.635,0,153.11
61,0.000328064,3.714,0,153.06
62,0.00466251,3.287,0,153.10
63,0.000267029,4.005,0,153.26
64,0.0760193,3.426,0,153.25
65,0.00439072,3.503,0,153.25
66,0.000261307,6.084,0,153.36
67,0.000267029,3.503,0,153.43
68,0.00249004,4.497,0,153.49
69,0.000328064,3.457,0,153.47
70,0.00236225,2.870,0,153.44
71,0.00255108,3.861,0,153.40
72,6.67572e-05,5.689,0,153.40
73,0.000328064,3.007,0,153.37
74,0.00458527,3.527,0,153.34
75,0.000455856,3.673,0,153.31
76,0.000389099,2.876,0,153.31
77,0.00445747,4.119,0,153.30
78,0.00031662,3.159,0,153.27
79,0.000394821,3.249,0,153.27
80,0.00451851,4.184,0,153.26
81,0.000200272,2.917,0,153.24
82,0.000261307,3.460,0,153.23
83,0.00947666,3.139,0,153.23
84,0.00535774,3.038,0,153.21
85,0.000534058,5.125,0,153.22
86,0.00457382,2.592,0,153.21
87,0.000261307,4.271,0,153.17
88,0.00048542,3.165,0,153.16
89,0.00452423,3.076,0,153.13
90,0.000673294,5.906,0,153.26
91,0.000478745,4.450,0,153.33
92,0.00473022,3.269,0,153.34
93,0.000411987,3.765,0,153.31
94,0.000261307,5.141,0,153.30
95,0.00445175,3.824,0,153.32
96,0.000261307,4.669,0,153.32
97,0.000267029,3.643,0,153.30
98,0.00242329,3.377,0,153.47
99,0.00236225,4.950,0,153.56
100,0.000261307,3.377,0,153.59
101,0.00229549,3.516,0,153.59
102,0.000267029,5.007,0,153.77
103,0.000261307,5.384,0,153.91
104,0.00459099,6.025,0,153.96
105,0.000261307,4.267,0,153.90
106,0.000200272,3.889,0,153.92
107,0.00458527,3.272,0,153.91
108,0.000333786,3.637,0,153.90
109,0.000261307,3.647,0,153.86
110,0.00445747,3.441,0,153.86
111,0.000261307,2.912,0,153.85
112,0.000200272,2.862,0,153.72
113,0.00456238,.575,0,153.71
