Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000525475,7.040,0,318.74
2,0.000543594,.071,0,318.75
3,0.00419044,1.293,0,318.70
4,0.00195312,.081,0,318.70
5,0.000127792,.092,0,318.67
6,0.00341702,.071,0,318.63
7,0.00118828,1.236,0,318.60
8,0.00215626,.051,0,318.61
9,0.017087,.215,0,318.59
10,0.0294361,1.035,0,318.87
11,6.67572e-05,.061,0,318.85
12,0.0128651,1.387,0,318.92
13,0.000940323,19.794,0,321.85
14,0.00137711,23.176,0,324.82
15,0.00781441,26.182,0,326.76
16,0.003685,15.501,0,326.98
17,0.0029068,5.452,0,327.05
18,0.00481796,1.531,0,327.02
19,0.000938416,4.239,0,326.99
20,0.000638962,3.211,0,324.80
21,0.004879,4.466,0,324.80
22,0.000822067,6.702,0,324.77
23,0.00251961,10.527,0,324.75
24,0.00580025,3.679,0,324.71
25,0.00094986,3.912,0,324.62
26,0.00087738,4.479,0,324.59
27,0.00518417,2.241,0,324.59
28,0.000572205,2.930,0,324.55
29,0.000840187,1.946,0,324.51
30,0.00501823,5.586,0,324.48
31,0.000993729,4.673,0,324.43
32,0.0130596,2.873,0,324.40
33,0.00489044,1.250,0,324.40
34,0.000450134,4.827,0,325.14
35,0.00118256,2.161,0,326.90
36,0.00481796,3.194,0,326.93
37,0.000322342,2.389,0,326.90
38,0.000688553,2.309,0,324.89
39,0.00261211,1.344,0,324.85
40,0.00267315,2.468,0,324.83
41,0.00285053,3.250,0,324.81
42,0.00228977,.460,0,324.82
43,0.000729561,1.270,0,324.79
44,0.000590324,1.384,0,324.75
45,0.0045681,1.503,0,324.73
46,0.000749588,4.333,0,324.71
47,0.000261307,.779,0,324.67
48,0.00564194,4.088,0,324.68
49,0.00106621,3.687,0,324.64
50,0.000688553,4.617,0,324.62
51,0.00469017,1.240,0,324.58
52,0.000789642,1.641,0,324.58
53,0.00066185,1.795,0,324.56
54,0.00521851,1.386,0,324.53
55,0.0004673,2.203,0,324.52
56,0.000383377,1.527,0,324.49
57,0.00495148,1.405,0,324.48
58,0.000322342,.061,0,324.50
59,6.67572e-05,.082,0,324.49
60,0.00437927,1.777,0,324.47
61,0.000133514,1.200,0,324.46
62,0.000511169,1.117,0,324.42
63,0.00470734,.574,0,324.40
64,0.00031662,1.179,0,324.38
65,0.000322342,1.574,0,324.33
66,0.00447559,.122,0,324.32
67,0.000261307,.492,0,324.29
68,0.00019455,.051,0,324.30
69,0.00419044,1.279,0,324.28
70,0.000383377,2.073,0,324.24
71,0.00278091,.996,0,324.19
72,0.00493431,.902,0,324.16
73,0.000450134,.092,0,324.15
74,0.00012207,1.859,0,324.13
75,0.00490189,.522,0,324.11
76,0.000328064,.502,0,324.10
77,0.00286198,1.782,0,324.07
78,0.00215626,.102,0,324.05
79,0.00012207,1.035,0,324.05
80,6.67572e-05,.061,0,324.03
81,0.00464058,.543,0,324.02
82,0.000261307,.953,0,324.00
83,0.000450134,.419,0,323.99
84,0.00450706,1.896,0,323.96
85,0.000322342,.872,0,323.97
86,0.000450134,1.221,0,323.95
87,0.00501251,2.700,0,323.98
88,0.000383377,2.984,0,323.94
89,0.000682831,.841,0,323.95
90,0.00497913,.102,0,323.93
91,0.000450134,1.549,0,323.91
92,0.000572205,1.477,0,323.89
93,0.00451279,1.280,0,323.90
94,0.000383377,.482,0,323.87
95,0.000133514,.122,0,323.86
96,0.00431824,.051,0,323.84
97,0.00501919,.071,0,323.83
98,0.00501347,1.077,0,323.81
99,0.00222301,.071,0,323.78
100,0.00222301,.112,0,323.78
101,0.000486374,.082,0,323.78
102,0.00256062,.431,0,323.78
103,0.00237179,2.120,0,323.75
104,0.000511169,3.073,0,323.75
105,0.00291729,.666,0,323.73
106,0.00260639,1.712,0,323.70
107,0.000450134,.471,0,323.72
108,0.00031662,1.392,0,323.71
109,0.00432396,.471,0,323.69
110,0.000255585,.471,0,323.69
111,0.00446033,.071,0,323.69
112,0.000208855,.934,0,323.66
113,0.00293159,2.169,0,323.67
114,0.00305939,2.923,0,323.63
115,0.00124359,5.911,0,323.61
116,0.00327206,4.935,0,323.61
117,0.00321102,5.959,0,323.59
118,0.00154877,8.310,0,323.57
119,0.00162125,3.347,0,323.57
120,0.00525093,2.976,0,323.58
121,0.000322342,.830,0,323.59
122,0.000768661,3.327,0,323.58
123,0.00506783,3.266,0,323.56
124,0.000516891,.533,0,323.54
125,0.000450134,1.271,0,323.54
126,0.00475693,1.170,0,323.53
127,0.000450134,2.911,0,323.57
128,0.00284004,.296,0,323.57
129,0.00500679,1.764,0,323.56
130,0.000255585,.174,0,323.73
131,0.00031662,3.553,0,323.62
132,0.00506783,1.855,0,323.62
133,0.000261307,2.458,0,323.60
