Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00069809,7.362,0,173.56
2,0,1.123,0,173.54
3,0.00551605,.563,0,173.54
4,0,.513,0,173.54
5,0.00131035,.481,0,173.54
6,0.00463295,.369,0,173.55
7,0.00150108,1.374,0,173.54
8,0.0011692,.431,0,173.55
9,0.00425148,.707,0,173.57
10,0.0437698,2.169,0,174.15
11,0.00103951,21.335,0,176.64
12,0.00463295,21.768,0,179.19
13,6.10352e-05,25.020,0,181.64
14,0.000221252,26.747,0,184.82
15,0.00425148,20.596,0,186.38
16,0,27.039,0,189.91
17,6.10352e-05,30.525,0,192.16
18,0.00419044,25.330,0,193.28
19,6.10352e-05,25.038,0,195.76
20,0.000606537,20.432,0,196.09
21,0.00249958,16.933,0,198.38
22,0.00215626,17.494,0,198.31
23,0.00012207,12.195,0,198.87
24,0.000270844,18.017,0,200.84
25,0.00452232,16.230,0,200.70
26,0.00153732,16.370,0,203.67
27,0.000392914,12.072,0,203.34
28,0.00451088,19.378,0,203.84
29,0.00044632,14.661,0,205.87
30,0.000221252,14.478,0,205.68
31,0.00447273,20.879,0,208.72
32,6.10352e-05,15.644,0,208.45
33,0.00012207,16.309,0,209.49
34,0.00491238,15.878,0,211.16
35,0.00044632,17.552,0,211.74
36,0.00419044,15.137,0,212.03
37,0.000150681,20.026,0,215.22
38,0.000385284,14.946,0,215.21
39,0.00447273,21.011,0,218.47
40,0,19.160,0,218.37
41,6.10352e-05,15.976,0,217.76
42,0.00209522,15.252,0,221.44
43,0.00215626,14.293,0,220.41
44,0,17.146,0,220.53
45,0.00259876,16.570,0,223.75
46,0.00209522,15.497,0,223.13
47,0.000888824,19.944,0,229.87
48,0.000221252,15.031,0,226.11
49,0.00469398,16.837,0,226.24
50,0.000221252,16.189,0,228.41
51,6.10352e-05,13.969,0,229.27
52,0.00419044,17.271,0,229.12
53,6.10352e-05,17.582,0,231.19
54,0.00990486,15.378,0,231.76
55,0.00425148,19.203,0,232.25
56,0.000211716,15.410,0,234.62
57,0.00458527,19.812,0,234.78
58,0.00053215,19.061,0,236.37
59,0.000815392,16.454,0,237.17
60,0.00419044,14.493,0,237.94
61,6.10352e-05,14.357,0,239.95
62,0,12.198,0,240.51
63,0.00469398,12.639,0,240.44
64,0.000442505,16.262,0,241.35
65,0.00050354,16.053,0,243.24
66,0.00318813,13.987,0,243.32
67,0,18.253,0,246.41
68,0.000724792,14.342,0,245.60
69,0.00464725,19.460,0,246.77
70,6.10352e-05,13.855,0,248.92
71,0,17.427,0,249.42
72,0.00478363,20.456,0,251.40
73,0.00047493,16.202,0,252.59
74,6.10352e-05,14.544,0,252.07
75,0.00425148,16.236,0,253.17
76,0,13.350,0,254.65
77,6.10352e-05,15.607,0,255.19
78,0.00458145,19.073,0,255.81
79,0.000146866,13.542,0,258.13
80,0,17.338,0,258.04
81,0.00425148,15.747,0,258.56
82,0.000221252,15.358,0,260.78
83,0.00144958,18.770,0,260.69
84,0.00425148,16.636,0,262.04
85,0.000343323,15.035,0,263.88
86,6.10352e-05,16.777,0,263.95
87,0.00431252,18.512,0,266.53
88,0.0016098,14.967,0,267.02
89,0.000507355,17.576,0,266.94
90,0.0021801,15.118,0,269.47
91,0.00224113,16.016,0,270.11
92,0.004673,15.792,0,269.98
93,0.000421524,15.702,0,271.02
94,0.000482559,16.858,0,273.55
95,0.000210762,15.660,0,273.30
96,0.00425148,19.118,0,276.41
97,0,15.943,0,276.48
98,0.000272751,17.161,0,276.28
99,0.00468445,12.906,0,277.39
100,0.000705719,14.802,0,279.45
101,0.00175095,16.825,0,279.42
102,0.00468445,12.280,0,280.36
103,0.000211716,17.107,0,282.25
104,6.10352e-05,12.230,0,282.28
105,0.00419044,16.151,0,283.93
106,0.000946045,13.725,0,284.59
107,0.00230694,17.036,0,285.15
108,0.00301933,13.742,0,286.12
109,0.00130558,13.625,0,287.78
110,0.00257683,14.285,0,287.93
111,0.0122089,15.061,0,289.76
112,0.000282288,12.939,0,289.93
113,0.00446892,14.702,0,291.09
114,6.10352e-05,9.563,0,291.03
