Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00444031,7.076,0,122.62
2,0.000366211,.541,0,122.63
3,6.10352e-05,1.297,0,122.61
4,0.00541496,.461,0,122.60
5,6.10352e-05,.430,0,122.59
6,0.00128174,.420,0,122.61
7,0.00425148,.368,0,122.61
8,0.00114822,1.041,0,122.59
9,6.10352e-05,.697,0,122.58
10,0.0455961,1.724,0,123.19
11,0.00260067,18.083,0,125.75
12,0.000400543,27.102,0,129.45
13,0.000932693,23.541,0,131.46
14,0.0050621,26.616,0,134.02
15,0.000955582,23.697,0,135.51
16,0.00063324,22.696,0,139.60
17,0.00457954,19.921,0,139.05
18,0.000200272,21.452,0,142.25
19,0.000328064,19.411,0,142.80
20,0.00465202,19.960,0,144.97
21,0.000394821,14.090,0,146.19
22,0.00273323,19.862,0,146.35
23,0.00515366,17.377,0,147.18
24,0.000902176,14.073,0,149.25
25,0.00313091,21.833,0,149.44
26,0.00276566,12.000,0,151.88
27,0.000542641,18.526,0,151.78
28,0.00472736,19.896,0,152.10
29,0.000609398,14.312,0,154.51
30,0.000461578,16.268,0,154.45
31,0.00445747,20.586,0,155.73
32,0.000261307,16.293,0,157.19
33,0.000461578,16.687,0,158.27
34,0.00452423,15.575,0,160.57
35,0.000461578,17.097,0,160.53
36,0.000200272,18.037,0,161.39
37,0.00249004,22.537,0,164.34
38,0.00236225,17.011,0,164.06
39,0.000394821,18.849,0,164.64
40,0.000267029,21.257,0,167.94
41,0.00451851,16.904,0,167.00
42,0.00528622,13.759,0,171.23
43,0.00528049,17.027,0,170.11
44,0.00452423,13.478,0,170.29
45,0.000328064,16.029,0,173.61
46,0.000333786,17.472,0,172.60
47,0.00445175,17.545,0,173.37
48,0.000400543,16.852,0,175.12
49,0.000528336,14.380,0,175.39
50,0.00459099,15.296,0,176.63
51,0.000537872,18.028,0,178.59
52,0.000476837,14.169,0,178.70
53,0.00492859,18.409,0,181.40
54,0.00041008,16.761,0,181.79
55,0.000528336,13.477,0,181.65
56,0.00445747,18.244,0,184.25
57,0.000394821,18.809,0,183.99
58,0.000394821,15.709,0,184.66
59,0.00458527,17.520,0,187.02
60,0.000328064,14.199,0,187.00
61,0.00458527,16.379,0,189.38
62,0.000455856,14.488,0,189.73
63,0.000333786,12.051,0,190.13
64,0.00438499,18.124,0,192.93
65,0.000333786,12.276,0,193.02
66,0.000328064,15.372,0,193.19
67,0.00452423,15.129,0,196.13
68,0.00119495,18.027,0,195.49
69,0.000200272,13.975,0,196.09
70,0.00249004,16.773,0,198.19
71,0.00242901,11.787,0,198.43
72,0.000589371,24.263,0,200.21
73,0.00235653,12.314,0,200.98
74,0.00249004,16.988,0,201.77
75,0.000394821,12.470,0,203.70
76,0.000267029,16.378,0,203.99
77,0.00458527,13.247,0,204.23
78,0.000994682,16.809,0,206.35
79,0.0039959,12.348,0,206.46
80,0.00452423,16.284,0,207.16
81,0.000461578,12.583,0,209.30
82,0.000333786,16.843,0,209.64
83,0.00471878,13.632,0,210.44
84,0.0004673,18.803,0,211.52
85,0.000394821,12.279,0,211.91
86,0.00439072,17.407,0,214.32
87,0.000872612,14.127,0,214.51
88,0.000267029,15.293,0,215.14
89,0.00445175,16.100,0,217.36
90,0.000328064,13.788,0,217.89
91,0.00465775,18.500,0,218.39
92,0.000461578,13.139,0,220.26
93,0.000333786,14.427,0,220.62
94,0.0025568,16.286,0,221.34
95,0.00256252,18.817,0,223.89
96,0.000261307,17.016,0,223.35
97,0.000400543,14.758,0,224.70
98,0.00458527,17.230,0,226.16
99,0.0103054,14.840,0,226.50
100,0.000516891,16.970,0,227.35
101,0.00451851,16.272,0,229.50
102,0.000394821,13.514,0,229.65
103,0.000424385,16.231,0,230.64
104,0.00458527,16.967,0,232.70
105,0.000400543,13.009,0,232.64
106,0.00768852,17.440,0,233.80
107,0.00158882,17.405,0,235.59
108,0.000606537,13.916,0,235.80
109,0.00473595,16.913,0,236.92
110,0.000589371,15.785,0,238.93
111,0.000333786,15.696,0,239.23
112,0.00465202,16.244,0,240.96
113,0.000450134,7.418,0,240.91
114,0.000322342,13.166,0,242.34
