function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_io_native,festive_shirley,689.8257732391357,682.4479103088379,101.77922248840332,0.000476837158203125,13.1328125,30
azure_func_00000409_io_native,strange_joliot,1004.4193267822266,990.4587268829346,97.40281105041504,0.0007152557373046875,13.06640625,30
azure_func_00000413_io_native,serene_lovelace,1177.734136581421,1105.6456565856934,95.89695930480957,0.0011920928955078125,13.390625,30
azure_func_00000409_io_native,flamboyant_babbage,995.2623844146729,918.4958934783936,95.0613021850586,0.000476837158203125,13.04296875,30
azure_func_00000410_io_native,festive_shirley,35.47406196594238,0,83.50515365600586,0.0007152557373046875,13.0234375,30
azure_func_00000410_io_native,festive_shirley,3.378152847290039,0,82.97133445739746,274.7483253479004,12.828125,30
azure_func_00000410_io_native,festive_shirley,1.8982887268066406,0,74.09310340881348,550.8592128753662,12.7734375,30
azure_func_00000410_io_native,festive_feynman,1620.6648349761963,1519.8602676391602,111.34052276611328,0.000476837158203125,13.38671875,30
azure_func_00000410_io_native,naughty_banach,1314.682960510254,1217.9627418518066,119.58956718444824,0.0007152557373046875,13.078125,30
azure_func_00000409_io_native,hopeful_leavitt,1408.8504314422607,1364.708662033081,119.97008323669434,0.000476837158203125,13.0,30
azure_func_00000410_io_native,vibrant_pike,1608.4873676300049,1506.1323642730713,119.68564987182617,0.000476837158203125,13.04296875,30
azure_func_00000409_io_native,flamboyant_taussig,1247.3680973052979,1210.7470035552979,121.87314033508301,0.0007152557373046875,13.28515625,30
azure_func_00000409_io_native,strange_joliot,80.34205436706543,0,73.81963729858398,0.0011920928955078125,12.859375,30
azure_func_00000409_io_native,strange_joliot,62.45613098144531,0,88.41824531555176,262.0854377746582,12.8671875,30
azure_func_00000409_io_native,strange_joliot,28.517961502075195,0,93.45102310180664,546.4804172515869,12.94921875,30
azure_func_00000409_io_native,flamboyant_babbage,94.19822692871094,0,74.06735420227051,0.000476837158203125,12.953125,30
azure_func_00000409_io_native,flamboyant_babbage,81.1307430267334,0,94.73443031311035,249.253511428833,12.859375,30
azure_func_00000409_io_native,flamboyant_babbage,50.63891410827637,0,80.82699775695801,564.645528793335,12.9765625,30
azure_func_00000410_io_native,festive_shirley,76.77745819091797,0,86.7927074432373,0.00667572021484375,12.94140625,30
azure_func_00000410_io_native,festive_shirley,67.19422340393066,0,85.08563041687012,305.4366111755371,12.82421875,30
azure_func_00000410_io_native,elastic_merkle,1731.734275817871,1648.9768028259277,100.128173828125,0.0007152557373046875,13.3046875,30
azure_func_00000410_io_native,naughty_banach,65.90628623962402,0,89.12920951843262,0.00095367431640625,12.69921875,30
azure_func_00000410_io_native,naughty_banach,6.4182281494140625,0,86.67254447937012,301.7151355743408,12.8984375,30
azure_func_00000409_io_native,hopeful_leavitt,65.18793106079102,0,119.34995651245117,0.0007152557373046875,12.9765625,30
azure_func_00000409_io_native,hopeful_leavitt,12.701034545898438,0,81.02822303771973,334.89298820495605,12.83984375,30
azure_func_00000409_io_native,flamboyant_taussig,50.681352615356445,0,81.66027069091797,0.0007152557373046875,12.94140625,30
azure_func_00000409_io_native,flamboyant_taussig,10.326623916625977,0,75.83117485046387,271.5153694152832,12.671875,30
azure_func_00000409_io_native,festive_elion,1871.1974620819092,1823.4632015228271,99.96223449707031,0.0026226043701171875,13.33984375,30
azure_func_00000410_io_native,festive_shirley,76.13086700439453,0,84.46574211120605,0.00095367431640625,12.91015625,30
azure_func_00000410_io_native,festive_feynman,79.16140556335449,0,86.65323257446289,0.00095367431640625,12.84765625,30
azure_func_00000410_io_native,festive_feynman,39.32619094848633,0,85.4954719543457,277.51898765563965,12.99609375,30
azure_func_00000410_io_native,festive_feynman,9.417295455932617,0,98.24562072753906,556.5822124481201,12.890625,30
azure_func_00000410_io_native,loving_vaughan,2170.605182647705,2163.471221923828,124.51720237731934,0.00095367431640625,12.9921875,30
