function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000409_io_native,upbeat_cannon,827.1596431732178,726.0611057281494,110.32843589782715,0.00095367431640625,13.12109375,30
azure_func_00000409_io_native,upbeat_cannon,65.41752815246582,0,83.82725715637207,0.000476837158203125,12.859375,30
azure_func_00000413_io_native,sad_wilson,1276.9207954406738,1207.214117050171,107.50889778137207,0.00095367431640625,13.078125,30
azure_func_00000409_io_native,upbeat_cannon,17.13728904724121,0,88.28997611999512,0.0007152557373046875,12.69921875,30
azure_func_00000413_io_native,optimistic_villani,1714.235544204712,1607.5553894042969,103.29937934875488,0.000476837158203125,13.28125,30
azure_func_00000409_io_native,upbeat_cannon,55.69744110107422,0,105.97896575927734,0.0007152557373046875,12.92578125,30
azure_func_00000414_io_native,practical_golick,1828.2463550567627,1821.7823505401611,95.32332420349121,0.000476837158203125,13.23046875,30
azure_func_00000410_io_native,nifty_kare,1580.0487995147705,1501.1062622070312,109.63606834411621,0.00095367431640625,13.015625,30
azure_func_00000409_io_native,upbeat_cannon,86.28034591674805,0,94.06065940856934,0.0011920928955078125,12.83984375,30
azure_func_00000410_io_native,nifty_kare,23.499727249145508,0,73.0295181274414,0.0011920928955078125,12.94921875,30
azure_func_00000409_io_native,upbeat_cannon,91.76754951477051,0,87.99862861633301,0.0007152557373046875,12.8046875,30
azure_func_00000410_io_native,nifty_kare,93.91570091247559,0,98.44660758972168,0.0007152557373046875,12.91015625,30
azure_func_00000410_io_native,nifty_kare,3.531217575073242,0,90.0413990020752,0.0007152557373046875,12.8984375,30
azure_func_00000410_io_native,lucid_ganguly,2436.119794845581,2376.119613647461,104.01415824890137,0.000476837158203125,13.08984375,30
azure_func_00000409_io_native,nice_bouman,1973.2654094696045,1915.9634113311768,99.64179992675781,0.0007152557373046875,13.23828125,30
azure_func_00000409_io_native,upbeat_cannon,1.2273788452148438,0,81.4523696899414,0.00095367431640625,12.7734375,30
azure_func_00000411_io_native,youthful_rubin,4152.553081512451,1147.3362445831299,99.15995597839355,0.00095367431640625,13.01171875,30
azure_func_00000411_io_native,objective_moore,4140.304803848267,1529.0946960449219,99.72667694091797,0.000476837158203125,13.0625,30
azure_func_00000410_io_native,eager_payne,1694.3719387054443,1615.9517765045166,100.44288635253906,0.0007152557373046875,13.046875,30
azure_func_00000411_io_native,magical_antonelli,4139.846086502075,1420.3810691833496,102.72812843322754,0.000476837158203125,12.984375,30
azure_func_00000409_io_native,upbeat_cannon,85.4196548461914,0,72.479248046875,0.00095367431640625,12.83984375,30
azure_func_00000409_io_native,nice_bouman,36.72313690185547,0,88.99807929992676,0.0011920928955078125,12.890625,30
azure_func_00000410_io_native,lucid_ganguly,77.97813415527344,0,96.84062004089355,0.0007152557373046875,12.98828125,30
azure_func_00000409_io_native,tender_cannon,2173.649787902832,2147.928476333618,114.00628089904785,0.0007152557373046875,13.0859375,30
azure_func_00000410_io_native,nifty_kare,2.0678043365478516,0,74.66292381286621,0.00095367431640625,12.91796875,30
