function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,zealous_margulis,1546.0634231567383,1264.7454738616943,186.07783317565918,0.0011920928955078125,14.9453125,26
azure_func_00000410_io_native,strange_banach,2909.5516204833984,2502.7408599853516,282.0863723754883,0.0026226043701171875,14.98046875,31
azure_func_00000409_io_native,flamboyant_dijkstra,4358.016490936279,1898.5798358917236,287.0159149169922,0.0011920928955078125,14.984375,30
azure_func_00000409_io_native,hardcore_turing,4059.9167346954346,2020.0409889221191,269.30999755859375,0.001430511474609375,15.0390625,35
azure_func_00000409_io_native,suspicious_cerf,5183.656692504883,2338.5446071624756,307.79170989990234,0.0019073486328125,14.9609375,33
azure_func_00000409_io_native,dazzling_kowalevski,5030.621290206909,2475.4276275634766,398.7843990325928,0.0011920928955078125,14.95703125,26
azure_func_00000410_io_native,gallant_beaver,7619.601488113403,1282.5727462768555,339.42270278930664,0.00095367431640625,15.05078125,24
azure_func_00000410_io_native,elastic_hugle,7615.851640701294,1303.0965328216553,353.2235622406006,0.001430511474609375,14.8671875,34
azure_func_00000410_io_native,gracious_nobel,7617.573261260986,2227.62393951416,439.4388198852539,0.0021457672119140625,14.921875,34
azure_func_00000410_io_native,frosty_edison,7477.369785308838,2500.6039142608643,375.3392696380615,0.001430511474609375,14.984375,20
azure_func_00000410_io_native,amazing_golick,5488.385438919067,2301.877975463867,286.55266761779785,0.00286102294921875,14.94140625,32
azure_func_00000410_io_native,charming_turing,5435.765266418457,2842.8471088409424,270.28441429138184,0.0026226043701171875,14.9765625,26
azure_func_00000409_io_native,angry_hellman,5625.316858291626,2360.215902328491,299.1514205932617,0.0019073486328125,14.859375,20
azure_func_00000410_io_native,agitated_heisenberg,2986.696243286133,2903.7728309631348,286.78369522094727,0.0016689300537109375,14.94921875,33
azure_func_00000409_io_native,vigorous_chaplygin,5513.828754425049,2927.947759628296,312.9286766052246,0.001430511474609375,14.98046875,22
azure_func_00000409_io_native,loving_cannon,3299.351930618286,3229.948043823242,311.56110763549805,0.001430511474609375,14.86328125,24
azure_func_00000409_io_native,optimistic_morse,5632.669448852539,2250.737190246582,335.88409423828125,0.001430511474609375,15.046875,23
azure_func_00000409_io_native,modest_bohr,5462.454319000244,3054.797410964966,400.0968933105469,0.0016689300537109375,15.04296875,23
azure_func_00000410_io_native,gracious_volhard,5705.944538116455,2070.6381797790527,311.62428855895996,0.0011920928955078125,14.8671875,21
azure_func_00000410_io_native,focused_murdock,5533.881187438965,3325.9291648864746,350.01158714294434,0.00095367431640625,15.015625,26
azure_func_00000409_io_native,clever_villani,7287.272691726685,1990.9610748291016,300.70018768310547,0.001430511474609375,14.86328125,25
azure_func_00000409_io_native,agitated_vaughan,7268.226385116577,1980.046033859253,304.5356273651123,0.002384185791015625,14.859375,21
azure_func_00000409_io_native,nostalgic_wilbur,7249.829292297363,3151.510715484619,293.6074733734131,0.0019073486328125,15.05078125,23
azure_func_00000410_io_native,strange_banach,3937.974452972412,0,197.4191665649414,0.002384185791015625,15.05859375,34
azure_func_00000410_io_native,relaxed_chatterjee,3807.2164058685303,3763.881206512451,393.28670501708984,0.00095367431640625,14.94140625,25
azure_func_00000410_io_native,jovial_joliot,8158.189058303833,1870.3570365905762,409.90757942199707,0.0016689300537109375,15.05078125,22
azure_func_00000410_io_native,competent_easley,8118.758201599121,2142.8537368774414,409.2254638671875,0.0026226043701171875,15.0234375,32
azure_func_00000410_io_native,recursing_pasteur,8086.66205406189,3928.334951400757,372.21503257751465,0.0016689300537109375,14.94140625,21
azure_func_00000410_io_native,funny_davinci,6648.504972457886,2134.7756385803223,320.56713104248047,0.003337860107421875,14.98828125,20
azure_func_00000410_io_native,angry_rubin,6627.631187438965,4142.370700836182,344.5553779602051,0.0019073486328125,15.0390625,33
azure_func_00000409_io_native,heuristic_black,7150.592088699341,2096.369504928589,410.44163703918457,0.0011920928955078125,14.8671875,25
azure_func_00000409_io_native,goofy_sinoussi,7112.653493881226,4668.847322463989,299.99375343322754,0.0021457672119140625,14.859375,21
azure_func_00000410_io_native,recursing_pasteur,397.9036808013916,0,256.4740180969238,0.0019073486328125,14.92578125,25
azure_func_00000410_io_native,competent_easley,287.57405281066895,0,243.6227798461914,0.0016689300537109375,14.921875,26
azure_func_00000410_io_native,jovial_joliot,231.51421546936035,0,252.56896018981934,0.0011920928955078125,14.93359375,20
azure_func_00000410_io_native,hungry_wing,9431.49709701538,2115.9675121307373,301.0985851287842,0.0016689300537109375,14.8671875,34
azure_func_00000410_io_native,charming_jemison,9417.10114479065,2343.684673309326,336.66300773620605,0.00095367431640625,14.9453125,20
azure_func_00000410_io_native,friendly_chaum,9246.293783187866,4586.488962173462,314.3603801727295,0.00095367431640625,15.015625,26
azure_func_00000411_io_native,boring_raman,4667.889833450317,4596.588850021362,313.3542537689209,0.0016689300537109375,14.921875,22
azure_func_00000409_io_native,elegant_wing,4536.30518913269,4394.294500350952,267.2686576843262,0.0019073486328125,15.0390625,24
azure_func_00000410_io_native,friendly_chaum,325.3645896911621,0,217.34166145324707,0.001430511474609375,14.890625,25
azure_func_00000410_io_native,charming_jemison,280.5359363555908,0,336.2574577331543,0.0011920928955078125,14.92578125,23
azure_func_00000410_io_native,hungry_wing,216.57371520996094,0,217.16928482055664,0.0019073486328125,14.921875,23
azure_func_00000409_io_native,nostalgic_torvalds,12719.199180603027,1380.9704780578613,459.31363105773926,0.0011920928955078125,15.10546875,25
azure_func_00000409_io_native,sharp_benz,12718.961954116821,1292.5009727478027,395.22242546081543,0.0021457672119140625,14.953125,34
azure_func_00000409_io_native,elated_vaughan,12699.696779251099,2282.843589782715,467.1974182128906,0.001430511474609375,15.046875,24
azure_func_00000409_io_native,ecstatic_sutherland,12695.356130599976,2930.4401874542236,612.3113632202148,0.0011920928955078125,15.01953125,21
azure_func_00000409_io_native,sad_taussig,12591.304302215576,4480.333566665649,311.54489517211914,0.0016689300537109375,14.98828125,33
azure_func_00000413_io_native,zealous_margulis,338.72270584106445,0,251.9075870513916,0.0019073486328125,14.890625,25
azure_func_00000411_io_native,boring_raman,224.20239448547363,0,186.5394115447998,0.00286102294921875,15.0546875,35
azure_func_00000411_io_native,vigilant_fermat,5071.83313369751,4704.160928726196,284.7306728363037,0.00095367431640625,14.953125,26
azure_func_00000409_io_native,dazzling_allen,8814.454555511475,3764.2407417297363,251.68895721435547,0.0011920928955078125,14.94140625,33
azure_func_00000409_io_native,cranky_heyrovsky,8692.952156066895,4857.295989990234,293.84732246398926,0.001430511474609375,14.86328125,33
azure_func_00000410_io_native,focused_sanderson,9987.663745880127,4363.343000411987,296.39410972595215,0.0026226043701171875,14.94140625,26
azure_func_00000410_io_native,quirky_herschel,9769.294738769531,5304.579496383667,275.9664058685303,0.001430511474609375,14.85546875,23
azure_func_00000409_io_native,gallant_bassi,10016.422510147095,4715.535640716553,332.0431709289551,0.0011920928955078125,15.109375,23
azure_func_00000409_io_native,sad_blackburn,9799.39579963684,4919.975757598877,285.6616973876953,0.001430511474609375,14.9765625,29
azure_func_00000409_io_native,vigorous_hertz,5821.6142654418945,5423.67696762085,279.1299819946289,0.0019073486328125,14.98046875,23
azure_func_00000409_io_native,quirky_yonath,9843.34659576416,4297.8835105896,263.7982368469238,0.0016689300537109375,14.86328125,22
azure_func_00000409_io_native,vigilant_dubinsky,9809.098720550537,5333.99224281311,267.0738697052002,0.003814697265625,14.9453125,20
azure_func_00000410_io_native,nifty_brown,10405.05313873291,4357.260465621948,272.94087409973145,0.00095367431640625,14.8671875,24
azure_func_00000410_io_native,jovial_mccarthy,10357.542276382446,5770.432233810425,282.5939655303955,0.0011920928955078125,14.9765625,23
azure_func_00000409_io_native,sad_blackburn,105.8340072631836,0,300.2617359161377,0.001430511474609375,14.90234375,32
azure_func_00000409_io_native,gallant_bassi,61.926841735839844,0,215.8374786376953,0.0011920928955078125,14.86328125,25
azure_func_00000410_io_native,quirky_herschel,128.87120246887207,0,291.0444736480713,0.0045299530029296875,14.9296875,33
azure_func_00000410_io_native,focused_sanderson,27.853727340698242,0,265.74015617370605,0.003814697265625,14.8671875,24
azure_func_00000409_io_native,goofy_sinoussi,5761.42954826355,0,309.01479721069336,0.00095367431640625,14.94921875,26
azure_func_00000409_io_native,heuristic_black,5708.422422409058,0,367.91110038757324,0.0019073486328125,14.921875,25
azure_func_00000409_io_native,heuristic_dewdney,5634.165287017822,5355.673313140869,352.7185916900635,0.0011920928955078125,15.01953125,27
azure_func_00000409_io_native,heuristic_dewdney,387.4483108520508,0,232.2831153869629,0.00095367431640625,14.8125,33
azure_func_00000409_io_native,heuristic_black,196.64764404296875,0,207.0178985595703,0.0011920928955078125,14.74609375,22
azure_func_00000410_io_native,focused_sanderson,362.0798587799072,0,256.68931007385254,0.00286102294921875,14.8984375,26
azure_func_00000410_io_native,quirky_herschel,184.01622772216797,0,227.17523574829102,0.001430511474609375,14.85546875,32
azure_func_00000409_io_native,goofy_sinoussi,333.7702751159668,0,258.00132751464844,0.00095367431640625,14.84765625,33
azure_func_00000409_io_native,gallant_bassi,266.58153533935547,0,203.5350799560547,0.0016689300537109375,14.88671875,25
azure_func_00000409_io_native,heuristic_black,382.8604221343994,0,222.9938507080078,0.001430511474609375,14.98828125,21
azure_func_00000409_io_native,heuristic_dewdney,67.86489486694336,0,187.5441074371338,0.00095367431640625,14.9296875,25
azure_func_00000413_io_native,zealous_margulis,67.46506690979004,0,245.41592597961426,0.0011920928955078125,14.93359375,33
azure_func_00000414_io_native,recursing_hofstadter,6220.816135406494,6058.656692504883,219.3162441253662,0.0019073486328125,15.015625,35
azure_func_00000410_io_native,zen_chandrasekhar,12507.914781570435,5088.630437850952,252.52461433410645,0.0011920928955078125,15.015625,25
azure_func_00000410_io_native,vigilant_goldwasser,12281.843423843384,7122.3180294036865,280.84754943847656,0.0011920928955078125,14.88671875,24
azure_func_00000410_io_native,clever_zhukovsky,18604.724407196045,2348.465919494629,262.53533363342285,0.0011920928955078125,14.86328125,24
azure_func_00000410_io_native,happy_wiles,18582.85427093506,3546.8459129333496,265.93828201293945,0.001430511474609375,14.86328125,23
azure_func_00000410_io_native,quirky_hellman,18533.665895462036,4867.399454116821,313.0145072937012,0.00095367431640625,14.984375,34
azure_func_00000410_io_native,priceless_jemison,18527.324438095093,7397.479295730591,278.62548828125,0.001430511474609375,14.94140625,26
