function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000411_io_native,sharp_einstein,967.4785137176514,673.3481884002686,124.67455863952637,0.0007152557373046875,13.37890625,30
azure_func_00000413_io_native,focused_mcclintock,1209.0342044830322,912.0075702667236,94.92707252502441,0.0016689300537109375,13.32421875,30
azure_func_00000413_io_native,heuristic_blackwell,1585.4465961456299,1344.1460132598877,115.05246162414551,0.000476837158203125,13.078125,30
azure_func_00000414_io_native,cool_chebyshev,1462.5945091247559,1351.534128189087,110.91041564941406,0.00095367431640625,13.0546875,30
azure_func_00000411_io_native,recursing_galileo,2896.6667652130127,1339.9651050567627,110.90207099914551,0.00095367431640625,13.06640625,30
azure_func_00000411_io_native,intelligent_clarke,2813.92502784729,1377.4590492248535,107.17964172363281,0.00095367431640625,13.12109375,30
azure_func_00000409_io_native,sweet_spence,2636.5017890930176,1237.7877235412598,110.75472831726074,0.00095367431640625,13.28515625,30
azure_func_00000409_io_native,romantic_ramanujan,2462.199926376343,1093.069076538086,104.63166236877441,0.00095367431640625,13.28125,30
azure_func_00000410_io_native,quirky_nightingale,3866.749048233032,753.0403137207031,111.94586753845215,0.00095367431640625,13.0390625,30
azure_func_00000410_io_native,sad_zhukovsky,3865.3578758239746,1376.647710800171,113.65866661071777,0.0007152557373046875,13.0703125,30
azure_func_00000410_io_native,adoring_kepler,3780.763626098633,1466.1500453948975,110.61930656433105,0.000476837158203125,13.25390625,30
azure_func_00000410_io_native,friendly_galois,3477.609872817993,1335.162878036499,95.82734107971191,0.001430511474609375,13.34765625,30
azure_func_00000410_io_native,angry_kepler,3302.104949951172,1779.486894607544,95.61777114868164,0.0011920928955078125,12.99609375,30
azure_func_00000410_io_native,adoring_kepler,68.7875747680664,0,77.29411125183105,0.0007152557373046875,12.8828125,30
azure_func_00000410_io_native,sad_zhukovsky,15.870094299316406,0,77.44240760803223,0.0011920928955078125,12.83203125,30
azure_func_00000410_io_native,quirky_nightingale,3.449678421020508,0,77.63290405273438,0.0007152557373046875,12.875,30
azure_func_00000410_io_native,quirky_nightingale,358.75988006591797,0,97.52821922302246,0.00095367431640625,12.79296875,30
azure_func_00000410_io_native,sad_zhukovsky,21.82292938232422,0,98.79350662231445,0.00095367431640625,12.9453125,30
azure_func_00000410_io_native,adoring_kepler,21.79694175720215,0,97.29647636413574,0.0007152557373046875,12.85546875,30
azure_func_00000410_io_native,adoring_kepler,371.9179630279541,0,74.50151443481445,0.0007152557373046875,12.92578125,30
azure_func_00000410_io_native,sad_zhukovsky,7.292509078979492,0,80.13200759887695,0.0016689300537109375,12.91796875,30
azure_func_00000410_io_native,angry_chaum,2367.708921432495,1162.1994972229004,98.16288948059082,0.0007152557373046875,12.9765625,30
azure_func_00000410_io_native,flamboyant_margulis,2302.3040294647217,934.2727661132812,98.6330509185791,0.00095367431640625,13.04296875,30
azure_func_00000410_io_native,sad_zhukovsky,373.6143112182617,0,73.06075096130371,0.001430511474609375,12.83984375,30
azure_func_00000409_io_native,romantic_ramanujan,1499.298334121704,0,72.44110107421875,0.000476837158203125,12.8828125,30
azure_func_00000409_io_native,sweet_spence,1451.2014389038086,0,77.26407051086426,0.00095367431640625,12.890625,30
azure_func_00000409_io_native,practical_neumann,1446.3331699371338,1439.708948135376,110.27145385742188,0.000476837158203125,13.2734375,30
azure_func_00000409_io_native,confident_pare,6224.997758865356,753.0226707458496,97.14984893798828,0.0011920928955078125,13.3203125,30
azure_func_00000409_io_native,gracious_haibt,6224.232196807861,1602.4677753448486,100.37040710449219,0.0007152557373046875,13.0546875,30
azure_func_00000409_io_native,nice_bassi,6224.135160446167,1186.0830783843994,98.94442558288574,0.00095367431640625,12.9765625,30
azure_func_00000409_io_native,relaxed_blackburn,6140.347957611084,1277.3120403289795,96.26984596252441,0.0016689300537109375,13.37890625,30
azure_func_00000409_io_native,sharp_ellis,6140.531539916992,1133.2416534423828,96.99392318725586,0.0007152557373046875,13.04296875,30
azure_func_00000410_io_native,sad_zhukovsky,311.565637588501,0,74.28908348083496,0.00095367431640625,12.85546875,30
azure_func_00000410_io_native,sad_zhukovsky,204.71763610839844,0,87.30578422546387,0.00095367431640625,12.81640625,30
azure_func_00000409_io_native,sharp_ellis,197.91340827941895,0,84.31291580200195,0.0011920928955078125,12.88671875,30
azure_func_00000409_io_native,relaxed_blackburn,197.82352447509766,0,83.6639404296875,0.0007152557373046875,12.8984375,30
azure_func_00000409_io_native,nice_bassi,73.82583618164062,0,85.25967597961426,0.0007152557373046875,12.84765625,30
azure_func_00000410_io_native,flamboyant_margulis,82.23390579223633,0,85.60037612915039,0.0007152557373046875,13.015625,30
azure_func_00000410_io_native,angry_chaum,64.18085098266602,0,83.36424827575684,0.00095367431640625,12.87890625,30
azure_func_00000410_io_native,adoring_kepler,48.04420471191406,0,89.55216407775879,0.0007152557373046875,12.7421875,30
azure_func_00000409_io_native,gallant_cori,1297.3389625549316,1289.0074253082275,97.26071357727051,0.0007152557373046875,13.0234375,30
azure_func_00000409_io_native,gallant_cori,376.22857093811035,0,74.52154159545898,0.00095367431640625,12.83203125,30
azure_func_00000409_io_native,nice_bassi,319.78845596313477,0,70.92785835266113,0.0016689300537109375,12.81640625,30
azure_func_00000409_io_native,confident_brahmagupta,2179.0947914123535,1027.4438858032227,122.53856658935547,0.0007152557373046875,13.11328125,30
azure_func_00000409_io_native,intelligent_khorana,2179.2001724243164,1130.0792694091797,131.63352012634277,0.000476837158203125,13.01953125,30
azure_func_00000409_io_native,magical_ramanujan,1505.429983139038,1442.6791667938232,125.10228157043457,0.000476837158203125,13.13671875,30
azure_func_00000409_io_native,nice_bassi,318.7828063964844,0,76.75647735595703,0.000476837158203125,12.8046875,30
azure_func_00000410_io_native,adoring_kepler,315.77253341674805,0,83.8007926940918,0.0007152557373046875,12.87890625,30
azure_func_00000410_io_native,angry_chaum,301.32484436035156,0,75.44088363647461,0.0019073486328125,12.6953125,30
azure_func_00000409_io_native,gallant_cori,315.9761428833008,0,74.53274726867676,0.0007152557373046875,12.921875,30
azure_func_00000409_io_native,relaxed_blackburn,308.55345726013184,0,81.23588562011719,0.00095367431640625,12.85546875,30
azure_func_00000409_io_native,sharp_ellis,303.7123680114746,0,76.12943649291992,0.0011920928955078125,12.6796875,30
azure_func_00000409_io_native,gracious_haibt,95.48187255859375,0,80.6281566619873,0.00095367431640625,12.70703125,30
azure_func_00000410_io_native,flamboyant_margulis,290.8494472503662,0,79.29778099060059,0.0007152557373046875,12.88671875,30
azure_func_00000410_io_native,sad_zhukovsky,223.95658493041992,0,79.61630821228027,0.00095367431640625,12.86328125,30
azure_func_00000410_io_native,quirky_nightingale,49.91555213928223,0,79.76961135864258,0.00095367431640625,12.8359375,30
azure_func_00000410_io_native,quirky_nightingale,269.1614627838135,0,84.99479293823242,0.00095367431640625,12.94140625,30
azure_func_00000409_io_native,gracious_haibt,270.52974700927734,0,87.16893196105957,0.00095367431640625,12.92578125,30
azure_func_00000409_io_native,sharp_ellis,159.82723236083984,0,85.48641204833984,0.00095367431640625,12.765625,30
azure_func_00000409_io_native,relaxed_blackburn,54.38828468322754,0,90.2550220489502,0.00095367431640625,12.80859375,30
azure_func_00000409_io_native,gallant_cori,54.72683906555176,0,87.98050880432129,0.00095367431640625,12.8671875,30
azure_func_00000409_io_native,nice_bassi,48.9964485168457,0,87.4323844909668,0.0007152557373046875,12.90234375,30
azure_func_00000410_io_native,quirky_nightingale,357.6395511627197,0,86.639404296875,0.0011920928955078125,12.81640625,30
azure_func_00000410_io_native,sad_zhukovsky,308.89010429382324,0,85.82758903503418,0.0011920928955078125,12.84765625,30
azure_func_00000410_io_native,flamboyant_margulis,176.90706253051758,0,88.81855010986328,0.00095367431640625,12.96484375,30
azure_func_00000409_io_native,nice_bassi,130.48386573791504,0,94.55394744873047,0.000476837158203125,12.9453125,30
azure_func_00000410_io_native,jovial_leavitt,6319.015979766846,1971.8310832977295,108.27898979187012,0.0007152557373046875,13.03125,30
azure_func_00000410_io_native,admiring_beaver,6319.105625152588,1253.0884742736816,108.72936248779297,0.0007152557373046875,13.2734375,30
azure_func_00000410_io_native,jolly_nightingale,6317.739486694336,1284.5213413238525,101.42183303833008,0.00095367431640625,13.24609375,30
azure_func_00000410_io_native,serene_spence,6315.83833694458,1489.1571998596191,113.06571960449219,0.000476837158203125,13.10546875,30
azure_func_00000410_io_native,serene_spence,393.3424949645996,0,72.98922538757324,0.001430511474609375,12.8515625,30
azure_func_00000410_io_native,jolly_nightingale,230.72147369384766,0,72.3564624786377,0.0064373016357421875,12.90625,30
azure_func_00000410_io_native,admiring_beaver,50.812482833862305,0,75.8354663848877,0.001430511474609375,12.98046875,30
azure_func_00000409_io_native,nice_bassi,347.89538383483887,0,75.2096176147461,0.0021457672119140625,12.8203125,30
azure_func_00000410_io_native,jovial_leavitt,45.456886291503906,0,75.52599906921387,0.00095367431640625,12.94140625,30
azure_func_00000409_io_native,gallant_cori,179.3816089630127,0,92.27585792541504,0.0016689300537109375,12.82421875,30
azure_func_00000409_io_native,relaxed_blackburn,13.606071472167969,0,73.00710678100586,0.002384185791015625,12.72265625,30
azure_func_00000410_io_native,jovial_leavitt,267.77076721191406,0,94.79928016662598,0.00095367431640625,12.9609375,30
azure_func_00000410_io_native,admiring_beaver,228.03974151611328,0,91.42422676086426,0.0007152557373046875,12.77734375,30
azure_func_00000409_io_native,relaxed_blackburn,240.936279296875,0,88.7141227722168,0.0011920928955078125,13.01953125,30
azure_func_00000409_io_native,gallant_cori,222.78690338134766,0,89.16330337524414,0.0007152557373046875,12.77734375,30
azure_func_00000410_io_native,jolly_nightingale,65.98234176635742,0,89.0800952911377,0.0011920928955078125,12.90234375,30
azure_func_00000409_io_native,nice_bassi,21.322965621948242,0,89.38741683959961,0.0007152557373046875,13.0078125,30
azure_func_00000410_io_native,agitated_banach,8852.961778640747,907.4132442474365,94.01464462280273,0.00095367431640625,13.3046875,30
azure_func_00000410_io_native,distracted_elbakyan,8851.778745651245,1725.3258228302002,97.24044799804688,0.0007152557373046875,13.3046875,30
azure_func_00000410_io_native,nervous_wiles,8851.849794387817,1341.2153720855713,97.30792045593262,0.0007152557373046875,13.2890625,30
azure_func_00000410_io_native,hopeful_bohr,8841.678142547607,1076.0085582733154,97.51677513122559,0.0011920928955078125,12.99609375,30
azure_func_00000410_io_native,nifty_chandrasekhar,8561.080932617188,1583.1587314605713,94.59614753723145,0.00095367431640625,13.3046875,30
azure_func_00000410_io_native,dazzling_lamport,8561.448097229004,976.2027263641357,96.13895416259766,0.00095367431640625,13.31640625,30
azure_func_00000410_io_native,crazy_goldstine,8561.559438705444,924.8557090759277,96.25530242919922,0.0007152557373046875,13.27734375,30
azure_func_00000409_io_native,nice_bassi,324.0208625793457,0,74.82218742370605,0.000476837158203125,12.8984375,30
azure_func_00000410_io_native,jolly_nightingale,309.89575386047363,0,73.39644432067871,0.0007152557373046875,13.0078125,30
azure_func_00000410_io_native,admiring_beaver,308.6872100830078,0,74.08285140991211,0.00095367431640625,12.9765625,30
azure_func_00000410_io_native,jovial_leavitt,98.99258613586426,0,73.73237609863281,0.0030994415283203125,12.94921875,30
azure_func_00000409_io_native,gallant_cori,275.3407955169678,0,74.13959503173828,0.0030994415283203125,12.9609375,30
azure_func_00000409_io_native,relaxed_blackburn,144.61898803710938,0,74.1584300994873,0.0019073486328125,12.93359375,30
azure_func_00000409_io_native,strange_raman,7545.051336288452,1600.6348133087158,96.3902473449707,0.0011920928955078125,13.0859375,30
azure_func_00000409_io_native,vigilant_darwin,7544.105052947998,1238.6937141418457,96.24838829040527,0.00095367431640625,13.32421875,30
azure_func_00000409_io_native,epic_engelbart,7495.829820632935,1452.113151550293,97.7792739868164,0.00095367431640625,13.08203125,30
azure_func_00000409_io_native,quizzical_swanson,7495.981693267822,1099.0369319915771,98.85573387145996,0.0007152557373046875,12.984375,30
azure_func_00000409_io_native,gallant_zhukovsky,7494.712591171265,969.9766635894775,96.39930725097656,0.00095367431640625,13.0859375,30
azure_func_00000409_io_native,kind_heyrovsky,7494.731903076172,804.4130802154541,101.17983818054199,0.00095367431640625,13.34765625,30
azure_func_00000409_io_native,fervent_lamport,3850.0568866729736,1416.1903858184814,98.2825756072998,0.000476837158203125,13.046875,30
azure_func_00000409_io_native,objective_davinci,3822.6001262664795,1218.4560298919678,98.18220138549805,0.0011920928955078125,13.328125,30
azure_func_00000409_io_native,keen_napier,3461.261510848999,813.9240741729736,98.18744659423828,0.000476837158203125,13.296875,30
azure_func_00000410_io_native,jovial_leavitt,330.2633762359619,0,87.13650703430176,0.00095367431640625,12.90625,30
azure_func_00000410_io_native,admiring_beaver,200.99210739135742,0,93.13797950744629,0.0011920928955078125,12.6796875,30
azure_func_00000410_io_native,jolly_nightingale,197.5104808807373,0,94.37727928161621,0.00095367431640625,12.96875,30
azure_func_00000410_io_native,crazy_goldstine,146.1048126220703,0,92.70048141479492,0.00095367431640625,12.91796875,30
azure_func_00000410_io_native,dazzling_lamport,44.00181770324707,0,81.12812042236328,0.0019073486328125,12.81640625,30
azure_func_00000409_io_native,kind_heyrovsky,383.3138942718506,0,87.0659351348877,0.00095367431640625,12.7109375,30
azure_func_00000409_io_native,gallant_zhukovsky,196.1674690246582,0,87.58020401000977,0.00095367431640625,12.8828125,30
azure_func_00000409_io_native,quizzical_swanson,153.84197235107422,0,95.08776664733887,0.0011920928955078125,12.85546875,30
azure_func_00000409_io_native,epic_engelbart,145.05863189697266,0,86.46321296691895,0.0007152557373046875,12.64453125,30
azure_func_00000409_io_native,vigilant_darwin,78.66096496582031,0,91.43948554992676,0.0007152557373046875,12.90234375,30
azure_func_00000409_io_native,sweet_sutherland,9727.447748184204,900.1991748809814,96.78864479064941,0.00095367431640625,13.03125,30
azure_func_00000409_io_native,focused_euclid,9726.30262374878,1801.2816905975342,93.84679794311523,0.0007152557373046875,13.2734375,30
azure_func_00000409_io_native,condescending_sutherland,9726.831674575806,2019.9449062347412,96.84967994689941,0.000476837158203125,13.25390625,30
azure_func_00000409_io_native,inspiring_tharp,9719.247579574585,1176.295518875122,98.87886047363281,0.00095367431640625,13.01953125,30
azure_func_00000409_io_native,clever_panini,9615.714073181152,1052.9673099517822,96.06599807739258,0.0011920928955078125,13.03125,30
azure_func_00000409_io_native,distracted_hawking,9616.355180740356,931.9801330566406,95.72196006774902,0.0007152557373046875,13.3671875,30
azure_func_00000409_io_native,peaceful_ramanujan,9455.175638198853,896.9686031341553,97.13625907897949,0.00095367431640625,13.00390625,30
azure_func_00000409_io_native,laughing_booth,9441.211938858032,613.4231090545654,99.02000427246094,0.0007152557373046875,13.33203125,30
azure_func_00000410_io_native,dazzling_lamport,390.8369541168213,0,70.64366340637207,0.0021457672119140625,12.6953125,30
azure_func_00000410_io_native,crazy_goldstine,199.81145858764648,0,74.08356666564941,0.00095367431640625,12.68359375,30
azure_func_00000410_io_native,jolly_nightingale,77.33368873596191,0,73.68254661560059,0.00095367431640625,12.82421875,30
azure_func_00000409_io_native,vigilant_darwin,250.43773651123047,0,72.4039077758789,0.0007152557373046875,12.859375,30
azure_func_00000409_io_native,epic_engelbart,78.0789852142334,0,71.84243202209473,0.0019073486328125,12.89453125,30
azure_func_00000409_io_native,quizzical_swanson,39.75820541381836,0,74.71132278442383,0.00095367431640625,12.828125,30
azure_func_00000410_io_native,jolly_nightingale,79.58030700683594,0,72.50809669494629,0.0011920928955078125,12.87109375,30
azure_func_00000409_io_native,quizzical_swanson,282.80138969421387,0,72.48282432556152,0.0011920928955078125,12.828125,30
azure_func_00000409_io_native,epic_engelbart,236.32144927978516,0,72.95012474060059,0.001430511474609375,13.00390625,30
azure_func_00000409_io_native,vigilant_darwin,127.9752254486084,0,72.88980484008789,0.0016689300537109375,12.796875,30
azure_func_00000409_io_native,vigilant_darwin,318.6931610107422,0,91.99929237365723,0.0016689300537109375,12.828125,30
azure_func_00000410_io_native,jolly_nightingale,166.07284545898438,0,80.87849617004395,0.001430511474609375,12.859375,30
azure_func_00000410_io_native,crazy_goldstine,104.77113723754883,0,98.71649742126465,0.0021457672119140625,12.81640625,30
azure_func_00000410_io_native,dazzling_lamport,102.21219062805176,0,97.52011299133301,0.0011920928955078125,13.015625,30
azure_func_00000410_io_native,admiring_beaver,103.08218002319336,0,81.71606063842773,0.0021457672119140625,12.921875,30
azure_func_00000410_io_native,jovial_leavitt,104.5832633972168,0,85.32357215881348,0.0016689300537109375,12.8984375,30
azure_func_00000410_io_native,nifty_chandrasekhar,105.072021484375,0,89.93220329284668,0.00095367431640625,12.8828125,30
azure_func_00000409_io_native,epic_engelbart,276.29828453063965,0,118.82638931274414,0.00095367431640625,12.94921875,30
azure_func_00000409_io_native,quizzical_swanson,102.22291946411133,0,84.70273017883301,0.003337860107421875,12.859375,30
azure_func_00000409_io_native,laughing_booth,68.04656982421875,0,80.91497421264648,0.00095367431640625,12.83203125,30
azure_func_00000409_io_native,peaceful_ramanujan,40.92836380004883,0,85.20984649658203,0.0016689300537109375,12.88671875,30
azure_func_00000409_io_native,peaceful_ramanujan,382.6429843902588,0,75.01602172851562,0.0016689300537109375,12.8359375,30
azure_func_00000409_io_native,laughing_booth,323.32324981689453,0,72.82781600952148,0.0026226043701171875,13.01953125,30
azure_func_00000409_io_native,quizzical_swanson,180.03177642822266,0,72.48640060424805,0.002384185791015625,12.83203125,30
azure_func_00000410_io_native,nifty_chandrasekhar,384.0348720550537,0,77.02159881591797,0.0019073486328125,12.8515625,30
azure_func_00000410_io_native,jovial_leavitt,262.39967346191406,0,73.38976860046387,0.0007152557373046875,12.921875,30
azure_func_00000410_io_native,admiring_beaver,225.4161834716797,0,74.8894214630127,0.001430511474609375,12.91015625,30
azure_func_00000410_io_native,dazzling_lamport,147.9635238647461,0,73.34351539611816,0.0019073486328125,12.88671875,30
azure_func_00000410_io_native,crazy_goldstine,44.522762298583984,0,72.33452796936035,0.003337860107421875,12.93359375,30
azure_func_00000410_io_native,crazy_goldstine,218.37830543518066,0,71.30169868469238,0.0011920928955078125,12.87109375,30
azure_func_00000410_io_native,dazzling_lamport,80.45125007629395,0,71.16389274597168,0.00095367431640625,12.82421875,30
azure_func_00000409_io_native,quizzical_swanson,379.2092800140381,0,75.37484169006348,0.0011920928955078125,12.953125,30
azure_func_00000409_io_native,laughing_booth,275.7830619812012,0,72.35169410705566,0.0016689300537109375,12.85546875,30
azure_func_00000409_io_native,peaceful_ramanujan,23.911237716674805,0,72.94988632202148,0.00095367431640625,12.76953125,30
azure_func_00000410_io_native,admiring_beaver,11.707305908203125,0,73.28343391418457,0.00095367431640625,12.9375,30
azure_func_00000409_io_native,peaceful_ramanujan,329.6172618865967,0,72.75724411010742,0.00095367431640625,12.890625,30
azure_func_00000410_io_native,admiring_beaver,280.2093029022217,0,72.02887535095215,0.0021457672119140625,12.8984375,30
