function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,nice_golick,758.0785751342773,686.1138343811035,118.2565689086914,0.0007152557373046875,13.0703125,30
azure_func_00000411_io_native,beautiful_montalcini,1238.17777633667,921.3764667510986,99.13158416748047,0.0007152557373046875,13.03515625,30
azure_func_00000409_io_native,amazing_bartik,3215.4996395111084,615.119218826294,102.65159606933594,0.0007152557373046875,12.98828125,30
azure_func_00000409_io_native,xenodochial_lamarr,3174.0880012512207,780.8759212493896,103.56473922729492,0.0007152557373046875,13.359375,30
azure_func_00000409_io_native,hardcore_easley,3038.0125045776367,1506.2434673309326,104.2013168334961,0.0007152557373046875,13.046875,30
azure_func_00000410_io_native,infallible_diffie,3575.716733932495,695.8670616149902,95.11256217956543,0.0007152557373046875,13.08203125,30
azure_func_00000410_io_native,loving_lamarr,3490.2968406677246,1021.202564239502,94.88654136657715,0.0007152557373046875,12.97265625,30
azure_func_00000410_io_native,mystifying_hermann,3277.4698734283447,1471.1320400238037,96.20857238769531,0.0007152557373046875,13.05078125,30
azure_func_00000409_io_native,quirky_shaw,3694.2191123962402,666.2356853485107,96.45771980285645,0.0007152557373046875,13.05078125,30
azure_func_00000409_io_native,brave_brown,3561.918258666992,949.2363929748535,95.03841400146484,0.0007152557373046875,13.09375,30
azure_func_00000411_io_native,kind_haibt,1830.653429031372,1776.7219543457031,93.91164779663086,0.00095367431640625,13.078125,30
azure_func_00000409_io_native,elegant_lalande,3518.470048904419,1761.6651058197021,97.56755828857422,0.000476837158203125,13.0234375,30
azure_func_00000413_io_native,nice_golick,279.2031764984131,0,73.83871078491211,0.0007152557373046875,12.89453125,30
azure_func_00000411_io_native,kind_haibt,10.226249694824219,0,80.86228370666504,0.00095367431640625,12.98046875,30
azure_func_00000410_io_native,amazing_mayer,6844.943523406982,1645.1561450958252,110.58163642883301,0.0007152557373046875,13.1484375,30
azure_func_00000410_io_native,nice_lamarr,6637.37940788269,1966.8850898742676,110.52870750427246,0.0007152557373046875,13.08984375,30
azure_func_00000410_io_native,admiring_hertz,6595.196962356567,2861.690044403076,108.7343692779541,0.0007152557373046875,13.04296875,30
azure_func_00000410_io_native,admiring_hertz,71.59924507141113,0,86.81774139404297,0.00095367431640625,12.69921875,30
azure_func_00000410_io_native,nice_lamarr,30.393600463867188,0,87.80741691589355,0.000476837158203125,12.71484375,30
azure_func_00000410_io_native,nice_lamarr,138.15999031066895,0,84.29527282714844,0.0007152557373046875,12.8125,30
azure_func_00000410_io_native,keen_khorana,4665.013551712036,4333.694934844971,112.6704216003418,0.0007152557373046875,13.05078125,30
