function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,awesome_sutherland,1185.9955787658691,1150.923728942871,107.7127456665039,0.0007152557373046875,12.984375,30
azure_func_00000410_io_native,great_dijkstra,1683.2377910614014,706.2294483184814,104.58922386169434,0.00095367431640625,13.3359375,30
azure_func_00000410_io_native,xenodochial_aryabhata,1678.234338760376,943.0289268493652,104.06780242919922,0.0007152557373046875,13.33984375,30
azure_func_00000414_io_native,xenodochial_sinoussi,1182.1889877319336,1172.5871562957764,101.39608383178711,0.000476837158203125,13.04296875,30
azure_func_00000410_io_native,xenodochial_aryabhata,151.25370025634766,0,89.6754264831543,0.00095367431640625,12.84375,30
azure_func_00000410_io_native,great_dijkstra,149.54376220703125,0,93.16158294677734,0.0021457672119140625,12.9765625,30
azure_func_00000413_io_native,intelligent_hofstadter,1919.7440147399902,1861.1578941345215,111.29617691040039,0.00095367431640625,13.12890625,30
azure_func_00000410_io_native,great_dijkstra,76.4765739440918,0,88.92822265625,0.000476837158203125,12.8046875,30
azure_func_00000410_io_native,xenodochial_aryabhata,75.03986358642578,0,89.9350643157959,0.00095367431640625,12.81640625,30
azure_func_00000410_io_native,xenodochial_aryabhata,77.68702507019043,0,83.03213119506836,0.001430511474609375,12.74609375,30
azure_func_00000409_io_native,awesome_ellis,2072.9055404663086,1921.6086864471436,102.90861129760742,0.0007152557373046875,12.98046875,30
azure_func_00000410_io_native,goofy_rubin,2041.7981147766113,1902.4903774261475,108.40725898742676,0.00095367431640625,13.3359375,30
azure_func_00000410_io_native,goofy_rubin,26.01909637451172,0,82.76581764221191,0.0007152557373046875,12.859375,30
azure_func_00000409_io_native,awesome_ellis,149.34682846069336,0,91.09711647033691,0.0007152557373046875,12.890625,30
azure_func_00000409_io_native,busy_margulis,2199.0721225738525,2120.2330589294434,111.2508773803711,0.00095367431640625,13.2890625,30
azure_func_00000409_io_native,awesome_ellis,31.174182891845703,0,71.1979866027832,0.0011920928955078125,12.8515625,30
azure_func_00000409_io_native,tender_chebyshev,5146.6240882873535,1033.8916778564453,99.52473640441895,0.00095367431640625,13.1015625,30
azure_func_00000409_io_native,angry_clarke,5148.305177688599,1776.972770690918,99.2269515991211,0.0019073486328125,13.3515625,30
azure_func_00000409_io_native,thirsty_newton,5147.4950313568115,2283.540725708008,94.26021575927734,0.000476837158203125,13.2734375,30
azure_func_00000410_io_native,goofy_rubin,132.0326328277588,0,77.33631134033203,0.0007152557373046875,12.8359375,30
azure_func_00000410_io_native,xenodochial_aryabhata,65.95540046691895,0,81.90464973449707,0.000476837158203125,12.8515625,30
azure_func_00000409_io_native,thirsty_newton,127.43544578552246,0,84.00869369506836,0.001430511474609375,12.86328125,30
azure_func_00000409_io_native,angry_clarke,67.26884841918945,0,77.68082618713379,0.00095367431640625,12.90234375,30
azure_func_00000409_io_native,tender_chebyshev,68.02225112915039,0,77.68011093139648,0.0021457672119140625,12.84765625,30
azure_func_00000409_io_native,romantic_swirles,6530.777454376221,725.9747982025146,129.1642189025879,0.00095367431640625,13.3125,30
azure_func_00000409_io_native,hardcore_hopper,6528.935432434082,1134.2787742614746,115.36383628845215,0.0007152557373046875,13.28125,30
azure_func_00000409_io_native,elegant_tesla,6529.0539264678955,1999.4781017303467,127.1216869354248,0.0007152557373046875,13.3515625,30
azure_func_00000409_io_native,interesting_banzai,6529.16955947876,2643.428325653076,121.98996543884277,0.001430511474609375,13.30078125,30
azure_func_00000409_io_native,tender_chebyshev,140.2909755706787,0,74.62501525878906,0.001430511474609375,12.953125,30
azure_func_00000410_io_native,xenodochial_aryabhata,149.12819862365723,0,75.64544677734375,0.0059604644775390625,12.8359375,30
azure_func_00000410_io_native,goofy_rubin,142.83466339111328,0,76.03573799133301,0.001430511474609375,12.94140625,30
azure_func_00000410_io_native,great_dijkstra,138.2577419281006,0,76.90072059631348,0.0016689300537109375,12.81640625,30
azure_func_00000409_io_native,interesting_banzai,72.78561592102051,0,101.26805305480957,0.0011920928955078125,12.9765625,30
azure_func_00000409_io_native,frosty_joliot,2444.2269802093506,2379.209280014038,128.13496589660645,0.001430511474609375,13.0859375,30
azure_func_00000409_io_native,nostalgic_poitras,3335.8261585235596,3251.627206802368,105.27539253234863,0.000476837158203125,13.0234375,30
azure_func_00000410_io_native,great_dijkstra,133.87608528137207,0,74.22208786010742,0.0045299530029296875,12.875,30
azure_func_00000409_io_native,tender_chebyshev,127.58684158325195,0,73.90642166137695,0.0011920928955078125,12.8828125,30
azure_func_00000410_io_native,goofy_rubin,126.41096115112305,0,72.56674766540527,0.003814697265625,12.984375,30
azure_func_00000410_io_native,xenodochial_aryabhata,78.42755317687988,0,72.8750228881836,0.001430511474609375,12.83203125,30
azure_func_00000409_io_native,interesting_banzai,96.21214866638184,0,75.6692886352539,0.00095367431640625,12.98046875,30
azure_func_00000409_io_native,elegant_tesla,75.6235122680664,0,73.07267189025879,0.0007152557373046875,12.83203125,30
azure_func_00000410_io_native,great_dijkstra,37.6584529876709,0,75.9730339050293,0.0007152557373046875,12.7109375,30
azure_func_00000410_io_native,zen_fermat,7116.692543029785,775.5248546600342,110.63551902770996,0.0007152557373046875,13.0390625,30
azure_func_00000409_io_native,nostalgic_poitras,106.14705085754395,0,78.91583442687988,0.0011920928955078125,12.9140625,30
azure_func_00000410_io_native,busy_merkle,7099.470138549805,2065.2217864990234,111.54913902282715,0.0007152557373046875,12.9921875,30
azure_func_00000410_io_native,lucid_greider,7099.393606185913,2040.642499923706,112.1666431427002,0.00095367431640625,12.99609375,30
