Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000715256,7.309,0,113.08
2,0.00209522,.400,0,113.07
3,0.00346279,.472,0,113.08
4,6.67572e-05,.905,0,113.05
5,0.00120926,.492,0,113.06
6,0.00419044,.482,0,113.07
7,0.00120926,.523,0,113.07
8,6.67572e-05,1.666,0,113.07
9,0.00702095,.758,0,113.10
10,0.0410671,2.124,0,113.69
11,0.000522614,18.689,0,116.86
12,0.0143623,25.842,0,118.91
13,0.000461578,24.690,0,122.58
14,0.000839233,28.062,0,124.77
15,0.00483513,25.594,0,127.02
16,0.000888824,26.213,0,129.49
17,0.00113297,22.608,0,132.52
18,0.00531197,36.280,0,137.13
19,0.000394821,32.901,0,140.43
20,0.000598907,29.256,0,140.07
21,0.00466728,25.219,0,142.19
22,0.000537872,32.632,0,144.47
23,0.000476837,27.318,0,147.69
24,0.00465202,28.986,0,149.45
25,0.000200272,29.097,0,151.54
26,0.000328064,27.196,0,153.55
27,0.00465775,34.220,0,155.53
28,0.000394821,24.002,0,159.83
29,0.000333786,23.927,0,159.33
30,0.00458527,24.309,0,161.59
31,0.000333786,22.381,0,165.20
32,0.00242901,23.370,0,164.95
33,0.00242329,25.081,0,167.04
34,0.000267029,21.469,0,169.36
35,0.000394821,21.488,0,170.63
36,0.00452423,22.442,0,171.97
37,0.000394821,29.148,0,175.14
38,0.000333786,25.167,0,176.02
39,0.00458527,23.804,0,178.84
40,0.000267029,26.212,0,181.36
41,0.000394821,21.524,0,181.12
42,0.00445747,24.075,0,184.10
43,0.000328064,25.623,0,186.73
44,0.000267029,22.614,0,187.31
45,0.00445175,22.625,0,188.61
46,0.00106144,24.690,0,190.68
47,0.000461578,23.022,0,192.31
48,0.00439072,21.158,0,194.21
49,0.00282669,24.111,0,195.89
50,0.000200272,21.728,0,198.19
51,0.00458527,21.934,0,200.10
52,0.000267029,24.129,0,202.74
53,0.000394821,17.925,0,203.78
54,0.00471306,22.668,0,206.48
55,0.000491142,20.104,0,207.52
56,0.000400543,21.117,0,209.50
57,0.00257301,26.642,0,212.44
58,0.00249004,20.423,0,212.77
59,0.000267029,21.853,0,214.68
60,0.00459099,23.132,0,216.60
61,0.000328064,22.354,0,218.67
62,0.000267029,19.693,0,220.55
63,0.00458527,19.989,0,222.47
64,0.000200272,22.407,0,224.06
65,0.000394821,17.943,0,227.13
66,0.00459099,18.115,0,227.99
67,0.000261307,16.009,0,227.44
68,0.00508595,62.254,0,229.18
69,0.00947094,17.224,0,230.70
70,0.000733376,18.901,0,232.16
71,0.000450134,16.289,0,233.09
72,0.00465202,23.994,0,238.46
73,0.000479698,52.079,0,235.32
74,0.000261307,59.505,0,236.15
75,0.00479698,13.524,0,236.27
76,0.000673294,10.071,0,237.15
77,0.000534058,13.786,0,237.91
78,0.00466347,10.759,0,238.03
79,0.000461578,38.914,0,258.74
80,0.000267029,15.825,0,238.56
81,0.00236225,5.549,0,238.24
82,0.000328064,8.622,0,235.54
83,0.00249004,7.239,0,234.99
84,0.00477886,6.125,0,235.03
85,0.000261307,6.606,0,234.70
86,0.000328064,8.251,0,234.90
87,0.00459099,6.176,0,234.94
88,0.000461578,5.739,0,235.02
89,0.000267029,6.451,0,235.19
90,0.00451851,9.135,0,234.32
91,0.000200272,7.386,0,234.28
92,0.000261307,5.967,0,234.48
93,0.00459099,7.393,0,234.28
94,0.000328064,6.643,0,234.19
95,0.000267029,9.027,0,235.09
96,0.00445175,6.855,0,234.45
97,0.000328064,6.851,0,233.90
98,0.000267029,6.952,0,234.01
99,0.00464821,6.059,0,233.95
100,0.000200272,6.873,0,233.96
101,0.000394821,5.746,0,233.79
102,0.00452423,6.162,0,234.10
103,0.000333786,6.717,0,234.40
104,0.00537968,5.609,0,234.37
105,0.00293064,8.128,0,234.42
106,0.001091,5.661,0,234.17
107,0.00529289,6.700,0,234.04
108,0.000896454,6.129,0,233.86
109,0.000542641,6.324,0,233.84
110,0.00466061,6.074,0,233.83
111,0.000542641,6.773,0,233.83
112,0.000842094,1.445,0,233.29
113,0.00419044,.101,0,233.33
