Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.00446129,8.535,0,161.09
2,0.000610352,.421,0,161.12
3,0,.482,0,161.13
4,0.00551605,.420,0,161.11
5,0,.441,0,161.12
6,0.00124931,1.718,0,161.11
7,0.00419044,.430,0,161.10
8,0,.482,0,161.12
9,0.0300455,.624,0,161.13
10,0.0180521,1.796,0,161.74
11,6.10352e-05,18.296,0,163.35
12,0.00209522,32.130,0,168.22
13,0.00215626,18.971,0,170.22
14,0,28.784,0,173.55
15,6.10352e-05,23.353,0,174.83
16,0.00419044,28.095,0,178.32
17,6.10352e-05,28.623,0,180.02
18,0,32.334,0,181.90
19,0.00425148,27.685,0,184.95
20,0,32.100,0,190.60
21,6.10352e-05,27.383,0,188.48
22,0.00419044,23.065,0,189.35
23,0.00120735,23.905,0,190.84
24,0,21.271,0,192.59
25,0.00425148,26.557,0,194.14
26,0,21.107,0,195.91
27,6.10352e-05,20.847,0,197.10
28,0.00425148,25.015,0,199.13
29,0,22.203,0,201.11
30,0.0099659,23.325,0,202.87
31,0.00419044,21.992,0,204.57
32,0.000484467,20.841,0,206.17
33,0.00230694,23.771,0,207.87
34,0.00252533,18.329,0,209.69
35,0,23.815,0,211.20
36,0.00215626,22.251,0,213.09
37,0.00209522,25.475,0,214.66
38,6.10352e-05,23.601,0,217.07
39,0,26.414,0,219.74
40,0.00425148,26.189,0,220.25
41,0,20.144,0,222.88
42,6.10352e-05,23.215,0,223.96
43,6.10352e-05,23.258,0,226.11
44,0,22.934,0,227.82
45,0.00425148,24.343,0,229.55
46,0,25.146,0,231.50
47,6.10352e-05,27.880,0,233.08
48,0.00419044,22.282,0,234.57
49,6.10352e-05,24.564,0,238.34
50,0,39.255,0,237.53
51,0.00425148,20.220,0,239.04
52,0,17.345,0,240.98
53,6.10352e-05,21.073,0,242.35
54,0.00419044,20.339,0,243.38
55,0.000249863,18.009,0,244.99
56,0.000188828,20.038,0,246.18
57,0.00215626,44.376,0,252.37
58,0.00209522,20.103,0,249.34
59,6.10352e-05,15.139,0,248.86
60,0.00209522,15.937,0,250.00
61,0.00215626,15.070,0,251.24
62,0,14.184,0,251.60
63,6.10352e-05,18.206,0,253.05
64,0.00419044,16.366,0,253.75
65,6.10352e-05,14.500,0,255.45
66,0,19.064,0,256.50
67,0.00446224,12.868,0,256.86
68,0.00060463,19.035,0,258.57
69,0.000741959,13.202,0,259.13
70,0.00505829,15.510,0,260.28
71,6.10352e-05,13.755,0,260.79
72,0.00425148,22.784,0,262.39
73,0.000272751,11.899,0,262.51
74,0.000211716,15.190,0,263.82
75,0.00473595,12.655,0,264.47
76,0.000576019,13.128,0,265.60
77,0.000333786,15.096,0,266.46
78,0.00440216,16.209,0,267.64
79,0.000183105,13.214,0,268.38
80,6.10352e-05,16.842,0,269.80
81,0.00425148,11.982,0,269.93
82,0,15.532,0,271.15
83,0.000481606,13.961,0,273.18
84,0.00461102,16.148,0,273.11
85,0.000481606,12.204,0,274.11
86,0.0103865,17.044,0,276.00
87,0.00431252,49.868,0,299.36
88,6.10352e-05,74.021,0,294.56
89,0.00419044,13.991,0,276.54
90,6.10352e-05,9.269,0,274.59
91,0,8.993,0,274.17
92,0.00425148,5.717,0,274.45
93,0,6.727,0,273.56
94,6.10352e-05,6.971,0,273.48
95,0.00209522,8.905,0,273.81
96,0.00215626,7.718,0,272.92
97,0,6.506,0,272.99
98,0.00215626,6.540,0,273.27
99,0.00209522,7.420,0,273.12
100,0.00012207,8.379,0,273.05
101,6.10352e-05,5.974,0,273.03
102,0.00431252,6.087,0,272.94
103,0,5.929,0,272.57
104,6.10352e-05,5.575,0,272.42
105,0.00419044,8.231,0,272.23
106,6.10352e-05,5.742,0,272.34
107,0,6.162,0,272.36
108,0.00425148,6.828,0,272.53
109,0.000482559,5.978,0,272.94
110,0.00236702,7.010,0,272.62
111,0.00251579,6.923,0,272.65
112,0.000564575,.356,0,271.61
113,0.00230503,.061,0,271.64
