Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0,1.234,0,19.77
2,0.0148373,1.997,0,19.80
3,0,13.126,0,20.46
4,0.012784,21.024,0,21.58
5,0.0117302,34.789,0,23.66
6,0.00839233,40.115,0,25.92
7,0.00585842,48.788,0,29.20
8,0.0224714,48.166,0,31.73
9,0.0370293,77.661,0,34.69
10,0.068922,76.520,0,36.83
11,0.0275297,94.358,0,41.82
12,0.0337229,94.322,0,41.65
13,0.066433,96.062,0,42.32
14,0.0083971,96.971,0,47.33
15,0.0599499,99.590,0,44.20
16,0.0432863,75.898,0,43.94
17,0.0336914,67.508,0,44.30
18,0.06112,57.199,0,42.31
19,0.0372839,36.202,0,41.59
20,0.0521975,18.387,0,40.76
21,0.0170441,8.696,0,40.86
22,0.0521374,6.001,0,40.27
23,0.00335026,3.917,0,40.28
