Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000366211,7.563,0,152.26
2,0.00536728,9.064,0,155.35
3,0.00128746,22.692,0,157.59
4,0.00308418,23.405,0,160.34
5,0.00439072,23.550,0,162.48
6,0.000730515,27.594,0,165.19
7,0.000514984,26.708,0,166.98
8,0.00556946,31.306,0,170.37
9,0.00224304,25.613,0,172.17
10,0.000593185,24.392,0,174.94
11,0.00547981,30.824,0,177.79
12,0.0008564,27.523,0,180.13
13,0.00157547,31.139,0,181.59
14,0.0063076,26.389,0,184.02
15,0.000844955,27.891,0,187.50
16,0.00127602,29.168,0,189.91
17,0.00525093,27.458,0,193.49
18,0.0011692,28.134,0,193.24
19,0.00146294,30.626,0,196.15
20,0.00419617,31.164,0,199.00
21,0.00137901,31.758,0,201.58
22,0.00529099,26.487,0,202.72
23,0.00243378,27.709,0,205.77
24,0.000746727,29.566,0,207.81
25,0.00552082,29.539,0,210.07
26,0.00183964,28.071,0,213.86
27,0.00133038,30.047,0,214.21
28,0.00553703,27.591,0,218.78
29,0.000961304,35.936,0,222.90
30,0.00132561,30.845,0,222.66
31,0.00504684,46.770,0,223.96
32,0.000795364,29.672,0,225.97
33,0.0015564,26.675,0,228.90
34,0.00481987,32.027,0,231.19
35,0.00106049,14.061,0,232.74
36,0.000841141,22.643,0,235.12
37,0.00505257,22.571,0,232.41
38,0.0011425,11.087,0,233.33
39,0.00100899,12.153,0,232.66
40,0.00348186,11.538,0,232.33
41,0.00261784,12.028,0,229.63
42,0.00147247,7.663,0,230.18
43,0.000864029,8.582,0,228.76
44,0.000795364,6.593,0,229.06
45,0.000972748,8.026,0,228.71
46,0.00601959,7.861,0,229.68
47,0.0103664,6.641,0,228.36
48,0.00122261,7.886,0,228.81
49,0.00556946,8.952,0,228.83
50,0.00131798,5.330,0,228.89
51,0.00220299,7.276,0,228.17
52,0.00496101,8.246,0,228.18
53,0.00126076,6.702,0,228.94
54,0.00183296,9.072,0,228.54
55,0.00588226,7.506,0,228.13
56,0.00131416,7.201,0,228.37
57,0.000659943,7.019,0,229.28
58,0.00558853,10.446,0,229.15
59,0.00112152,8.778,0,227.96
60,0.00106049,5.935,0,228.29
61,0.00399303,6.371,0,228.21
62,0.00236225,5.749,0,228.77
63,0.00145912,6.941,0,227.97
64,0.00289059,6.793,0,228.35
65,0.00295162,7.492,0,228.59
66,0.00144768,6.908,0,229.51
67,0.000871658,9.456,0,227.91
68,0.00551605,8.718,0,227.98
69,0.00112152,5.867,0,228.63
70,0.00596428,6.271,0,228.28
71,0.000818253,8.134,0,227.86
72,0.00137901,10.098,0,231.82
73,0.00530434,7.885,0,232.49
74,0.00138474,7.768,0,232.30
75,0.00177383,6.389,0,229.70
76,0.00559616,4.949,0,229.86
77,0.00137901,7.362,0,229.67
78,0.00148392,6.660,0,229.43
79,0.0121689,5.552,0,228.85
80,0.00697994,6.119,0,229.16
81,0.00346375,6.991,0,229.41
82,0.00697136,6.344,0,230.03
83,0.00209618,7.080,0,228.54
84,0.00593567,5.993,0,228.70
85,0.00628662,6.253,0,229.16
86,0.0155258,8.423,0,228.92
87,0.0304565,6.475,0,228.42
88,0.0297422,5.783,0,228.75
89,0.0551815,6.446,0,229.26
90,0.18638,8.301,0,229.64
91,0.00146675,9.802,0,228.21
92,0.00574875,6.865,0,228.29
93,0.0008564,6.494,0,228.91
94,0.00368118,6.790,0,228.91
95,0.00485039,8.415,0,228.10
96,0.00112152,6.413,0,228.60
97,0.00566483,7.507,0,228.99
98,0.0936165,7.846,0,229.12
99,0.00249481,6.316,0,228.06
100,0.00529957,6.711,0,228.36
101,0.00606537,6.604,0,228.40
102,0.00296402,5.942,0,228.92
103,0.00472355,6.412,0,228.12
104,0.0138235,5.932,0,228.34
105,0.00457191,6.090,0,228.87
106,0.00763035,7.170,0,228.90
107,0.00387669,5.939,0,228.16
108,0.00432968,6.755,0,228.34
109,0.00378513,5.758,0,228.31
110,0.00345898,6.456,0,228.71
111,0.00131798,7.691,0,227.94
112,0.00196648,3.164,0,228.02
