Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.0106907,6.915,0,177.73
2,0.00249577,1.055,0,177.67
3,0.00269222,.071,0,177.66
4,0.00153732,.030,0,177.66
5,0.0044632,.030,0,177.64
6,0.00155735,.041,0,177.66
7,0.00537872,1.056,0,177.60
8,0.00124359,.041,0,177.58
9,0.0280018,.184,0,177.57
10,0.0245266,1.492,0,178.17
11,0.00115013,16.714,0,178.35
12,0.000507355,20.620,0,183.45
13,0.00462151,20.829,0,184.86
14,0.000724792,20.968,0,186.72
15,0.000667572,21.551,0,189.46
16,0.00431252,24.335,0,191.76
17,0.000282288,19.566,0,193.09
18,6.10352e-05,19.973,0,194.35
19,0.00419044,18.660,0,196.41
20,6.10352e-05,13.061,0,197.11
21,0.000442505,17.937,0,199.41
22,0.00256634,11.571,0,198.39
23,0.00372028,16.919,0,199.13
24,0.00012207,15.603,0,201.07
25,0.00253773,13.758,0,202.03
26,0.00215626,17.798,0,203.62
27,0.000442505,17.665,0,203.53
28,6.10352e-05,14.755,0,205.35
29,0.0047226,17.622,0,205.93
30,0.000667572,13.820,0,207.76
31,0.000310898,20.833,0,209.43
32,0.00447273,15.699,0,209.86
33,0.000442505,14.525,0,211.09
34,0.000724792,14.806,0,211.99
35,0.0044117,16.716,0,213.97
36,0.000282288,16.242,0,214.66
37,0,12.623,0,214.87
38,0.00469398,15.677,0,216.50
39,0.000421524,13.491,0,217.15
40,0.000703812,16.820,0,219.09
41,0.00251675,16.954,0,219.55
42,0.00257778,13.255,0,220.17
43,0.000221252,13.849,0,221.61
44,0.00259876,11.608,0,222.50
45,0.000211716,14.897,0,224.03
46,0.00473595,16.341,0,225.63
47,0.000423431,14.096,0,225.32
48,0.000715256,14.512,0,226.63
49,0.0044632,15.301,0,228.05
50,0.00012207,14.066,0,229.19
51,6.10352e-05,13.675,0,229.61
52,0.00425148,12.096,0,230.23
53,0.000724792,15.813,0,231.94
54,0.000542641,15.757,0,232.89
55,0.00467205,14.730,0,233.89
56,0.000481606,16.274,0,234.66
57,0.00956345,16.230,0,235.74
58,0.00501347,15.412,0,237.25
59,0,17.549,0,238.55
60,0.00215626,17.222,0,238.60
61,0.00215626,13.967,0,239.90
62,0.00012207,14.199,0,241.02
63,0.00012207,17.321,0,242.36
64,0.00447273,16.639,0,243.14
65,0,13.522,0,244.46
66,0.000564575,14.975,0,245.76
67,0.00447273,18.325,0,247.56
68,0.00012207,14.112,0,248.66
69,0,15.381,0,248.71
70,0.00475502,12.879,0,249.46
71,0.00050354,15.753,0,250.95
72,0.000343323,15.028,0,252.05
73,0.0048542,15.847,0,252.45
74,6.10352e-05,18.124,0,253.68
75,0.00447273,10.870,0,254.96
76,6.10352e-05,16.203,0,256.33
77,0.00012207,11.009,0,256.11
78,0.00425148,17.605,0,257.64
79,0.000770569,11.958,0,258.05
80,0.000457764,16.406,0,259.72
81,0.00277424,13.000,0,259.46
82,0.0027132,16.410,0,260.84
83,0.000522614,14.588,0,261.99
84,0.000392914,16.005,0,263.98
85,0.00497246,13.351,0,264.48
86,0.00237083,16.063,0,264.97
87,0.00285625,14.486,0,265.99
88,0.00306511,12.707,0,267.36
89,0.000669479,16.799,0,268.41
90,0.000545502,11.733,0,268.96
91,0.00485992,18.737,0,270.33
92,6.10352e-05,17.038,0,271.99
93,0,13.770,0,272.15
94,0.00491238,18.125,0,273.09
95,8.58307e-05,13.001,0,274.36
96,0.00214386,17.039,0,275.90
97,0.00500298,16.397,0,276.83
98,0.000787735,13.174,0,277.27
99,0.000146866,16.990,0,278.47
100,0.0051918,13.819,0,279.47
101,0.000274658,16.246,0,281.48
102,0.00419044,13.790,0,281.07
103,6.10352e-05,16.078,0,282.11
104,0,12.692,0,283.38
105,0.00433731,17.924,0,284.23
106,8.58307e-05,12.340,0,285.08
107,0.000146866,15.816,0,286.32
108,0.00209522,16.240,0,287.68
109,0.00215626,15.730,0,287.93
110,0,17.723,0,289.16
111,0.00215626,13.110,0,290.17
112,0.00209522,18.323,0,291.32
113,6.10352e-05,11.339,0,291.81
114,0.0101833,10.120,0,292.83
115,0.00425148,78.123,0,326.13
