function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,xenodochial_franklin,862.863302230835,768.9700126647949,102.75936126708984,0.0007152557373046875,13.25,30
azure_func_00000411_io_native,jovial_turing,1137.2878551483154,895.5316543579102,95.40247917175293,0.00095367431640625,13.32421875,30
azure_func_00000410_io_native,happy_bhaskara,3970.5333709716797,639.2366886138916,111.42253875732422,0.0007152557373046875,13.0078125,30
azure_func_00000410_io_native,jolly_chandrasekhar,3761.7509365081787,1166.6638851165771,108.82091522216797,0.0007152557373046875,13.37109375,30
azure_func_00000410_io_native,gallant_austin,3648.338794708252,1739.063024520874,108.34908485412598,0.000476837158203125,13.0703125,30
azure_func_00000411_io_native,jovial_fermi,1893.5954570770264,1715.576410293579,108.43563079833984,0.0007152557373046875,13.02734375,30
azure_func_00000409_io_native,busy_babbage,5030.262470245361,534.2552661895752,97.83363342285156,0.000476837158203125,13.09375,30
azure_func_00000409_io_native,determined_hopper,4987.082719802856,898.2243537902832,99.36738014221191,0.0007152557373046875,13.08203125,30
azure_func_00000409_io_native,festive_stonebraker,4858.299493789673,1255.0454139709473,97.30744361877441,0.00095367431640625,13.32421875,30
azure_func_00000409_io_native,suspicious_banach,4646.728754043579,1900.6319046020508,96.54498100280762,0.0007152557373046875,12.9921875,30
azure_func_00000413_io_native,xenodochial_franklin,214.19334411621094,0,90.04426002502441,0.0019073486328125,12.81640625,30
azure_func_00000411_io_native,jovial_fermi,133.1031322479248,0,88.89365196228027,0.001430511474609375,12.74609375,30
azure_func_00000410_io_native,gallant_austin,413.6655330657959,0,78.05013656616211,0.0019073486328125,12.8984375,30
azure_func_00000410_io_native,gallant_austin,316.129207611084,0,98.54364395141602,243.59893798828125,13.0,30
azure_func_00000410_io_native,gallant_austin,278.5019874572754,0,73.5025405883789,536.7517471313477,13.046875,30
azure_func_00000410_io_native,gallant_austin,109.26938056945801,0,73.16088676452637,797.7721691131592,12.828125,30
azure_func_00000410_io_native,gallant_austin,108.8399887084961,0,95.01123428344727,1072.4921226501465,12.8671875,30
azure_func_00000410_io_native,gallant_austin,101.5627384185791,0,75.07634162902832,1369.6315288543701,12.69140625,30
azure_func_00000410_io_native,gallant_austin,72.42941856384277,0,72.89457321166992,1633.5804462432861,12.8671875,30
