function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,vigorous_dirac,1080.3630352020264,798.9194393157959,94.37680244445801,0.0007152557373046875,13.296875,30
azure_func_00000414_io_native,ecstatic_perlman,979.3524742126465,854.6550273895264,112.23101615905762,0.00095367431640625,13.28515625,30
azure_func_00000413_io_native,nice_bouman,1357.5944900512695,1009.9761486053467,93.01066398620605,0.000476837158203125,13.0234375,30
azure_func_00000410_io_native,clever_tesla,1211.8606567382812,897.376298904419,112.41698265075684,0.000476837158203125,13.3046875,30
azure_func_00000409_io_native,infallible_carson,1162.4524593353271,997.0550537109375,94.8324203491211,0.0007152557373046875,13.078125,30
azure_func_00000409_io_native,trusting_buck,2456.4058780670166,810.5366230010986,108.7794303894043,0.0007152557373046875,13.00390625,30
azure_func_00000409_io_native,intelligent_sanderson,2288.4411811828613,1250.6308555603027,109.38858985900879,0.000476837158203125,13.0703125,30
azure_func_00000410_io_native,clever_tesla,246.35934829711914,0,82.87286758422852,0.0011920928955078125,12.80859375,30
azure_func_00000410_io_native,clever_tesla,114.93945121765137,0,73.80175590515137,255.47099113464355,12.89453125,30
azure_func_00000410_io_native,competent_chebyshev,2578.470230102539,1008.9433193206787,111.99617385864258,0.00095367431640625,13.1328125,30
azure_func_00000410_io_native,vigorous_northcutt,2578.8252353668213,1341.0954475402832,115.88406562805176,0.000476837158203125,13.09375,30
azure_func_00000409_io_native,intelligent_sanderson,102.32281684875488,0,85.00266075134277,0.0007152557373046875,12.8515625,30
azure_func_00000411_io_native,beautiful_joliot,4239.084243774414,740.3233051300049,96.10509872436523,0.000476837158203125,12.98828125,30
azure_func_00000411_io_native,dazzling_jepsen,4233.145713806152,758.5282325744629,95.92580795288086,0.00095367431640625,13.24609375,30
azure_func_00000411_io_native,intelligent_dijkstra,4102.521181106567,2444.9360370635986,95.81637382507324,0.0007152557373046875,13.29296875,30
azure_func_00000409_io_native,intelligent_sanderson,455.21068572998047,0,73.81248474121094,0.0007152557373046875,12.94921875,30
azure_func_00000409_io_native,intelligent_sanderson,265.2394771575928,0,83.51612091064453,264.10365104675293,12.92578125,30
azure_func_00000410_io_native,blissful_yonath,986.7801666259766,930.1242828369141,101.69291496276855,0.000476837158203125,13.265625,30
azure_func_00000409_io_native,trusting_buck,187.8805160522461,0,79.93149757385254,0.0007152557373046875,12.890625,30
azure_func_00000410_io_native,vigorous_northcutt,485.7344627380371,0,73.98319244384766,0.0011920928955078125,12.890625,30
azure_func_00000410_io_native,vigorous_northcutt,222.79071807861328,0,86.51852607727051,262.85529136657715,12.89453125,30
azure_func_00000410_io_native,vigorous_northcutt,75.91080665588379,0,84.92088317871094,518.561840057373,12.80859375,30
azure_func_00000410_io_native,competent_chebyshev,189.8355484008789,0,82.86428451538086,0.000476837158203125,12.90234375,30
azure_func_00000410_io_native,competent_chebyshev,79.90384101867676,0,84.51700210571289,252.2749900817871,12.8125,30
azure_func_00000410_io_native,vigorous_northcutt,285.106897354126,0,75.79541206359863,0.001430511474609375,12.83984375,30
azure_func_00000410_io_native,vigorous_northcutt,171.799898147583,0,72.53527641296387,259.27281379699707,12.91015625,30
azure_func_00000409_io_native,trusting_buck,325.16956329345703,0,77.72397994995117,0.001430511474609375,12.95703125,30
azure_func_00000409_io_native,trusting_buck,109.7412109375,0,71.69342041015625,253.5879611968994,12.88671875,30
azure_func_00000409_io_native,trusting_buck,7.844448089599609,0,71.9752311706543,513.6761665344238,12.9453125,30
azure_func_00000409_io_native,intelligent_sanderson,474.98202323913574,0,69.84829902648926,0.0007152557373046875,12.7734375,30
azure_func_00000409_io_native,intelligent_sanderson,394.20151710510254,0,75.47855377197266,231.93073272705078,12.86328125,30
azure_func_00000410_io_native,competent_chebyshev,416.09907150268555,0,81.4979076385498,0.0019073486328125,12.921875,30
azure_func_00000410_io_native,competent_chebyshev,411.96441650390625,0,72.34764099121094,266.36457443237305,12.9140625,30
azure_func_00000410_io_native,vigorous_northcutt,426.9838333129883,0,74.24497604370117,0.0007152557373046875,12.91796875,30
azure_func_00000410_io_native,vigorous_northcutt,208.60671997070312,0,79.08511161804199,270.27297019958496,12.91015625,30
azure_func_00000409_io_native,trusting_buck,436.7787837982178,0,73.63200187683105,0.00095367431640625,12.8203125,30
azure_func_00000409_io_native,trusting_buck,163.6049747467041,0,82.09371566772461,265.3007507324219,12.890625,30
azure_func_00000409_io_native,trusting_buck,156.58235549926758,0,72.63541221618652,535.919189453125,12.859375,30
azure_func_00000410_io_native,competent_chebyshev,400.06041526794434,0,73.01855087280273,0.0019073486328125,12.890625,30
azure_func_00000410_io_native,competent_chebyshev,328.763484954834,0,78.54413986206055,239.9306297302246,12.86328125,30
azure_func_00000409_io_native,intelligent_sanderson,437.3490810394287,0,73.26030731201172,0.00095367431640625,12.921875,30
azure_func_00000409_io_native,intelligent_sanderson,342.1504497528076,0,83.31084251403809,249.47476387023926,12.76171875,30
azure_func_00000409_io_native,xenodochial_proskuriakova,7845.554828643799,740.1018142700195,95.05319595336914,0.0016689300537109375,13.125,30
azure_func_00000409_io_native,wonderful_clarke,7791.1272048950195,853.6789417266846,98.93107414245605,0.0011920928955078125,13.12890625,30
azure_func_00000409_io_native,eloquent_cannon,7789.705514907837,1118.9854145050049,98.82330894470215,0.0007152557373046875,13.31640625,30
azure_func_00000409_io_native,reverent_almeida,7789.27755355835,1253.9150714874268,151.47137641906738,0.00095367431640625,13.26953125,30
azure_func_00000409_io_native,wizardly_panini,7786.715507507324,705.0235271453857,97.02181816101074,0.0007152557373046875,13.078125,30
azure_func_00000409_io_native,vibrant_feistel,7783.632040023804,675.0712394714355,97.64504432678223,0.00095367431640625,13.08203125,30
azure_func_00000409_io_native,gifted_kirch,7770.515918731689,670.3128814697266,95.88885307312012,0.00095367431640625,13.08203125,30
azure_func_00000409_io_native,blissful_khayyam,7770.35117149353,895.7364559173584,151.31688117980957,0.0007152557373046875,12.98828125,30
azure_func_00000409_io_native,busy_shockley,7768.098831176758,540.508508682251,99.04932975769043,0.0007152557373046875,13.00390625,30
azure_func_00000410_io_native,vigorous_northcutt,317.59095191955566,0,73.39715957641602,0.0007152557373046875,13.01953125,30
azure_func_00000410_io_native,vigorous_northcutt,150.1941680908203,0,71.80976867675781,252.55107879638672,12.71875,30
azure_func_00000409_io_native,trusting_buck,415.9531593322754,0,73.07696342468262,0.00095367431640625,12.921875,30
