Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000244141,7.264,0,103.91
2,0.0044899,1.848,0,103.88
3,0.00012207,.523,0,103.89
4,0.00135231,.574,0,103.89
5,0.00114822,.532,0,103.89
6,0.00012207,.594,0,103.87
7,0.0053997,.533,0,103.88
8,0.000188828,.491,0,103.89
9,0.0435467,.871,0,103.96
10,0.00455666,2.587,0,104.54
11,0.000333786,25.372,0,108.63
12,0.000328064,23.086,0,111.04
13,0.00520515,28.126,0,113.92
14,0.000749588,29.313,0,116.97
15,0.000261307,26.482,0,119.20
16,0.00457382,27.230,0,121.66
17,0.0102997,29.699,0,124.55
18,0.000383377,33.713,0,125.99
19,0.00242329,27.513,0,129.56
20,0.00229549,32.424,0,132.98
21,0.000418663,28.153,0,134.44
22,0.000267029,29.371,0,135.51
23,0.00479126,26.095,0,137.90
24,0.000478745,28.505,0,141.43
25,0.00270176,30.298,0,143.70
26,0.00250721,28.515,0,144.01
27,0.000328064,30.225,0,149.28
28,0.00242901,31.114,0,149.32
29,0.00235653,31.876,0,152.32
30,0.000333786,36.812,0,154.94
31,0.000328064,32.547,0,158.22
32,0.00439072,30.338,0,159.46
33,0.000328064,23.689,0,161.21
34,0.000133514,36.661,0,167.11
35,0.00451851,29.054,0,165.76
36,0.000267029,28.575,0,168.82
37,0.000394821,32.121,0,171.92
38,0.00439072,25.463,0,173.77
39,0.000267029,32.262,0,176.05
40,0.00438499,34.646,0,178.60
41,0.000267029,27.730,0,180.60
42,0.000394821,33.107,0,186.68
43,0.00445747,30.832,0,184.65
44,0.00019455,34.253,0,186.67
45,0.000267029,34.951,0,191.10
46,0.00458527,25.015,0,192.26
47,0.000267029,39.026,0,194.11
48,0.000461578,19.211,0,196.21
49,0.00222874,26.060,0,198.11
50,0.00249004,20.257,0,200.50
51,0.000267029,30.636,0,203.11
52,0.0025568,22.183,0,204.21
53,0.00229549,22.509,0,208.88
54,0.00303078,37.913,0,209.07
55,0.00509262,18.332,0,209.44
56,0.00112152,21.521,0,211.77
57,0.000902176,33.866,0,220.91
58,0.00438499,19.869,0,213.70
59,0.000261307,15.451,0,214.58
60,0.000200272,15.173,0,216.20
61,0.00458527,16.610,0,216.98
62,0.000267029,12.962,0,217.72
63,0.000261307,20.012,0,219.80
64,0.000261307,13.469,0,219.88
65,0.000333786,18.490,0,221.42
66,0.00235653,13.997,0,221.66
67,0.00236225,17.219,0,223.63
68,0.00019455,15.113,0,224.61
69,0.000333786,19.121,0,224.91
70,0.00465202,12.884,0,225.91
71,0.000267029,37.961,0,229.76
72,0.00019455,13.523,0,227.01
73,0.0143623,14.172,0,227.99
74,0.000394821,14.968,0,236.36
75,0.000267029,22.947,0,228.13
76,0.00451851,5.972,0,227.76
77,0.000333786,10.562,0,225.34
78,0.000261307,5.486,0,225.07
79,0.00452423,6.598,0,224.97
80,0.000328064,5.971,0,224.79
81,0.000267029,6.115,0,225.18
82,0.0045948,8.167,0,224.88
83,0.000476837,7.414,0,224.59
84,0.000537872,5.317,0,224.14
85,0.0050621,7.030,0,224.39
86,0.000200272,7.950,0,224.37
87,0.00445175,7.115,0,223.77
88,0.000400543,5.886,0,224.37
89,0.000261307,6.509,0,224.76
90,0.00432396,9.904,0,223.83
91,0.00019455,7.860,0,223.70
92,0.000267029,6.101,0,224.28
93,0.00445175,6.747,0,223.88
94,0.000267029,6.830,0,224.25
95,0.000328064,10.273,0,225.18
96,0.00439072,6.893,0,223.82
97,0.000328064,6.991,0,223.66
98,0.000267029,6.439,0,223.27
99,0.00451851,6.230,0,223.88
100,0.000261307,7.414,0,223.38
101,0.000200272,6.870,0,223.53
102,0.00445175,5.802,0,223.21
103,0.000200272,6.062,0,223.24
104,0.000328064,5.658,0,223.47
105,0.00236225,7.211,0,223.48
106,0.00242329,6.636,0,223.21
107,0.000328064,6.613,0,223.39
108,0.00439072,6.508,0,223.11
109,0.00267792,7.311,0,224.27
110,0.000133514,7.030,0,223.37
111,0.00451851,6.859,0,222.70
112,0.00043869,.224,0,222.73
113,6.10352e-05,.254,0,222.74
