Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000616074,7.390,0,148.87
2,0.000406265,.431,0,148.86
3,0.00464249,.462,0,148.87
4,0.0122871,1.619,0,148.81
5,0.00082016,.665,0,148.78
6,0.00636673,.481,0,148.76
7,0.000339508,.472,0,148.74
8,0.00139999,.430,0,148.72
9,0.00462055,1.333,0,148.71
10,0.043541,1.814,0,149.27
11,0.0004673,19.088,0,150.95
12,0.000328064,32.212,0,155.55
13,0.0048275,20.769,0,157.32
14,0.000461578,27.234,0,159.99
15,0.000679016,24.298,0,162.49
16,0.00479698,27.136,0,163.96
17,0.000406265,26.171,0,166.61
18,0.00168991,28.260,0,169.78
19,0.00451851,30.160,0,172.27
20,0.00122643,31.610,0,175.43
21,0.000261307,23.976,0,176.97
22,0.00439072,29.993,0,178.67
23,0.000328064,30.517,0,182.22
24,0.000200272,24.677,0,183.92
25,0.00471878,31.544,0,187.91
26,0.000133514,28.368,0,188.58
27,0.000394821,29.587,0,191.59
28,0.00486755,32.291,0,192.42
29,0.000328064,27.166,0,194.15
30,0.000333786,31.252,0,196.75
31,0.00445175,32.230,0,198.93
32,0.000200272,32.117,0,201.89
33,0.000793457,26.501,0,203.24
34,0.00303745,32.324,0,207.22
35,0.00249004,32.074,0,208.74
36,0.000200272,24.728,0,211.37
37,0.000646591,40.308,0,213.53
38,0.00445747,25.365,0,216.61
39,0.000394821,34.305,0,220.60
40,0.000267029,30.180,0,224.10
41,0.00438499,27.764,0,222.09
42,0.0032692,33.619,0,225.22
43,0.00633812,31.204,0,230.21
44,0.00171566,40.770,0,229.96
45,0.00229549,29.081,0,230.76
46,0.00235653,26.743,0,233.52
47,0.000997543,24.875,0,235.71
48,0.00283527,28.102,0,237.47
49,0.00264072,26.465,0,241.83
50,0.000400543,22.032,0,240.86
51,0.00229549,19.707,0,242.50
52,0.00235653,18.709,0,245.04
53,0.000862122,20.479,0,245.22
54,0.00478554,19.865,0,248.60
55,0.00053978,21.248,0,247.28
56,0.000473022,20.618,0,251.27
57,0.00471592,18.202,0,249.50
58,0.00073719,20.097,0,250.88
59,0.000536919,16.702,0,251.84
60,0.00459957,18.631,0,253.01
61,0.0122414,18.551,0,253.93
62,0.00160217,17.684,0,254.85
63,0.00300884,21.393,0,256.34
64,0.00311565,13.070,0,256.99
65,0.000322342,20.224,0,258.29
66,0.00538826,14.291,0,259.23
67,0.00102139,14.285,0,261.11
68,0.000346184,18.123,0,261.39
69,0.00498962,12.849,0,261.28
70,0.00239182,16.186,0,262.49
71,0.000999451,18.785,0,266.17
72,0.00458527,17.639,0,264.89
73,0.000999451,16.181,0,266.09
74,0.000261307,12.794,0,266.42
75,0.00539684,17.089,0,268.21
76,0.000328064,37.277,0,268.33
77,0.00496674,14.042,0,269.12
78,0.000713348,9.143,0,271.18
79,0.000267029,37.970,0,269.65
80,0.00438499,6.494,0,269.60
81,0.000400543,6.060,0,270.26
82,0.000328064,8.224,0,267.18
83,0.00222874,7.403,0,267.02
84,0.00235653,6.026,0,266.86
85,0.000200272,6.244,0,266.61
86,0.000528336,7.035,0,266.36
87,0.00466728,5.470,0,266.05
88,0.00041008,5.906,0,266.27
89,0.0045948,7.049,0,266.31
90,0.000461578,8.613,0,266.03
91,0.00490189,7.353,0,265.77
92,0.000825882,5.809,0,265.75
93,0.000701904,6.419,0,266.05
94,0.00564003,6.206,0,266.12
95,0.000522614,9.554,0,267.06
96,0.000261307,5.536,0,265.58
97,0.00451851,6.907,0,265.89
98,0.000394821,7.231,0,265.47
99,0.000267029,6.832,0,265.78
100,0.00465202,7.000,0,265.56
101,0.000200272,6.103,0,265.35
102,0.000450134,6.079,0,265.38
103,0.00462914,6.919,0,265.41
104,0.000261307,5.426,0,265.28
105,0.0004673,7.468,0,265.58
106,0.00249004,5.361,0,265.34
107,0.00229549,6.474,0,265.63
108,0.000658989,6.440,0,265.32
109,0.000589371,7.015,0,266.04
110,0.000200272,5.638,0,265.48
111,0.000322342,6.940,0,264.70
112,0.00453568,1.090,0,264.69
113,0.00019455,.234,0,264.26
