function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,strange_dubinsky,1092.496633529663,1051.0222911834717,98.97899627685547,0.00095367431640625,13.23828125,30
azure_func_00000410_io_native,stupefied_rubin,2299.604892730713,595.2379703521729,120.18632888793945,0.00095367431640625,13.0703125,30
azure_func_00000410_io_native,ecstatic_yonath,2296.470880508423,1692.793607711792,124.10521507263184,0.00095367431640625,13.12109375,30
azure_func_00000413_io_native,strange_dubinsky,18.600940704345703,0,72.62635231018066,0.00095367431640625,12.8828125,30
azure_func_00000410_io_native,xenodochial_feynman,2518.1238651275635,2476.262092590332,95.97897529602051,0.00095367431640625,13.015625,30
azure_func_00000414_io_native,vigorous_haibt,2383.153200149536,2376.288652420044,104.67934608459473,0.0007152557373046875,13.0234375,30
azure_func_00000410_io_native,xenodochial_feynman,2.538442611694336,0,91.36152267456055,0.0007152557373046875,12.90625,30
azure_func_00000410_io_native,xenodochial_feynman,35.355567932128906,0,92.25702285766602,0.0019073486328125,12.81640625,30
azure_func_00000411_io_native,angry_noyce,3151.818037033081,3113.534450531006,123.92878532409668,0.00095367431640625,13.3828125,30
azure_func_00000413_io_native,admiring_feistel,3248.8391399383545,3141.000986099243,107.48839378356934,0.0007152557373046875,13.0546875,30
azure_func_00000410_io_native,xenodochial_feynman,37.706613540649414,0,72.43752479553223,0.00095367431640625,12.703125,30
azure_func_00000410_io_native,xenodochial_feynman,14.513731002807617,0,81.42328262329102,0.0007152557373046875,12.90625,30
azure_func_00000410_io_native,xenodochial_feynman,15.658378601074219,0,87.66722679138184,0.0007152557373046875,12.6484375,30
azure_func_00000409_io_native,nice_cerf,3641.0224437713623,3629.4171810150146,103.4693717956543,0.000476837158203125,13.09765625,30
azure_func_00000409_io_native,recursing_lehmann,5404.700517654419,1111.2608909606934,109.5724105834961,0.0007152557373046875,13.31640625,30
azure_func_00000409_io_native,boring_sinoussi,5404.824018478394,4243.733644485474,106.83345794677734,0.00095367431640625,13.0703125,30
azure_func_00000410_io_native,xenodochial_feynman,14.203548431396484,0,72.79038429260254,0.0007152557373046875,12.88671875,30
azure_func_00000410_io_native,xenodochial_feynman,42.214155197143555,0,72.20840454101562,0.0011920928955078125,12.8515625,30
azure_func_00000409_io_native,boring_sinoussi,34.70778465270996,0,76.93028450012207,0.0016689300537109375,12.734375,30
azure_func_00000410_io_native,ecstatic_yonath,48.69961738586426,0,74.66959953308105,0.00095367431640625,12.8515625,30
azure_func_00000410_io_native,xenodochial_feynman,30.339717864990234,0,77.9731273651123,0.0011920928955078125,12.734375,30
azure_func_00000409_io_native,boring_sinoussi,41.37587547302246,0,72.1578598022461,0.0007152557373046875,12.83203125,30
azure_func_00000410_io_native,ecstatic_yonath,46.73314094543457,0,73.68922233581543,0.0021457672119140625,12.87890625,30
azure_func_00000409_io_native,boring_sinoussi,24.193763732910156,0,88.59109878540039,0.0016689300537109375,12.8515625,30
azure_func_00000409_io_native,nifty_ride,3220.3080654144287,3195.1780319213867,115.68880081176758,0.0011920928955078125,13.0859375,30
azure_func_00000409_io_native,quirky_kepler,4187.402963638306,4174.147129058838,120.55802345275879,0.0007152557373046875,13.015625,30
azure_func_00000409_io_native,modest_lichterman,3119.3230152130127,3068.500518798828,96.29368782043457,0.0007152557373046875,13.00390625,30
azure_func_00000411_io_native,cranky_allen,6398.401975631714,3325.2696990966797,95.93796730041504,0.0016689300537109375,13.11328125,30
azure_func_00000411_io_native,vibrant_haibt,6391.993522644043,3058.2902431488037,96.24934196472168,0.0011920928955078125,13.03515625,30
azure_func_00000409_io_native,boring_sinoussi,43.25270652770996,0,70.99485397338867,0.0007152557373046875,12.9375,30
azure_func_00000409_io_native,recursing_lehmann,23.060321807861328,0,87.92591094970703,0.000476837158203125,12.87890625,30
