function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,quirky_jang,928.2186031341553,910.8805656433105,100.16012191772461,0.00095367431640625,12.98828125,30
azure_func_00000410_io_native,trusting_turing,1737.962007522583,1715.287446975708,96.62938117980957,0.000476837158203125,13.07421875,30
azure_func_00000413_io_native,clever_matsumoto,2469.1412448883057,2434.2422485351562,94.26164627075195,0.000476837158203125,13.05078125,30
azure_func_00000409_io_native,gracious_carver,3015.6872272491455,2971.120595932007,97.28717803955078,0.0007152557373046875,13.0703125,30
azure_func_00000411_io_native,trusting_sanderson,3197.6699829101562,3088.1478786468506,96.73571586608887,0.00095367431640625,13.07421875,30
azure_func_00000410_io_native,affectionate_napier,3030.7457447052,2988.943099975586,100.16417503356934,0.00095367431640625,13.3125,30
azure_func_00000410_io_native,affectionate_napier,42.926788330078125,0,73.26674461364746,0.0011920928955078125,12.9609375,30
azure_func_00000409_io_native,gracious_carver,50.72641372680664,0,82.32975006103516,0.00095367431640625,12.82421875,30
azure_func_00000410_io_native,trusting_turing,20.77507972717285,0,94.39563751220703,0.0007152557373046875,12.8359375,30
azure_func_00000409_io_native,focused_keller,2797.245502471924,2770.427465438843,108.79802703857422,0.000476837158203125,13.22265625,30
azure_func_00000414_io_native,bold_haslett,3522.221803665161,3474.140405654907,111.56916618347168,0.0007152557373046875,12.984375,30
azure_func_00000410_io_native,affectionate_napier,16.465187072753906,0,75.08707046508789,0.0007152557373046875,12.81640625,30
azure_func_00000409_io_native,focused_keller,48.63476753234863,0,73.95410537719727,0.000476837158203125,12.84375,30
azure_func_00000410_io_native,trusting_turing,34.7132682800293,0,90.86871147155762,0.000476837158203125,12.86328125,30
azure_func_00000409_io_native,gracious_carver,14.40882682800293,0,87.69536018371582,0.00095367431640625,12.8984375,30
azure_func_00000410_io_native,affectionate_napier,20.609140396118164,0,88.65547180175781,0.0011920928955078125,12.8359375,30
azure_func_00000409_io_native,cranky_lewin,3227.281332015991,3195.6534385681152,117.81120300292969,0.000476837158203125,13.29296875,30
azure_func_00000410_io_native,trusting_turing,45.928239822387695,0,77.01539993286133,0.0007152557373046875,12.91015625,30
azure_func_00000409_io_native,focused_keller,44.16346549987793,0,71.58112525939941,0.00095367431640625,12.984375,30
azure_func_00000409_io_native,sharp_tharp,4720.395088195801,1749.6423721313477,102.71668434143066,0.00095367431640625,13.2734375,30
azure_func_00000410_io_native,angry_merkle,4642.0605182647705,1550.6374835968018,99.88141059875488,0.00286102294921875,13.08984375,30
azure_func_00000409_io_native,inspiring_wing,4720.038175582886,2949.106454849243,106.14609718322754,0.00095367431640625,13.37109375,30
azure_func_00000410_io_native,gracious_feistel,4642.11368560791,3068.5670375823975,99.02381896972656,0.00095367431640625,13.375,30
azure_func_00000409_io_native,funny_noyce,4748.6207485198975,1750.535011291504,128.99112701416016,0.00095367431640625,13.0234375,30
azure_func_00000409_io_native,lucid_austin,4748.515844345093,2971.6789722442627,118.18718910217285,0.000476837158203125,13.24609375,30
azure_func_00000409_io_native,cranky_lewin,48.80690574645996,0,85.1125717163086,0.0007152557373046875,12.92578125,30
azure_func_00000410_io_native,trusting_turing,14.197826385498047,0,102.92816162109375,0.0011920928955078125,12.6875,30
azure_func_00000409_io_native,focused_keller,14.328241348266602,0,82.65042304992676,0.000476837158203125,12.93359375,30
azure_func_00000410_io_native,affectionate_napier,6.641864776611328,0,85.9978199005127,0.0007152557373046875,12.9296875,30
azure_func_00000410_io_native,gracious_feistel,46.9207763671875,0,72.12638854980469,0.000476837158203125,12.8515625,30
azure_func_00000409_io_native,inspiring_wing,5.829334259033203,0,75.75154304504395,0.0011920928955078125,12.8359375,30
azure_func_00000409_io_native,vigorous_joliot,3142.613172531128,3090.2462005615234,109.70783233642578,0.0007152557373046875,12.98828125,30
azure_func_00000409_io_native,focused_keller,8.552074432373047,0,76.85518264770508,0.000476837158203125,12.86328125,30
azure_func_00000410_io_native,affectionate_napier,9.572505950927734,0,73.52495193481445,0.0011920928955078125,12.86328125,30
azure_func_00000410_io_native,sleepy_clarke,4160.130262374878,4130.303621292114,121.16026878356934,0.0007152557373046875,13.0859375,30
azure_func_00000410_io_native,gracious_feistel,40.88163375854492,0,94.28763389587402,0.000476837158203125,12.859375,30
azure_func_00000409_io_native,inspiring_wing,43.56980323791504,0,78.27472686767578,0.001430511474609375,12.91015625,30
