function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000409_io_optimize,brave_hawking,540.7688617706299,501.7285346984863,0.38350599999999996,0,None,30
azure_func_00000409_io_optimize,brave_hawking,539.8590564727783,501.7285346984863,1.3017809999999999,0,None,30
azure_func_00000409_io_optimize,brave_hawking,539.3679141998291,501.7285346984863,2.2265610000000002,0,None,30
azure_func_00000409_io_optimize,brave_hawking,538.5558605194092,501.7285346984863,2.024545,0,None,30
azure_func_00000409_io_optimize,brave_hawking,537.214994430542,501.7285346984863,0.335795,0,None,30
azure_func_00000410_io_optimize,busy_montalcini,616.6834831237793,574.8655796051025,1.958085,0,None,30
azure_func_00000410_io_optimize,busy_montalcini,613.9099597930908,574.8655796051025,1.459727,0,None,30
azure_func_00000410_io_optimize,busy_montalcini,613.114595413208,574.8655796051025,1.968997,0,None,30
azure_func_00000410_io_optimize,busy_montalcini,612.7777099609375,574.8655796051025,0.160045,0,None,30
azure_func_00000413_io_optimize,determined_hamilton,636.3832950592041,597.8572368621826,0.70465,0,None,30
azure_func_00000410_io_optimize,busy_montalcini,71.55108451843262,0,0.049397,0,None,30
azure_func_00000410_io_optimize,busy_montalcini,19.391775131225586,0,0.08656499999999999,0,None,30
azure_func_00000410_io_optimize,busy_montalcini,3.4933090209960938,0,0.07116600000000001,0,None,30
azure_func_00000409_io_optimize,brave_hawking,71.04182243347168,0,0.113789,0,None,30
azure_func_00000409_io_optimize,brave_hawking,18.84317398071289,0,0.049601,0,None,30
azure_func_00000409_io_optimize,brave_hawking,294.2214012145996,0,0.275021,0,None,30
azure_func_00000409_io_optimize,brave_hawking,207.31496810913086,0,0.070733,0,None,30
azure_func_00000410_io_optimize,busy_montalcini,207.8249454498291,0,0.294265,0,None,30
azure_func_00000409_io_optimize,brave_hawking,207.42249488830566,0,0.113002,0,None,30
azure_func_00000409_io_optimize,brave_hawking,7.887125015258789,0,0.087937,0,None,30
