Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000272751,7.218,0,169.15
2,0.00360775,1.822,0,169.16
3,0.00215626,.420,0,169.17
4,0.00235367,.410,0,169.20
5,6.10352e-05,.431,0,169.20
6,0.00537872,.472,0,169.20
7,0.000431061,1.366,0,169.17
8,0.00214958,.430,0,169.18
9,0.0454807,.688,0,169.25
10,0.00106049,2.639,0,169.83
11,0.00425148,23.394,0,172.17
12,0.00012207,23.958,0,176.14
13,0.00120926,26.513,0,177.94
14,0.00497627,26.986,0,180.67
15,6.10352e-05,25.164,0,182.45
16,6.10352e-05,29.040,0,186.56
17,0.00419044,25.229,0,187.44
18,0.000282288,22.913,0,191.41
19,0.000714302,19.663,0,190.47
20,0.000867844,15.244,0,192.25
21,0.004673,16.043,0,192.74
22,0.000543594,16.730,0,193.41
23,0.000357628,16.764,0,195.47
24,0.00450993,13.406,0,195.45
25,0.000358582,19.599,0,197.44
26,0.00242901,14.763,0,198.59
27,0.00266552,13.288,0,198.73
28,0.000570297,17.536,0,200.52
29,0.00671196,12.617,0,200.49
30,0.00094223,16.159,0,201.28
31,0.000816345,20.646,0,203.18
32,0.00494576,14.558,0,204.10
33,0.000429153,18.248,0,205.32
34,0.000951767,12.233,0,205.83
35,0.00635433,15.751,0,207.18
36,0.00167942,12.611,0,207.60
37,0.000567436,18.713,0,209.07
38,0.00962448,17.952,0,210.43
39,0.00715733,17.971,0,211.63
40,0.000812531,19.946,0,212.89
41,0.00224209,13.538,0,212.92
42,0.00282192,16.425,0,213.55
43,0.00012207,18.278,0,215.73
44,0.00282192,14.476,0,215.70
45,0.0027647,20.458,0,217.83
46,0.000146866,14.420,0,217.84
47,0.00524521,22.338,0,219.54
48,0.000667572,12.989,0,219.47
49,6.10352e-05,18.857,0,221.15
50,0.00440216,15.101,0,221.21
51,0.00127602,17.139,0,222.63
52,0.000810623,12.206,0,223.13
53,0.0044117,18.867,0,225.07
54,0.000282288,13.141,0,226.15
55,0.000221252,16.452,0,226.72
56,0.00425148,17.276,0,227.74
57,0,18.236,0,228.69
58,6.10352e-05,17.868,0,229.69
59,0.00419044,14.240,0,230.43
60,6.10352e-05,17.025,0,231.78
61,0,12.001,0,232.44
62,0.00425148,15.843,0,233.93
63,0,13.423,0,234.80
64,6.10352e-05,17.508,0,235.12
65,0.000652313,13.392,0,236.98
66,0.00535011,15.792,0,237.25
67,0.000934601,17.210,0,239.40
68,0.000331879,16.343,0,239.56
69,0.00501823,15.070,0,241.37
70,6.10352e-05,15.269,0,241.82
71,6.10352e-05,15.020,0,243.62
72,0.0044117,18.149,0,243.65
73,6.10352e-05,18.280,0,245.46
74,0.00123978,13.137,0,246.05
75,0.00794888,14.181,0,246.66
76,0.000520706,15.430,0,248.10
77,0.00419044,15.073,0,248.53
78,0.00012207,18.546,0,250.77
79,6.10352e-05,12.548,0,250.58
80,0.00431252,15.097,0,252.69
81,6.10352e-05,14.392,0,252.94
82,0.00012207,12.756,0,255.13
83,0.00538635,16.116,0,254.84
84,0.000728607,12.836,0,255.38
85,0.000663757,15.166,0,256.85
86,0.00215626,13.807,0,257.36
87,0.00218487,16.334,0,259.32
88,6.10352e-05,11.811,0,259.12
89,0.00209522,14.793,0,261.04
90,0.00259876,13.657,0,261.39
91,0.00153542,16.116,0,263.71
92,0.000343323,12.270,0,263.31
93,0.00425148,15.650,0,264.92
94,0.00012207,13.477,0,265.93
95,0.0104084,14.005,0,268.00
96,0.00431252,17.550,0,267.57
97,0.000272751,16.707,0,268.95
98,0.0044632,14.078,0,269.85
99,0.000211716,16.768,0,270.22
100,0.00109386,15.435,0,272.17
101,6.10352e-05,16.498,0,272.46
102,0,17.126,0,274.22
103,0.00434303,16.220,0,274.64
104,0.00050354,16.047,0,276.37
105,0.000343323,15.771,0,277.15
106,0.00425148,13.967,0,277.15
107,0.000357628,15.641,0,278.96
108,6.10352e-05,13.643,0,279.11
109,0.0031023,17.836,0,281.14
110,0.00215626,13.887,0,281.15
111,0.00012207,17.461,0,283.55
112,0.00215626,14.849,0,283.12
113,0.00238895,10.616,0,284.34
