Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,6.10352e-05,8.066,0,119.45
2,0.00468445,.502,0,119.47
3,0,.461,0,119.47
4,0.00149536,.441,0,119.45
5,0.00440025,.482,0,119.46
6,0.00148582,1.090,0,119.45
7,0.000276566,.472,0,119.44
8,0.0053997,.400,0,119.46
9,0,.688,0,119.56
10,0.043642,2.255,0,120.15
11,0,23.118,0,123.21
12,0.000383377,28.162,0,126.71
13,0.00501251,25.374,0,128.83
14,0.000778198,26.636,0,131.57
15,0.000772476,28.233,0,134.65
16,0.00445175,25.312,0,137.65
17,0.000589371,28.936,0,138.32
18,0.000505447,21.549,0,142.72
19,0.00501823,29.449,0,144.89
20,0.000461578,24.506,0,145.53
21,0.000394821,25.077,0,146.64
22,0.00222874,19.165,0,147.81
23,0.00242329,22.401,0,150.79
24,0.000200272,24.132,0,153.32
25,0.000461578,26.532,0,154.84
26,0.00459099,24.075,0,157.27
27,0.000394821,20.283,0,157.31
28,0.000444412,25.344,0,160.55
29,0.004776,22.455,0,161.98
30,0.00152969,21.975,0,164.10
31,0.000886917,23.113,0,165.15
32,0.00689888,21.912,0,167.55
33,0.000333786,24.090,0,168.17
34,0.000461578,19.277,0,170.66
35,0.00452423,25.738,0,171.83
36,0.000528336,22.213,0,174.85
37,0.000267029,25.583,0,175.60
38,0.00451851,20.087,0,178.39
39,0.000267029,24.997,0,180.12
40,0.000528336,23.951,0,183.11
41,0.00439072,24.544,0,182.59
42,0.000328064,21.465,0,185.98
43,0.000333786,17.479,0,185.73
44,0.00249004,21.009,0,188.55
45,0.00256252,17.936,0,189.19
46,0.000261307,23.233,0,191.49
47,0.00236225,24.560,0,192.26
48,0.000461578,21.288,0,194.61
49,0.000522614,38.894,0,195.46
50,0.00439072,20.516,0,196.55
51,0.000394821,21.325,0,198.86
52,0.0102386,37.145,0,200.46
53,0.00465202,14.431,0,201.28
54,0.000400543,17.358,0,201.64
55,0.000528336,12.570,0,203.57
56,0.00461483,17.139,0,204.16
57,0.000261307,17.268,0,205.51
58,0.000333786,17.732,0,206.50
59,0.00495529,13.865,0,207.38
60,0.000478745,15.951,0,208.13
61,0.00053978,12.617,0,209.52
62,0.00466919,16.123,0,210.07
63,0.000461578,12.661,0,211.94
64,0.000267029,17.174,0,212.56
65,0.00451851,12.616,0,212.47
66,0.000267029,17.627,0,214.83
67,0.000461578,13.515,0,214.31
68,0.00452423,18.837,0,216.61
69,0.000394821,12.912,0,216.29
70,0.000328064,16.503,0,218.43
71,0.00242901,12.190,0,218.59
72,0.00235653,21.854,0,220.04
73,0.000400543,14.369,0,220.45
74,0.00249004,17.366,0,222.57
75,0.000394821,15.940,0,222.53
76,0.000400543,14.295,0,223.55
77,0.00465202,17.313,0,224.93
78,0.0004673,14.278,0,225.53
79,0.000394821,17.806,0,227.52
80,0.00445747,13.580,0,227.34
81,0.000328064,16.611,0,229.49
82,0.000400543,16.890,0,229.74
83,0.00445175,15.594,0,231.85
84,0.000333786,18.134,0,231.85
85,0.000328064,12.245,0,233.84
86,0.00459099,15.622,0,234.72
87,0.000394821,14.050,0,236.00
88,0.000400543,16.487,0,236.67
89,0.00797653,13.090,0,236.60
90,0.000902176,18.453,0,239.39
91,0.000963211,18.365,0,238.78
92,0.000968933,14.051,0,241.05
93,0.00536251,15.583,0,241.95
94,0.000542641,83.809,0,241.89
95,0.00256538,13.468,0,241.85
96,0.00263786,15.386,0,243.67
97,0.000461578,9.935,0,243.52
98,0.00445747,9.687,0,243.43
99,0.000133514,21.624,0,261.51
100,0.00249004,69.434,0,245.45
101,0.00242901,9.508,0,243.95
102,0.000261307,7.296,0,242.59
103,0.000333786,6.028,0,241.68
104,0.00465202,5.591,0,242.61
105,0.000333786,6.981,0,241.66
106,0.000461578,5.741,0,242.28
107,0.00445747,5.903,0,241.71
108,0.000328064,7.097,0,240.91
109,0.0102386,5.790,0,241.11
110,0.00465202,8.743,0,240.64
111,0.000328064,5.695,0,241.58
112,0.000267029,3.274,0,240.31
113,0.00455666,.091,0,240.33
