function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000410_io_native,quirky_moser,1037.7044677734375,1024.0232944488525,118.73245239257812,0.0007152557373046875,13.09375,30
azure_func_00000410_io_native,goofy_clarke,1152.6691913604736,1140.998125076294,96.75931930541992,0.0007152557373046875,13.02734375,30
azure_func_00000409_io_native,musing_hamilton,1141.7505741119385,1134.8626613616943,95.3819751739502,0.0007152557373046875,13.03515625,30
azure_func_00000409_io_native,loving_wescoff,1264.1479969024658,1260.4897022247314,110.91828346252441,0.00095367431640625,13.04296875,30
azure_func_00000409_io_native,musing_hamilton,9.695768356323242,0,86.65657043457031,0.0011920928955078125,12.91015625,30
azure_func_00000410_io_native,goofy_clarke,39.83640670776367,0,74.82409477233887,0.000476837158203125,12.87109375,30
azure_func_00000409_io_native,loving_wescoff,4.254579544067383,0,91.20535850524902,0.001430511474609375,12.92578125,30
azure_func_00000410_io_native,sharp_zhukovsky,1694.8761940002441,1689.985990524292,117.49482154846191,0.0007152557373046875,13.0546875,30
azure_func_00000410_io_native,goofy_clarke,1.024007797241211,0,85.01648902893066,0.0007152557373046875,12.9765625,30
azure_func_00000409_io_native,musing_hamilton,6.363153457641602,0,83.76240730285645,0.0011920928955078125,12.71875,30
azure_func_00000410_io_native,sharp_zhukovsky,5.544185638427734,0,76.35498046875,0.0007152557373046875,12.91796875,30
azure_func_00000413_io_native,quizzical_goodall,2140.911817550659,2136.737585067749,111.22870445251465,0.0007152557373046875,13.078125,30
azure_func_00000409_io_native,loving_wescoff,0.6055831909179688,0,99.08866882324219,0.0016689300537109375,12.91015625,30
azure_func_00000409_io_native,musing_hamilton,8.455276489257812,0,75.74009895324707,0.001430511474609375,12.9296875,30
azure_func_00000410_io_native,sharp_zhukovsky,1.5876293182373047,0,84.80381965637207,0.0011920928955078125,12.7734375,30
azure_func_00000409_io_native,naughty_herschel,2457.528829574585,2453.3214569091797,134.51361656188965,0.0007152557373046875,13.34375,30
azure_func_00000409_io_native,loving_wescoff,3.495931625366211,0,89.67304229736328,0.0021457672119140625,12.921875,30
azure_func_00000410_io_native,sharp_zhukovsky,8.934497833251953,0,85.9830379486084,0.00095367431640625,12.70703125,30
azure_func_00000410_io_native,goofy_clarke,4.732847213745117,0,80.40428161621094,0.00095367431640625,12.89453125,30
azure_func_00000409_io_native,xenodochial_neumann,2837.3591899871826,2827.8067111968994,103.22999954223633,0.000476837158203125,13.0703125,30
azure_func_00000409_io_native,loving_wescoff,2.2249221801757812,0,86.56024932861328,0.0007152557373046875,12.953125,30
azure_func_00000410_io_native,cranky_brattain,2890.5136585235596,2883.5575580596924,99.08270835876465,0.0011920928955078125,13.28125,30
azure_func_00000410_io_native,goofy_clarke,4.489898681640625,0,78.14216613769531,0.00095367431640625,12.75390625,30
azure_func_00000409_io_native,naughty_herschel,9.644508361816406,0,74.93829727172852,0.0016689300537109375,13.046875,30
azure_func_00000409_io_native,loving_wescoff,9.170293807983398,0,74.36800003051758,0.001430511474609375,12.85546875,30
azure_func_00000410_io_native,cranky_brattain,0.6499290466308594,0,74.56851005554199,0.0016689300537109375,12.859375,30
azure_func_00000409_io_native,xenodochial_neumann,7.752180099487305,0,84.22708511352539,0.001430511474609375,12.90234375,30
azure_func_00000411_io_native,friendly_jemison,3361.8056774139404,3349.6289253234863,101.77493095397949,0.000476837158203125,13.3828125,30
azure_func_00000410_io_native,goofy_clarke,6.580591201782227,0,79.91933822631836,0.0007152557373046875,12.953125,30
azure_func_00000409_io_native,naughty_herschel,5.280494689941406,0,88.9894962310791,0.00095367431640625,12.7890625,30
azure_func_00000410_io_native,cranky_brattain,2.4137496948242188,0,88.31143379211426,0.00095367431640625,12.9140625,30
azure_func_00000409_io_native,xenodochial_neumann,5.590677261352539,0,80.41524887084961,0.0007152557373046875,12.671875,30
azure_func_00000410_io_native,goofy_clarke,4.072666168212891,0,85.9072208404541,0.0016689300537109375,12.94921875,30
azure_func_00000409_io_native,naughty_herschel,8.367061614990234,0,76.17306709289551,0.00095367431640625,12.796875,30
azure_func_00000410_io_native,sharp_zhukovsky,7.579565048217773,0,74.43571090698242,0.00095367431640625,12.9375,30
azure_func_00000409_io_native,xenodochial_neumann,8.161544799804688,0,73.7617015838623,0.001430511474609375,12.8984375,30
