function,container_name,schedule_time(ms),cold_start(ms),exec_time(ms),queue_time(ms),used_memory(MB),input_n
azure_func_00000413_io_native,flamboyant_saha,949.821949005127,855.6015491485596,106.13799095153809,0.0007152557373046875,13.09375,30
azure_func_00000411_io_native,fervent_shockley,1451.5466690063477,1110.9232902526855,110.21971702575684,0.00095367431640625,13.12890625,30
azure_func_00000410_io_native,romantic_robinson,3684.703588485718,632.7848434448242,111.9530200958252,0.00095367431640625,13.42578125,30
azure_func_00000410_io_native,jovial_matsumoto,3607.48291015625,1184.7751140594482,108.73222351074219,0.0007152557373046875,13.0078125,30
azure_func_00000410_io_native,eloquent_kalam,3402.472972869873,1463.9801979064941,105.1185131072998,0.0007152557373046875,13.03515625,30
azure_func_00000409_io_native,nostalgic_kare,4723.746299743652,779.3478965759277,109.64012145996094,0.000476837158203125,13.0,30
azure_func_00000409_io_native,exciting_rhodes,4679.178237915039,1362.8885746002197,114.41421508789062,0.0007152557373046875,13.30859375,30
azure_func_00000409_io_native,unruffled_banach,4551.157712936401,2244.2266941070557,114.58158493041992,0.00095367431640625,12.98046875,30
azure_func_00000411_io_native,peaceful_bhabha,2450.540065765381,2383.2666873931885,118.65377426147461,0.0007152557373046875,13.06640625,30
azure_func_00000413_io_native,flamboyant_saha,302.54149436950684,0,91.50028228759766,0.0016689300537109375,12.86328125,30
azure_func_00000410_io_native,eloquent_kalam,395.6453800201416,0,95.19624710083008,0.002384185791015625,12.796875,30
azure_func_00000410_io_native,eloquent_kalam,381.5429210662842,0,83.3284854888916,281.4457416534424,12.84765625,30
azure_func_00000410_io_native,eloquent_kalam,308.438777923584,0,75.42657852172852,540.8141613006592,12.7109375,30
azure_func_00000410_io_native,eloquent_kalam,211.50851249694824,0,72.30496406555176,822.6051330566406,12.83203125,30
azure_func_00000410_io_native,eloquent_kalam,149.26576614379883,0,90.56973457336426,1071.850061416626,12.95703125,30
azure_func_00000410_io_native,eloquent_kalam,40.68636894226074,0,83.91928672790527,1374.1624355316162,12.85546875,30
azure_func_00000410_io_native,eloquent_kalam,16.556978225708008,0,75.99973678588867,1674.3109226226807,12.87890625,30
azure_func_00000410_io_native,eloquent_kalam,340.6193256378174,0,87.23926544189453,0.001430511474609375,12.859375,30
azure_func_00000411_io_native,peaceful_bhabha,9.190082550048828,0,86.17329597473145,0.0016689300537109375,13.02734375,30
azure_func_00000409_io_native,jovial_cohen,6017.661571502686,1083.2667350769043,103.26004028320312,0.0007152557373046875,13.30859375,30
azure_func_00000409_io_native,vigorous_driscoll,5870.967388153076,1593.7705039978027,106.72330856323242,0.001430511474609375,13.29296875,30
azure_func_00000409_io_native,cranky_banzai,5815.872669219971,2987.9815578460693,111.83810234069824,0.000476837158203125,13.05078125,30
azure_func_00000409_io_native,nostalgic_kare,253.80516052246094,0,73.02665710449219,0.00095367431640625,12.87890625,30
azure_func_00000409_io_native,nostalgic_kare,241.71900749206543,0,90.3782844543457,253.5989284515381,12.8984375,30
azure_func_00000409_io_native,nostalgic_kare,69.21720504760742,0,94.96307373046875,524.8596668243408,12.83984375,30
azure_func_00000409_io_native,nostalgic_kare,6.705284118652344,0,83.6648941040039,835.3629112243652,12.81640625,30
azure_func_00000409_io_native,exciting_rhodes,392.69375801086426,0,92.54789352416992,0.00095367431640625,12.8203125,30
azure_func_00000409_io_native,exciting_rhodes,340.2893543243408,0,83.24241638183594,331.5157890319824,12.8359375,30
azure_func_00000409_io_native,exciting_rhodes,266.9060230255127,0,74.34844970703125,597.0790386199951,12.953125,30
azure_func_00000409_io_native,exciting_rhodes,248.13604354858398,0,85.9222412109375,857.0694923400879,12.86328125,30
azure_func_00000409_io_native,exciting_rhodes,213.48071098327637,0,80.88111877441406,1124.2518424987793,12.98046875,30
azure_func_00000409_io_native,exciting_rhodes,42.920589447021484,0,76.93338394165039,1419.9607372283936,12.953125,30
azure_func_00000409_io_native,vigorous_driscoll,382.2293281555176,0,96.2371826171875,0.00095367431640625,12.86328125,30
azure_func_00000409_io_native,vigorous_driscoll,159.69038009643555,0,90.91901779174805,316.744327545166,12.8828125,30
azure_func_00000409_io_native,unruffled_banach,366.84679985046387,0,72.91722297668457,0.0007152557373046875,12.9921875,30
azure_func_00000409_io_native,unruffled_banach,320.7738399505615,0,90.65413475036621,254.79888916015625,12.97265625,30
azure_func_00000409_io_native,unruffled_banach,311.798095703125,0,87.98623085021973,539.9107933044434,12.8671875,30
azure_func_00000409_io_native,unruffled_banach,285.968542098999,0,72.25990295410156,827.7511596679688,13.01953125,30
azure_func_00000409_io_native,unruffled_banach,244.75359916687012,0,78.35531234741211,1081.9621086120605,12.93359375,30
azure_func_00000409_io_native,unruffled_banach,194.5946216583252,0,95.0479507446289,1347.2368717193604,12.87890625,30
azure_func_00000409_io_native,unruffled_banach,144.4847583770752,0,85.46853065490723,1638.7460231781006,12.9375,30
azure_func_00000409_io_native,unruffled_banach,66.87521934509277,0,86.71379089355469,1925.0199794769287,12.8984375,30
