Time(s),Net_Receive(MB/s),CPU_Util(%),Disk_WR(0.1*MB/s),Mem_Util(0.01*MB)
1,0.000333786,6.859,0,169.11
2,0.00501442,.041,0,169.14
3,0.000865936,.092,0,169.11
4,0.00197983,1.115,0,169.08
5,0.00506592,.030,0,169.06
6,0.00124931,.041,0,169.03
7,0,.051,0,169.01
8,0.00588226,.984,0,168.95
9,0.000432968,.297,0,169.02
10,0.0464916,2.092,0,169.62
11,0.00263786,23.696,0,172.47
12,0.000603676,21.195,0,174.88
13,0.0104342,25.687,0,178.61
14,0.00463676,26.764,0,180.07
15,0,22.652,0,183.18
16,6.10352e-05,23.610,0,184.12
17,0.00419044,26.649,0,186.19
18,0.000201225,21.347,0,188.07
19,0,22.253,0,189.72
20,0.00425148,20.413,0,191.24
21,0,23.813,0,193.41
22,0.000282288,20.066,0,194.33
23,0.00469398,23.913,0,196.31
24,0,23.387,0,198.22
25,0.000471115,19.603,0,200.14
26,6.10352e-05,23.979,0,202.17
27,0,17.389,0,203.23
28,0.00215626,20.260,0,204.43
29,0.00209522,21.778,0,207.15
30,6.10352e-05,23.793,0,208.03
31,0.00298023,21.633,0,210.59
32,0.00215626,21.937,0,211.79
33,0.000221252,25.117,0,214.70
34,0.000338554,21.635,0,215.12
35,0.00419044,20.105,0,218.07
36,6.10352e-05,24.430,0,219.62
37,6.10352e-05,19.718,0,221.51
38,0.00431252,25.953,0,222.94
39,0.000492096,20.772,0,224.55
40,0.000270844,21.424,0,226.24
41,0.00440025,23.672,0,228.19
42,0.000270844,21.827,0,229.18
43,0.000663757,22.560,0,231.68
44,0.00425148,21.986,0,233.06
45,0.000185013,24.058,0,235.86
46,0.000282288,22.390,0,236.55
47,0.00536633,20.879,0,238.68
48,0.000282288,24.886,0,240.84
49,0,20.846,0,243.11
50,0.00447273,18.658,0,244.03
51,0,23.386,0,245.46
52,6.10352e-05,19.709,0,247.64
53,0.00209522,18.424,0,249.27
54,0.00215626,23.578,0,250.87
55,0,20.367,0,253.00
56,6.10352e-05,18.994,0,254.31
57,6.10352e-05,23.080,0,255.99
58,0,25.341,0,257.76
59,0.00477695,21.537,0,259.34
60,0.00110626,20.080,0,261.56
61,6.10352e-05,23.406,0,262.91
62,0.00419044,19.728,0,264.81
63,6.10352e-05,22.663,0,266.14
64,6.10352e-05,20.285,0,269.03
65,0.00463295,19.672,0,269.78
66,0.00050354,61.489,0,272.19
67,6.10352e-05,20.500,0,273.14
68,0.00425148,18.457,0,273.89
69,0.00495243,20.358,0,276.31
70,0.00545597,14.006,0,276.25
71,0.00528717,24.844,0,290.87
72,0.000494003,49.684,0,279.20
73,0.00230694,15.334,0,280.24
74,0.00296783,14.785,0,281.39
75,0,67.530,0,283.20
76,0.00215626,12.684,0,281.99
77,0.00209522,10.456,0,282.54
78,6.10352e-05,66.599,0,283.05
79,0.00447273,7.329,0,282.35
80,0,6.113,0,282.56
81,0.000235558,7.940,0,280.08
82,0.00419044,6.136,0,279.71
83,6.10352e-05,7.258,0,279.96
84,0.00083828,7.207,0,279.49
85,0.00478363,5.984,0,280.30
86,0.000385284,6.887,0,279.38
87,0.000282288,6.068,0,279.72
88,0.00419044,6.262,0,279.53
89,0.000535965,6.704,0,279.26
90,0,10.450,0,280.05
91,0.00447273,9.083,0,279.43
92,0,8.767,0,279.82
93,6.10352e-05,7.997,0,279.31
94,0.00463295,8.820,0,279.92
95,6.10352e-05,8.171,0,279.73
96,0,9.028,0,279.88
97,0.00425148,9.471,0,279.66
98,0.000221252,8.428,0,279.15
99,6.10352e-05,7.761,0,279.71
100,0.00419044,8.633,0,279.28
101,0,8.798,0,279.76
102,0.00715828,8.597,0,279.10
103,0.0056324,6.994,0,279.44
104,0.00260162,5.876,0,279.22
105,0.00475025,6.215,0,279.44
106,0.00370407,6.524,0,279.43
107,0.00131416,6.653,0,278.79
108,0.00514221,7.700,0,279.57
109,0.0036335,4.666,0,279.17
110,0.000918388,6.198,0,279.20
111,0.00486183,7.440,0,278.75
112,9.15527e-05,2.719,0,278.79
113,0.000944138,.396,0,278.41
114,0.00449371,.071,0,278.41
